timestamp,open,high,low,close,volume
2024-02-22 03:30:00,2027.29,2028.52,2027.24,2027.59,898
2024-02-22 03:45:00,2027.59,2028.47,2026.72,2026.95,592
2024-02-22 04:00:00,2026.97,2028.32,2026.48,2027.23,865
2024-02-22 04:15:00,2027.23,2027.77,2026.53,2026.92,594
2024-02-22 04:30:00,2026.89,2027.18,2026.56,2027.11,377
2024-02-22 04:45:00,2027.11,2028.28,2027.11,2027.75,492
2024-02-22 05:00:00,2027.75,2028.25,2027.08,2027.18,380
2024-02-22 05:15:00,2027.17,2027.23,2026.72,2026.8,245
2024-02-22 05:30:00,2026.8,2026.97,2026.37,2026.65,193
2024-02-22 05:45:00,2026.65,2026.77,2026.07,2026.26,256
2024-02-22 06:00:00,2026.26,2026.66,2025.48,2026.56,355
2024-02-22 06:15:00,2026.56,2027.46,2026.36,2027.33,379
2024-02-22 06:30:00,2027.33,2028.65,2027.33,2028.54,599
2024-02-22 06:45:00,2028.54,2028.87,2028.32,2028.77,409
2024-02-22 07:00:00,2028.84,2029.95,2028.61,2029.71,560
2024-02-22 07:15:00,2029.71,2029.95,2028.56,2029.09,589
2024-02-22 07:30:00,2029.09,2029.11,2028.4,2028.86,511
2024-02-22 07:45:00,2028.86,2029.38,2028.16,2028.36,532
2024-02-22 08:00:00,2028.36,2030.15,2028.3,2029.96,622
2024-02-22 08:15:00,2029.96,2030.16,2029.59,2029.84,501
2024-02-22 08:30:00,2029.81,2030.54,2028.69,2028.78,545
2024-02-22 08:45:00,2028.78,2029.38,2028.47,2029.21,516
2024-02-22 09:00:00,2029.26,2030.5,2028.81,2029.89,754
2024-02-22 09:15:00,2029.89,2030.55,2029.65,2030.53,863
2024-02-22 09:30:00,2030.53,2031.06,2030.3,2030.73,1407
2024-02-22 09:45:00,2030.69,2032.01,2030.63,2031.41,1251
2024-02-22 10:00:00,2031.52,2034.87,2031.41,2034.03,2494
2024-02-22 10:15:00,2034.18,2034.71,2032.6,2033.79,3023
2024-02-22 10:30:00,2033.77,2034.37,2031.31,2031.52,2170
2024-02-22 10:45:00,2031.48,2033.25,2031.38,2033.2,1327
2024-02-22 11:00:00,2033.2,2033.2,2031.59,2031.87,1355
2024-02-22 11:15:00,2031.87,2032.07,2029.34,2029.71,1706
2024-02-22 11:30:00,2029.81,2030.62,2028.51,2030.06,1691
2024-02-22 11:45:00,2030.06,2030.9,2029.92,2030.26,1327
2024-02-22 12:00:00,2030.26,2030.63,2029.51,2029.88,892
2024-02-22 12:15:00,2029.89,2031.23,2029.2,2031.1,865
2024-02-22 12:30:00,2031.1,2031.13,2029.91,2030.03,1156
2024-02-22 12:45:00,2030.03,2030.13,2029.16,2029.44,928
2024-02-22 13:00:00,2029.48,2029.8,2027.3,2027.68,1313
2024-02-22 13:15:00,2027.65,2028.87,2027.37,2028.11,1084
2024-02-22 13:30:00,2028.11,2028.66,2027.73,2028.53,1106
2024-02-22 13:45:00,2028.53,2029.61,2028.35,2028.98,1123
2024-02-22 14:00:00,2028.98,2029.39,2028.67,2029.16,1131
2024-02-22 14:15:00,2029.16,2029.87,2028.19,2029.26,1136
2024-02-22 14:30:00,2029.26,2029.9,2028.07,2028.37,1608
2024-02-22 14:45:00,2028.37,2028.61,2027.69,2028.23,1452
2024-02-22 15:00:00,2028.24,2028.6,2027.29,2028.38,1999
2024-02-22 15:15:00,2028.39,2028.56,2024.95,2026.61,2081
2024-02-22 15:30:00,2026.49,2027.88,2022.88,2027.4,4055
2024-02-22 15:45:00,2027.33,2027.97,2024.02,2025.65,2877
2024-02-22 16:00:00,2025.65,2026.75,2024.42,2025.84,2465
2024-02-22 16:15:00,2025.85,2026.43,2024.37,2025.3,2121
2024-02-22 16:30:00,2025.3,2025.3,2021.9,2022.47,3529
2024-02-22 16:45:00,2023.02,2026.11,2022.99,2024.9,4157
2024-02-22 17:00:00,2024.9,2025.34,2020.16,2022.93,3784
2024-02-22 17:15:00,2022.86,2022.86,2020.39,2020.79,2995
2024-02-22 17:30:00,2020.77,2024.28,2020.66,2023.5,3041
2024-02-22 17:45:00,2023.46,2024.48,2023.22,2023.4,2472
2024-02-22 18:00:00,2023.4,2024.31,2022.43,2022.85,2433
2024-02-22 18:15:00,2022.87,2023.43,2022.09,2022.39,1970
2024-02-22 18:30:00,2022.46,2022.51,2020.62,2021.27,1785
2024-02-22 18:45:00,2021.26,2021.4,2019.76,2020.98,1706
2024-02-22 19:00:00,2020.98,2021.87,2020.26,2021.33,1728
2024-02-22 19:15:00,2021.33,2023.67,2021.13,2023.6,1640
2024-02-22 19:30:00,2023.72,2024.7,2023.2,2023.54,1547
2024-02-22 19:45:00,2023.52,2023.58,2022.3,2022.94,1251
2024-02-22 20:00:00,2022.96,2023.22,2020.32,2020.62,1489
2024-02-22 20:15:00,2020.62,2021.2,2019.59,2020.9,1108
2024-02-22 20:30:00,2020.9,2023.04,2020.33,2022.9,1601
2024-02-22 20:45:00,2022.9,2022.91,2021.97,2022.67,1413
2024-02-22 21:00:00,2022.66,2023.06,2022.15,2022.99,1138
2024-02-22 21:15:00,2022.99,2023.42,2022.56,2023.02,988
2024-02-22 21:30:00,2023.02,2023.63,2022.57,2023.14,871
2024-02-22 21:45:00,2023.14,2023.53,2022.91,2023.07,1074
2024-02-22 22:00:00,2023.07,2023.18,2022.53,2022.74,896
2024-02-22 22:15:00,2022.72,2023.47,2022.56,2023.04,1010
2024-02-22 22:30:00,2023.01,2023.68,2022.75,2022.97,1017
2024-02-22 22:45:00,2022.97,2024.62,2022.9,2024.51,843
2024-02-22 23:00:00,2024.52,2024.86,2024.27,2024.83,340
2024-02-22 23:15:00,2024.86,2025.01,2024.67,2024.73,164
2024-02-22 23:30:00,2024.73,2024.82,2023.97,2024.25,285
2024-02-22 23:45:00,2024.24,2024.56,2024.04,2024.44,226
2024-02-23 01:00:00,2024.09,2024.95,2023.84,2024.95,288
2024-02-23 01:15:00,2024.95,2026.02,2024.79,2025.42,365
2024-02-23 01:30:00,2025.49,2025.93,2024.31,2024.75,462
2024-02-23 01:45:00,2024.75,2025.5,2024.48,2024.74,291
2024-02-23 02:00:00,2024.74,2025.29,2024.32,2025.12,257
2024-02-23 02:15:00,2025.12,2026.1,2025.12,2025.81,191
2024-02-23 02:30:00,2025.8,2025.97,2022.72,2024.42,933
2024-02-23 02:45:00,2024.44,2024.76,2023.7,2024.49,539
2024-02-23 03:00:00,2024.4,2026.84,2024.3,2026.75,807
2024-02-23 03:15:00,2026.75,2026.87,2025.79,2026.05,472
2024-02-23 03:30:00,2026.02,2026.93,2025.03,2026.86,581
2024-02-23 03:45:00,2026.86,2027.18,2026.31,2026.83,535
2024-02-23 04:00:00,2026.83,2027.43,2026.55,2026.74,583
2024-02-23 04:15:00,2026.74,2026.94,2025.75,2025.84,626
2024-02-23 04:30:00,2025.9,2025.9,2025.03,2025.65,397
2024-02-23 04:45:00,2025.64,2025.64,2024.23,2024.33,397
2024-02-23 05:00:00,2024.34,2025.26,2024.01,2025.12,568
2024-02-23 05:15:00,2025.12,2025.56,2025.01,2025.38,293
2024-02-23 05:30:00,2025.38,2026.28,2025.0,2026.17,343
2024-02-23 05:45:00,2026.17,2026.28,2025.31,2025.7,412
2024-02-23 06:00:00,2025.68,2026.47,2025.68,2026.37,209
2024-02-23 06:15:00,2026.37,2026.37,2026.02,2026.13,139
2024-02-23 06:30:00,2026.13,2026.26,2025.77,2025.86,193
2024-02-23 06:45:00,2025.86,2026.34,2025.72,2026.03,186
2024-02-23 07:00:00,2026.03,2026.13,2025.34,2025.48,200
2024-02-23 07:15:00,2025.53,2025.71,2025.07,2025.13,182
2024-02-23 07:30:00,2025.17,2025.17,2022.21,2022.65,808
2024-02-23 07:45:00,2022.68,2022.91,2022.15,2022.37,623
2024-02-23 08:00:00,2022.36,2022.61,2021.77,2021.79,494
2024-02-23 08:15:00,2021.79,2022.01,2018.95,2019.25,828
2024-02-23 08:30:00,2019.26,2019.87,2018.13,2019.59,770
2024-02-23 08:45:00,2019.61,2022.15,2019.58,2020.96,786
2024-02-23 09:00:00,2020.98,2021.12,2019.55,2020.56,708
2024-02-23 09:15:00,2020.54,2021.55,2020.38,2021.06,637
2024-02-23 09:30:00,2021.06,2021.84,2021.02,2021.41,672
2024-02-23 09:45:00,2021.41,2022.47,2021.01,2021.95,1010
2024-02-23 10:00:00,2021.95,2022.65,2020.18,2020.66,1655
2024-02-23 10:15:00,2020.66,2021.82,2020.08,2020.13,1442
2024-02-23 10:30:00,2020.13,2021.41,2018.94,2019.0,1691
2024-02-23 10:45:00,2019.01,2019.62,2018.36,2019.47,1075
2024-02-23 11:00:00,2019.4,2019.86,2018.57,2018.81,775
2024-02-23 11:15:00,2018.81,2018.94,2016.84,2017.54,1522
2024-02-23 11:30:00,2017.57,2018.11,2016.45,2016.66,1230
2024-02-23 11:45:00,2016.66,2017.09,2015.98,2016.76,1032
2024-02-23 12:00:00,2016.75,2018.73,2016.58,2018.58,1223
2024-02-23 12:15:00,2018.58,2020.04,2018.51,2019.58,1228
2024-02-23 12:30:00,2019.57,2021.48,2019.31,2021.11,1089
2024-02-23 12:45:00,2021.1,2023.29,2021.1,2022.86,1543
2024-02-23 13:00:00,2022.86,2023.26,2022.25,2022.61,1300
2024-02-23 13:15:00,2022.58,2023.77,2022.58,2022.88,1602
2024-02-23 13:30:00,2022.88,2023.74,2022.06,2023.64,1409
2024-02-23 13:45:00,2023.64,2023.98,2023.19,2023.9,1111
2024-02-23 14:00:00,2023.88,2024.71,2023.07,2023.43,1292
2024-02-23 14:15:00,2023.43,2025.36,2023.43,2025.15,1203
2024-02-23 14:30:00,2025.17,2028.4,2024.7,2027.65,2526
2024-02-23 14:45:00,2027.64,2028.76,2027.0,2028.08,2147
2024-02-23 15:00:00,2028.08,2028.96,2026.76,2028.63,2529
2024-02-23 15:15:00,2028.64,2029.21,2024.99,2026.16,2086
2024-02-23 15:30:00,2026.16,2027.4,2025.68,2026.22,2331
2024-02-23 15:45:00,2026.23,2026.96,2024.44,2025.36,2291
2024-02-23 16:00:00,2025.31,2026.24,2024.73,2025.13,2265
2024-02-23 16:15:00,2025.13,2026.25,2024.6,2025.31,1892
2024-02-23 16:30:00,2025.28,2026.49,2024.15,2024.53,3284
2024-02-23 16:45:00,2024.6,2028.68,2024.26,2027.47,3219
2024-02-23 17:00:00,2027.43,2028.61,2025.68,2026.31,3173
2024-02-23 17:15:00,2026.31,2028.06,2025.74,2027.06,2637
2024-02-23 17:30:00,2027.08,2028.16,2026.97,2027.12,2843
2024-02-23 17:45:00,2027.14,2031.13,2026.94,2030.18,2738
2024-02-23 18:00:00,2030.21,2034.19,2030.2,2033.36,2466
2024-02-23 18:15:00,2033.34,2034.48,2033.12,2033.27,2548
2024-02-23 18:30:00,2033.27,2037.88,2033.27,2037.34,2736
2024-02-23 18:45:00,2037.33,2038.57,2036.98,2038.38,2491
2024-02-23 19:00:00,2038.35,2039.82,2037.41,2038.39,2142
2024-02-23 19:15:00,2038.39,2038.59,2036.41,2036.48,1451
2024-02-23 19:30:00,2036.49,2038.06,2036.49,2037.84,1413
2024-02-23 19:45:00,2037.84,2038.05,2036.49,2037.88,1202
2024-02-23 20:00:00,2037.89,2038.6,2037.88,2038.36,1040
2024-02-23 20:15:00,2038.35,2039.55,2037.44,2039.05,1385
2024-02-23 20:30:00,2038.9,2039.35,2037.57,2039.04,825
2024-02-23 20:45:00,2039.04,2041.33,2039.0,2040.46,1475
2024-02-23 21:00:00,2040.39,2040.45,2039.77,2039.99,1232
2024-02-23 21:15:00,2039.99,2040.14,2038.38,2038.55,1028
2024-02-23 21:30:00,2038.48,2038.83,2037.87,2037.97,829
2024-02-23 21:45:00,2037.98,2038.25,2036.86,2037.31,764
2024-02-23 22:00:00,2037.3,2037.48,2036.29,2036.39,616
2024-02-23 22:15:00,2036.44,2037.19,2036.03,2036.67,678
2024-02-23 22:30:00,2036.66,2036.66,2035.69,2036.17,722
2024-02-23 22:45:00,2036.22,2036.63,2035.92,2036.54,740
2024-02-23 23:00:00,2036.54,2036.54,2036.01,2036.09,194
2024-02-23 23:15:00,2036.05,2036.05,2035.19,2035.29,252
2024-02-23 23:30:00,2035.29,2036.11,2035.1,2036.01,198
2024-02-23 23:45:00,2036.01,2036.3,2035.82,2035.83,75
2024-02-26 01:00:00,2033.0,2034.24,2032.72,2033.69,325
2024-02-26 01:15:00,2033.69,2034.91,2033.38,2034.76,260
2024-02-26 01:30:00,2034.73,2034.73,2034.02,2034.09,255
2024-02-26 01:45:00,2034.2,2034.54,2033.76,2034.01,237
2024-02-26 02:00:00,2033.98,2034.03,2032.67,2033.31,662
2024-02-26 02:15:00,2033.31,2033.63,2031.95,2032.07,447
2024-02-26 02:30:00,2032.13,2032.46,2030.35,2030.54,688
2024-02-26 02:45:00,2030.54,2030.92,2029.95,2030.28,556
2024-02-26 03:00:00,2030.26,2032.32,2029.89,2032.12,999
2024-02-26 03:15:00,2032.17,2032.96,2031.47,2032.55,685
2024-02-26 03:30:00,2032.55,2033.83,2032.27,2033.6,674
2024-02-26 03:45:00,2033.64,2033.98,2031.21,2031.21,542
2024-02-26 04:00:00,2031.2,2031.81,2030.81,2031.53,525
2024-02-26 04:15:00,2031.53,2031.71,2030.65,2030.92,480
2024-02-26 04:30:00,2030.92,2031.62,2030.74,2031.23,512
2024-02-26 04:45:00,2031.28,2031.36,2030.73,2030.88,370
2024-02-26 05:00:00,2030.88,2031.25,2030.63,2030.74,383
2024-02-26 05:15:00,2030.74,2031.74,2030.74,2031.49,277
2024-02-26 05:30:00,2031.49,2031.73,2031.28,2031.63,346
2024-02-26 05:45:00,2031.64,2032.55,2031.64,2032.52,290
2024-02-26 06:00:00,2032.52,2032.66,2032.06,2032.37,349
2024-02-26 06:15:00,2032.37,2032.91,2032.22,2032.23,272
2024-02-26 06:30:00,2032.22,2032.89,2032.16,2032.83,360
2024-02-26 06:45:00,2032.83,2032.83,2032.07,2032.16,301
2024-02-26 07:00:00,2032.27,2032.87,2032.16,2032.76,482
2024-02-26 07:15:00,2032.76,2033.47,2032.54,2033.22,519
2024-02-26 07:30:00,2033.22,2033.46,2032.46,2033.02,628
2024-02-26 07:45:00,2033.02,2034.31,2033.01,2033.02,503
2024-02-26 08:00:00,2033.01,2033.01,2031.83,2031.97,660
2024-02-26 08:15:00,2031.97,2033.33,2031.85,2033.33,532
2024-02-26 08:30:00,2033.28,2033.9,2032.97,2033.75,570
2024-02-26 08:45:00,2033.75,2033.75,2032.51,2032.63,535
2024-02-26 09:00:00,2032.66,2035.01,2032.31,2034.24,704
2024-02-26 09:15:00,2034.24,2035.04,2033.62,2035.01,691
2024-02-26 09:30:00,2035.01,2035.32,2033.69,2033.79,585
2024-02-26 09:45:00,2033.79,2035.08,2033.79,2034.99,861
2024-02-26 10:00:00,2034.97,2035.59,2034.2,2034.81,1380
2024-02-26 10:15:00,2034.81,2036.31,2034.76,2036.17,1530
2024-02-26 10:30:00,2036.23,2037.04,2034.32,2034.6,1892
2024-02-26 10:45:00,2034.6,2035.77,2033.65,2034.01,1520
2024-02-26 11:00:00,2034.01,2034.43,2033.25,2033.27,1437
2024-02-26 11:15:00,2033.23,2034.06,2032.96,2033.2,1060
2024-02-26 11:30:00,2033.2,2034.29,2032.72,2033.52,1500
2024-02-26 11:45:00,2033.51,2033.58,2032.22,2033.08,1170
2024-02-26 12:00:00,2033.07,2035.42,2032.94,2035.34,1331
2024-02-26 12:15:00,2035.32,2035.44,2033.68,2034.89,990
2024-02-26 12:30:00,2034.84,2035.21,2032.94,2033.14,1488
2024-02-26 12:45:00,2033.14,2033.29,2031.7,2032.19,1344
2024-02-26 13:00:00,2032.19,2032.72,2030.91,2032.51,1199
2024-02-26 13:15:00,2032.51,2032.95,2031.88,2032.58,1687
2024-02-26 13:30:00,2032.58,2033.01,2031.63,2031.77,1377
2024-02-26 13:45:00,2031.78,2031.99,2030.83,2030.94,1522
2024-02-26 14:00:00,2030.96,2031.85,2030.71,2031.75,1255
2024-02-26 14:15:00,2031.75,2033.16,2031.19,2033.1,1194
2024-02-26 14:30:00,2033.1,2033.25,2032.56,2033.13,1473
2024-02-26 14:45:00,2033.12,2034.11,2032.55,2032.86,1808
2024-02-26 15:00:00,2032.87,2033.68,2031.91,2032.89,2597
2024-02-26 15:15:00,2032.97,2032.97,2031.62,2032.15,1984
2024-02-26 15:30:00,2032.15,2034.47,2031.99,2034.09,2280
2024-02-26 15:45:00,2034.1,2034.22,2032.14,2032.66,1712
2024-02-26 16:00:00,2032.68,2032.93,2027.73,2028.35,1763
2024-02-26 16:15:00,2028.35,2029.94,2027.12,2028.01,2211
2024-02-26 16:30:00,2028.03,2028.14,2025.66,2028.13,3017
2024-02-26 16:45:00,2028.13,2029.12,2027.13,2027.6,2332
2024-02-26 17:00:00,2027.6,2028.67,2026.24,2026.46,2859
2024-02-26 17:15:00,2026.46,2027.15,2025.57,2026.93,1737
2024-02-26 17:30:00,2026.94,2028.5,2025.06,2028.4,1908
2024-02-26 17:45:00,2028.4,2030.11,2027.48,2029.18,2300
2024-02-26 18:00:00,2029.18,2029.44,2026.55,2027.41,2353
2024-02-26 18:15:00,2027.41,2028.33,2026.65,2027.5,1355
2024-02-26 18:30:00,2027.51,2028.31,2026.62,2026.91,1516
2024-02-26 18:45:00,2026.9,2028.43,2026.74,2027.78,1552
2024-02-26 19:00:00,2027.78,2027.94,2026.52,2026.83,1265
2024-02-26 19:15:00,2026.83,2028.26,2026.63,2028.16,1409
2024-02-26 19:30:00,2028.16,2028.16,2026.93,2027.47,1321
2024-02-26 19:45:00,2027.47,2028.84,2027.41,2028.71,1551
2024-02-26 20:00:00,2028.73,2030.05,2028.13,2030.05,2230
2024-02-26 20:15:00,2030.02,2030.04,2029.0,2029.78,1883
2024-02-26 20:30:00,2029.78,2030.11,2028.44,2029.23,1344
2024-02-26 20:45:00,2029.23,2029.88,2028.68,2029.3,1011
2024-02-26 21:00:00,2029.3,2030.28,2029.3,2029.92,1098
2024-02-26 21:15:00,2029.92,2029.92,2028.58,2028.77,989
2024-02-26 21:30:00,2028.77,2029.32,2028.56,2028.91,1183
2024-02-26 21:45:00,2028.91,2029.96,2028.88,2029.7,1035
2024-02-26 22:00:00,2029.7,2032.1,2029.69,2031.85,1052
2024-02-26 22:15:00,2031.85,2033.21,2031.43,2032.95,1271
2024-02-26 22:30:00,2032.94,2033.62,2032.8,2033.31,848
2024-02-26 22:45:00,2033.31,2033.43,2031.92,2032.32,742
2024-02-26 23:00:00,2032.21,2032.26,2031.6,2031.74,248
2024-02-26 23:15:00,2031.74,2031.78,2031.42,2031.55,134
2024-02-26 23:30:00,2031.55,2031.55,2031.14,2031.23,115
2024-02-26 23:45:00,2031.23,2031.36,2030.8,2030.99,110
2024-02-27 01:00:00,2031.21,2031.25,2030.69,2030.84,244
2024-02-27 01:15:00,2030.85,2031.02,2030.6,2030.89,111
2024-02-27 01:30:00,2030.89,2031.41,2030.84,2031.27,275
2024-02-27 01:45:00,2031.27,2031.58,2030.86,2031.24,230
2024-02-27 02:00:00,2031.24,2032.47,2031.23,2031.9,414
2024-02-27 02:15:00,2031.92,2032.42,2031.23,2031.9,296
2024-02-27 02:30:00,2031.9,2032.03,2031.21,2031.23,362
2024-02-27 02:45:00,2031.23,2031.68,2031.02,2031.45,320
2024-02-27 03:00:00,2031.45,2032.8,2031.23,2032.79,803
2024-02-27 03:15:00,2032.79,2033.06,2032.43,2032.57,419
2024-02-27 03:30:00,2032.57,2033.53,2032.39,2033.28,632
2024-02-27 03:45:00,2033.28,2033.74,2032.88,2033.55,412
2024-02-27 04:00:00,2033.62,2033.83,2033.3,2033.47,344
2024-02-27 04:15:00,2033.47,2033.49,2032.52,2032.91,363
2024-02-27 04:30:00,2032.91,2034.56,2032.78,2034.09,665
2024-02-27 04:45:00,2034.09,2034.13,2032.63,2032.63,440
2024-02-27 05:00:00,2032.65,2033.2,2032.23,2032.33,452
2024-02-27 05:15:00,2032.28,2032.85,2032.26,2032.59,459
2024-02-27 05:30:00,2032.59,2032.91,2032.5,2032.58,202
2024-02-27 05:45:00,2032.58,2033.45,2032.48,2033.41,187
2024-02-27 06:00:00,2033.41,2034.15,2033.4,2033.86,268
2024-02-27 06:15:00,2033.87,2034.08,2033.72,2034.02,393
2024-02-27 06:30:00,2034.02,2034.51,2033.89,2034.26,351
2024-02-27 06:45:00,2034.26,2034.37,2033.49,2033.71,325
2024-02-27 07:00:00,2033.7,2033.83,2033.03,2033.27,758
2024-02-27 07:15:00,2033.27,2033.34,2032.78,2032.8,469
2024-02-27 07:30:00,2032.82,2033.57,2032.8,2033.29,278
2024-02-27 07:45:00,2033.29,2033.96,2033.23,2033.57,274
2024-02-27 08:00:00,2033.57,2033.74,2033.23,2033.42,597
2024-02-27 08:15:00,2033.42,2033.9,2033.31,2033.81,445
2024-02-27 08:30:00,2033.81,2034.96,2033.66,2033.66,671
2024-02-27 08:45:00,2033.66,2034.03,2033.26,2033.39,489
2024-02-27 09:00:00,2033.39,2034.69,2033.22,2034.69,568
2024-02-27 09:15:00,2034.69,2035.76,2034.38,2034.84,708
2024-02-27 09:30:00,2034.84,2036.2,2034.84,2036.06,1328
2024-02-27 09:45:00,2036.04,2036.14,2035.29,2035.39,799
2024-02-27 10:00:00,2035.39,2035.76,2034.65,2035.65,1088
2024-02-27 10:15:00,2035.65,2037.44,2035.65,2037.35,1181
2024-02-27 10:30:00,2037.35,2039.19,2037.16,2038.7,1733
2024-02-27 10:45:00,2038.7,2039.44,2037.48,2038.06,1396
2024-02-27 11:00:00,2038.01,2038.1,2037.12,2037.22,852
2024-02-27 11:15:00,2037.22,2037.43,2036.46,2036.56,786
2024-02-27 11:30:00,2036.56,2036.74,2035.45,2035.61,753
2024-02-27 11:45:00,2035.61,2037.3,2035.36,2036.67,1265
2024-02-27 12:00:00,2036.66,2036.7,2035.31,2035.31,1067
2024-02-27 12:15:00,2035.33,2036.05,2034.82,2035.97,1307
2024-02-27 12:30:00,2035.9,2036.39,2034.61,2035.81,1445
2024-02-27 12:45:00,2035.8,2036.56,2035.49,2036.44,1110
2024-02-27 13:00:00,2036.44,2036.89,2036.14,2036.52,1211
2024-02-27 13:15:00,2036.52,2037.27,2035.58,2035.59,1276
2024-02-27 13:30:00,2035.59,2037.82,2035.52,2037.8,1082
2024-02-27 13:45:00,2037.8,2038.75,2037.68,2038.23,1308
2024-02-27 14:00:00,2038.23,2039.12,2037.74,2038.46,1401
2024-02-27 14:15:00,2038.46,2038.59,2037.43,2038.42,967
2024-02-27 14:30:00,2038.42,2038.45,2037.17,2037.28,1150
2024-02-27 14:45:00,2037.28,2038.54,2037.27,2038.27,1718
2024-02-27 15:00:00,2038.35,2038.66,2036.6,2036.95,2135
2024-02-27 15:15:00,2036.95,2037.23,2036.03,2036.48,2351
2024-02-27 15:30:00,2036.64,2038.45,2035.66,2035.8,2713
2024-02-27 15:45:00,2035.8,2036.89,2035.27,2035.44,1743
2024-02-27 16:00:00,2035.43,2035.68,2033.56,2033.93,2428
2024-02-27 16:15:00,2033.93,2036.54,2033.7,2036.42,2234
2024-02-27 16:30:00,2036.31,2036.45,2033.74,2034.87,3033
2024-02-27 16:45:00,2034.88,2035.77,2034.31,2034.89,2255
2024-02-27 17:00:00,2034.98,2037.36,2033.56,2034.14,3126
2024-02-27 17:15:00,2034.14,2035.44,2034.13,2034.54,2118
2024-02-27 17:30:00,2034.53,2034.75,2033.04,2033.4,1643
2024-02-27 17:45:00,2033.41,2035.68,2033.31,2033.75,2407
2024-02-27 18:00:00,2033.75,2034.06,2032.33,2032.61,2221
2024-02-27 18:15:00,2032.59,2034.15,2031.77,2033.99,1945
2024-02-27 18:30:00,2034.02,2034.3,2032.63,2032.99,1836
2024-02-27 18:45:00,2032.99,2034.3,2032.6,2033.08,1426
2024-02-27 19:00:00,2033.08,2033.08,2030.98,2030.98,1050
2024-02-27 19:15:00,2030.98,2031.12,2029.99,2030.09,1144
2024-02-27 19:30:00,2030.09,2031.48,2029.74,2030.78,1174
2024-02-27 19:45:00,2030.83,2032.35,2030.82,2032.26,1454
2024-02-27 20:00:00,2032.27,2035.28,2031.98,2035.1,1846
2024-02-27 20:15:00,2035.0,2036.07,2034.15,2034.53,1893
2024-02-27 20:30:00,2034.46,2034.46,2032.87,2033.04,976
2024-02-27 20:45:00,2033.04,2033.19,2031.96,2032.4,736
2024-02-27 21:00:00,2032.39,2032.43,2031.67,2031.75,852
2024-02-27 21:15:00,2031.75,2032.15,2030.07,2030.94,719
2024-02-27 21:30:00,2030.84,2031.16,2029.7,2030.05,721
2024-02-27 21:45:00,2030.05,2030.3,2029.38,2030.26,789
2024-02-27 22:00:00,2030.23,2030.23,2029.02,2029.51,632
2024-02-27 22:15:00,2029.6,2029.97,2028.78,2029.17,511
2024-02-27 22:30:00,2029.17,2030.16,2029.17,2030.01,364
2024-02-27 22:45:00,2030.01,2030.38,2029.79,2030.22,521
2024-02-27 23:00:00,2030.21,2030.25,2029.99,2030.13,183
2024-02-27 23:15:00,2030.1,2030.2,2029.83,2029.85,104
2024-02-27 23:30:00,2029.85,2030.42,2029.83,2030.26,117
2024-02-27 23:45:00,2030.25,2030.54,2029.82,2030.14,133
2024-02-28 01:00:00,2030.22,2030.37,2029.68,2030.31,190
2024-02-28 01:15:00,2030.27,2030.74,2030.05,2030.69,136
2024-02-28 01:30:00,2030.69,2030.85,2030.36,2030.65,195
2024-02-28 01:45:00,2030.65,2030.79,2030.05,2030.11,168
2024-02-28 02:00:00,2030.16,2030.16,2029.11,2029.65,396
2024-02-28 02:15:00,2029.65,2030.81,2029.51,2030.08,304
2024-02-28 02:30:00,2030.12,2030.81,2029.68,2030.58,398
2024-02-28 02:45:00,2030.58,2031.2,2030.48,2030.81,432
2024-02-28 03:00:00,2030.78,2031.2,2029.67,2030.98,1022
2024-02-28 03:15:00,2030.9,2032.35,2030.79,2032.03,526
2024-02-28 03:30:00,2032.03,2033.38,2032.01,2033.22,500
2024-02-28 03:45:00,2033.26,2033.67,2032.74,2033.41,587
2024-02-28 04:00:00,2033.4,2033.58,2032.23,2032.86,694
2024-02-28 04:15:00,2032.86,2032.88,2031.83,2032.22,746
2024-02-28 04:30:00,2032.22,2032.55,2030.6,2030.61,577
2024-02-28 04:45:00,2030.56,2031.15,2030.49,2031.01,398
2024-02-28 05:00:00,2031.01,2031.44,2030.41,2030.51,298
2024-02-28 05:15:00,2030.51,2030.98,2029.81,2030.91,498
2024-02-28 05:30:00,2030.91,2031.77,2030.91,2031.1,346
2024-02-28 05:45:00,2031.1,2031.37,2030.8,2030.87,306
2024-02-28 06:00:00,2030.87,2031.11,2030.26,2030.43,287
2024-02-28 06:15:00,2030.42,2031.05,2029.75,2030.62,400
2024-02-28 06:30:00,2030.62,2031.04,2030.41,2030.77,605
2024-02-28 06:45:00,2030.77,2030.87,2030.12,2030.17,310
2024-02-28 07:00:00,2030.17,2030.87,2029.94,2030.72,532
2024-02-28 07:15:00,2030.7,2030.92,2030.41,2030.81,361
2024-02-28 07:30:00,2030.81,2030.81,2030.32,2030.48,506
2024-02-28 07:45:00,2030.47,2031.04,2030.4,2030.93,450
2024-02-28 08:00:00,2030.94,2032.03,2030.85,2031.58,638
2024-02-28 08:15:00,2031.59,2031.71,2030.98,2031.2,546
2024-02-28 08:30:00,2031.22,2031.43,2030.45,2030.61,541
2024-02-28 08:45:00,2030.61,2030.64,2028.58,2029.29,893
2024-02-28 09:00:00,2029.3,2029.3,2028.56,2028.67,890
2024-02-28 09:15:00,2028.67,2029.34,2028.47,2028.76,766
2024-02-28 09:30:00,2028.76,2029.29,2028.16,2028.17,802
2024-02-28 09:45:00,2028.17,2028.54,2027.79,2028.08,746
