timestamp,open,high,low,close,volume
2025-02-21 10:15:00,2923.9,2924.51,2916.73,2919.29,2749
2025-02-21 10:30:00,2919.27,2923.12,2918.92,2922.01,1962
2025-02-21 10:45:00,2922.01,2924.855,2921.18,2923.29,1536
2025-02-21 11:00:00,2923.2,2927.1,2923.06,2924.65,1805
2025-02-21 11:15:00,2924.75,2926.13,2923.68,2925.29,1265
2025-02-21 11:30:00,2925.18,2929.18,2925.15,2926.94,1571
2025-02-21 11:45:00,2926.93,2929.64,2926.28,2929.36,1544
2025-02-21 12:00:00,2929.38,2930.93,2929.0,2930.52,1706
2025-02-21 12:15:00,2930.53,2930.79,2929.31,2929.67,1151
2025-02-21 12:30:00,2929.64,2930.58,2928.89,2930.24,857
2025-02-21 12:45:00,2930.23,2931.05,2929.68,2930.51,637
2025-02-21 13:00:00,2930.57,2934.67,2929.74,2934.29,1420
2025-02-21 13:15:00,2934.32,2936.06,2931.94,2935.84,1417
2025-02-21 13:30:00,2935.95,2935.95,2930.81,2931.87,1594
2025-02-21 13:45:00,2931.83,2931.97,2928.03,2928.38,1310
2025-02-21 14:00:00,2928.39,2931.39,2927.58,2931.11,2014
2025-02-21 14:15:00,2931.11,2934.32,2931.11,2933.22,1906
2025-02-21 14:30:00,2933.22,2935.23,2933.17,2934.4,1206
2025-02-21 14:45:00,2934.31,2934.75,2929.94,2930.12,2032
2025-02-21 15:00:00,2930.07,2933.05,2929.74,2932.71,2229
2025-02-21 15:15:00,2932.7,2934.62,2930.19,2932.45,2441
2025-02-21 15:30:00,2932.38,2932.91,2926.85,2929.99,2711
2025-02-21 15:45:00,2930.07,2932.92,2929.63,2930.95,2263
2025-02-21 16:00:00,2930.94,2934.24,2929.3,2933.83,2149
2025-02-21 16:15:00,2933.81,2935.64,2933.48,2935.57,2084
2025-02-21 16:30:00,2935.57,2935.62,2928.17,2930.1,3263
2025-02-21 16:45:00,2932.23,2939.04,2932.23,2933.54,3351
2025-02-21 17:00:00,2933.55,2935.75,2927.6,2927.93,3516
2025-02-21 17:15:00,2928.11,2929.06,2921.65,2925.41,3333
2025-02-21 17:30:00,2925.43,2929.52,2925.05,2925.94,3239
2025-02-21 17:45:00,2925.92,2931.57,2925.77,2928.66,2825
2025-02-21 18:00:00,2928.68,2931.72,2927.34,2931.35,2786
2025-02-21 18:15:00,2931.36,2934.88,2931.35,2934.16,2344
2025-02-21 18:30:00,2934.2,2938.55,2934.04,2936.31,2257
2025-02-21 18:45:00,2936.31,2938.29,2935.31,2936.79,2059
2025-02-21 19:00:00,2936.8,2938.37,2936.11,2938.01,2027
2025-02-21 19:15:00,2938.02,2939.73,2937.25,2937.99,2100
2025-02-21 19:30:00,2937.88,2940.66,2937.55,2940.34,2104
2025-02-21 19:45:00,2940.28,2941.64,2939.32,2939.79,1819
2025-02-21 20:00:00,2939.86,2940.25,2937.99,2938.75,2086
2025-02-21 20:15:00,2938.75,2940.19,2937.75,2939.43,2320
2025-02-21 20:30:00,2939.395,2942.35,2939.3,2940.45,2261
2025-02-21 20:45:00,2940.44,2942.73,2939.96,2941.915,1758
2025-02-21 21:00:00,2941.9,2942.55,2941.01,2941.64,1694
2025-02-21 21:15:00,2941.65,2942.57,2939.03,2939.3,1596
2025-02-21 21:30:00,2939.3,2940.55,2937.12,2937.62,1876
2025-02-21 21:45:00,2937.64,2937.64,2932.92,2933.43,2362
2025-02-21 22:00:00,2933.37,2937.23,2933.19,2935.77,2027
2025-02-21 22:15:00,2935.74,2935.74,2932.45,2934.17,2106
2025-02-21 22:30:00,2934.21,2936.44,2933.37,2935.99,2131
2025-02-21 22:45:00,2936.03,2936.27,2934.14,2934.79,2230
2025-02-21 23:00:00,2934.75,2935.63,2931.95,2935.43,745
2025-02-21 23:15:00,2935.45,2936.54,2934.96,2936.18,405
2025-02-21 23:30:00,2936.18,2938.05,2935.63,2937.51,399
2025-02-21 23:45:00,2937.31,2938.02,2935.66,2936.11,542
2025-02-24 01:00:00,2939.22,2940.55,2936.67,2939.35,636
2025-02-24 01:15:00,2939.43,2940.61,2938.47,2938.68,1068
2025-02-24 01:30:00,2938.73,2939.31,2936.88,2937.79,1073
2025-02-24 01:45:00,2937.99,2938.92,2936.3,2937.01,1251
2025-02-24 02:00:00,2937.01,2938.03,2936.12,2936.62,1035
2025-02-24 02:15:00,2936.59,2937.245,2934.28,2935.73,915
2025-02-24 02:30:00,2935.74,2935.77,2933.84,2934.86,981
2025-02-24 02:45:00,2934.87,2934.93,2929.53,2930.08,1663
2025-02-24 03:00:00,2930.23,2930.23,2923.2,2924.2,2434
2025-02-24 03:15:00,2924.11,2926.21,2921.3,2925.96,2474
2025-02-24 03:30:00,2925.96,2931.43,2924.8,2929.27,2773
2025-02-24 03:45:00,2929.35,2929.86,2924.98,2928.17,1747
2025-02-24 04:00:00,2927.95,2928.96,2925.04,2928.14,1341
2025-02-24 04:15:00,2928.14,2933.05,2928.04,2931.36,1873
2025-02-24 04:30:00,2931.36,2937.22,2931.23,2936.87,1915
2025-02-24 04:45:00,2936.9,2940.92,2936.89,2940.88,1873
2025-02-24 05:00:00,2940.88,2943.455,2939.85,2942.41,2174
2025-02-24 05:15:00,2942.48,2944.44,2940.46,2941.61,2213
2025-02-24 05:30:00,2941.52,2944.73,2940.08,2941.23,1805
2025-02-24 05:45:00,2941.23,2941.865,2939.25,2941.01,1226
2025-02-24 06:00:00,2941.0,2941.69,2937.36,2940.55,1709
2025-02-24 06:15:00,2940.52,2943.04,2940.52,2942.06,1244
2025-02-24 06:30:00,2942.06,2943.06,2938.87,2939.42,1254
2025-02-24 06:45:00,2939.668,2941.895,2938.49,2940.62,1390
2025-02-24 07:00:00,2940.68,2941.695,2939.6,2941.01,1479
2025-02-24 07:15:00,2940.98,2941.94,2939.91,2940.46,1599
2025-02-24 07:30:00,2940.46,2940.93,2937.55,2939.08,1294
2025-02-24 07:45:00,2939.06,2939.97,2935.53,2936.36,1278
2025-02-24 08:00:00,2936.13,2939.98,2935.34,2938.12,1370
2025-02-24 08:15:00,2938.05,2942.06,2937.26,2939.68,1367
2025-02-24 08:30:00,2939.68,2940.43,2937.04,2937.42,944
2025-02-24 08:45:00,2937.37,2938.92,2936.86,2938.56,1036
2025-02-24 09:00:00,2938.58,2941.26,2938.22,2940.73,972
2025-02-24 09:15:00,2940.73,2940.91,2939.21,2939.84,1268
2025-02-24 09:30:00,2939.64,2944.35,2939.58,2943.86,1747
2025-02-24 09:45:00,2943.92,2944.91,2942.0,2943.83,1567
2025-02-24 10:00:00,2943.96,2944.9,2942.26,2942.9,1812
2025-02-24 10:15:00,2942.82,2943.5,2940.44,2942.27,2101
2025-02-24 10:30:00,2942.27,2942.6,2938.17,2940.4,1845
2025-02-24 10:45:00,2940.44,2948.78,2940.41,2946.4,2037
2025-02-24 11:00:00,2946.23,2948.25,2944.8,2945.28,2032
2025-02-24 11:15:00,2945.26,2946.78,2943.46,2946.345,2051
2025-02-24 11:30:00,2946.33,2946.72,2944.48,2944.92,1642
2025-02-24 11:45:00,2944.84,2945.26,2942.89,2944.17,1306
2025-02-24 12:00:00,2944.18,2944.69,2942.79,2943.1,1291
2025-02-24 12:15:00,2943.07,2943.52,2942.1,2942.17,865
2025-02-24 12:30:00,2942.06,2942.06,2937.73,2938.17,1768
2025-02-24 12:45:00,2938.18,2938.79,2934.92,2938.34,1935
2025-02-24 13:00:00,2938.36,2940.64,2937.69,2938.75,1345
2025-02-24 13:15:00,2938.74,2942.79,2938.59,2942.3,1125
2025-02-24 13:30:00,2942.3,2945.22,2941.61,2944.62,1992
2025-02-24 13:45:00,2944.66,2948.24,2944.38,2947.75,1642
2025-02-24 14:00:00,2947.73,2951.08,2945.5,2946.43,1984
2025-02-24 14:15:00,2946.47,2948.02,2946.04,2946.86,1048
2025-02-24 14:30:00,2946.82,2947.83,2945.58,2945.81,1742
2025-02-24 14:45:00,2945.77,2947.5,2945.45,2946.47,1427
2025-02-24 15:00:00,2946.4,2950.99,2946.17,2950.53,2407
2025-02-24 15:15:00,2950.56,2950.98,2946.97,2949.63,2611
2025-02-24 15:30:00,2949.69,2952.44,2948.92,2951.8,2170
2025-02-24 15:45:00,2951.8,2954.54,2950.61,2954.42,1952
2025-02-24 16:00:00,2954.42,2956.41,2950.11,2950.54,2584
2025-02-24 16:15:00,2950.78,2950.88,2939.64,2942.57,2952
2025-02-24 16:30:00,2942.5,2943.8,2934.7,2942.67,3563
2025-02-24 16:45:00,2942.64,2944.12,2938.755,2938.755,3121
2025-02-24 17:00:00,2938.665,2938.805,2930.74,2936.32,3662
2025-02-24 17:15:00,2936.35,2937.79,2934.67,2935.9,2993
2025-02-24 17:30:00,2935.92,2940.54,2933.265,2935.71,3356
2025-02-24 17:45:00,2935.7,2938.67,2935.7,2936.5,2853
2025-02-24 18:00:00,2936.51,2942.94,2936.49,2942.48,2823
2025-02-24 18:15:00,2942.54,2943.67,2940.77,2940.94,2198
2025-02-24 18:30:00,2940.92,2942.99,2939.92,2942.76,2408
2025-02-24 18:45:00,2942.75,2943.57,2940.17,2943.37,2254
2025-02-24 19:00:00,2943.35,2944.52,2941.04,2944.06,2313
2025-02-24 19:15:00,2944.04,2944.56,2942.54,2943.39,2002
2025-02-24 19:30:00,2943.42,2944.85,2942.59,2943.21,1975
2025-02-24 19:45:00,2943.2,2944.59,2942.57,2943.35,2136
2025-02-24 20:00:00,2943.425,2945.24,2942.87,2944.64,2003
2025-02-24 20:15:00,2944.65,2947.81,2944.63,2947.04,1925
2025-02-24 20:30:00,2947.02,2948.01,2946.08,2946.66,1690
2025-02-24 20:45:00,2946.62,2948.0,2946.48,2947.42,1373
2025-02-24 21:00:00,2947.5,2949.9,2947.42,2949.79,1575
2025-02-24 21:15:00,2949.79,2949.81,2946.87,2947.21,1780
2025-02-24 21:30:00,2947.22,2949.31,2947.12,2948.73,1572
2025-02-24 21:45:00,2948.83,2949.88,2948.63,2949.21,1402
2025-02-24 22:00:00,2949.21,2949.67,2948.33,2949.47,1327
2025-02-24 22:15:00,2949.47,2949.86,2947.14,2947.595,1588
2025-02-24 22:30:00,2947.67,2950.64,2947.485,2949.99,1468
2025-02-24 22:45:00,2950.07,2951.56,2949.53,2950.61,2026
2025-02-24 23:00:00,2950.62,2951.52,2950.37,2951.06,571
2025-02-24 23:15:00,2951.06,2951.76,2951.01,2951.66,389
2025-02-24 23:30:00,2951.66,2953.05,2951.43,2951.51,431
2025-02-24 23:45:00,2951.38,2953.04,2951.25,2952.63,464
2025-02-25 01:00:00,2952.62,2952.705,2950.1,2950.13,308
2025-02-25 01:15:00,2950.07,2951.49,2948.22,2951.47,896
2025-02-25 01:30:00,2951.39,2953.54,2951.02,2952.37,835
2025-02-25 01:45:00,2952.35,2952.43,2948.96,2950.01,984
2025-02-25 02:00:00,2950.08,2952.64,2949.38,2949.47,996
2025-02-25 02:15:00,2949.49,2949.49,2948.23,2948.85,428
2025-02-25 02:30:00,2948.85,2949.97,2948.72,2949.03,582
2025-02-25 02:45:00,2949.04,2950.1,2948.66,2949.7,743
2025-02-25 03:00:00,2949.7,2952.565,2948.87,2951.52,2268
2025-02-25 03:15:00,2951.44,2951.59,2948.87,2949.87,2258
2025-02-25 03:30:00,2949.86,2950.85,2945.26,2947.37,1998
2025-02-25 03:45:00,2947.38,2949.61,2946.36,2949.6,2545
2025-02-25 04:00:00,2949.54,2951.075,2948.79,2949.96,1218
2025-02-25 04:15:00,2949.96,2952.48,2949.54,2949.94,2158
2025-02-25 04:30:00,2949.87,2951.25,2949.52,2950.67,1431
2025-02-25 04:45:00,2950.66,2950.66,2947.04,2948.61,2024
2025-02-25 05:00:00,2948.26,2949.52,2947.62,2948.65,1846
2025-02-25 05:15:00,2948.64,2948.74,2944.76,2944.92,2573
2025-02-25 05:30:00,2944.88,2945.57,2942.42,2942.93,1989
2025-02-25 05:45:00,2942.97,2942.97,2937.51,2939.62,2439
2025-02-25 06:00:00,2939.57,2939.895,2935.88,2935.96,1152
2025-02-25 06:15:00,2935.96,2938.65,2935.02,2937.19,1468
2025-02-25 06:30:00,2937.19,2938.91,2936.76,2937.62,1306
2025-02-25 06:45:00,2937.63,2937.72,2935.88,2936.83,862
2025-02-25 07:00:00,2936.83,2939.45,2936.6,2938.95,1335
2025-02-25 07:15:00,2938.93,2939.47,2937.48,2939.07,887
2025-02-25 07:30:00,2939.07,2940.97,2938.52,2938.7,1740
2025-02-25 07:45:00,2938.64,2939.99,2936.91,2938.09,2021
2025-02-25 08:00:00,2938.045,2938.17,2936.57,2936.75,2086
2025-02-25 08:15:00,2936.68,2938.44,2935.46,2935.76,1297
2025-02-25 08:30:00,2935.77,2935.86,2934.37,2935.52,1337
2025-02-25 08:45:00,2935.52,2937.2,2933.55,2935.85,1614
2025-02-25 09:00:00,2935.72,2940.37,2934.75,2939.07,2124
2025-02-25 09:15:00,2939.04,2939.19,2936.16,2937.75,1591
2025-02-25 09:30:00,2937.76,2938.84,2933.64,2933.92,2212
2025-02-25 09:45:00,2933.92,2934.78,2930.74,2931.59,2644
2025-02-25 10:00:00,2931.72,2933.75,2929.53,2933.26,2598
2025-02-25 10:15:00,2933.23,2934.9,2931.94,2934.78,2134
2025-02-25 10:30:00,2934.79,2941.28,2934.18,2940.85,1944
2025-02-25 10:45:00,2940.84,2942.44,2939.01,2941.63,1612
2025-02-25 11:00:00,2941.42,2942.44,2937.49,2940.44,2072
2025-02-25 11:15:00,2940.44,2941.06,2939.28,2939.34,1711
2025-02-25 11:30:00,2939.33,2942.12,2939.23,2942.0,1370
2025-02-25 11:45:00,2942.01,2942.16,2938.88,2939.0,1669
2025-02-25 12:00:00,2938.97,2939.85,2937.43,2939.34,1771
2025-02-25 12:15:00,2939.42,2940.83,2938.52,2939.33,1844
2025-02-25 12:30:00,2939.75,2941.48,2939.01,2940.35,1605
2025-02-25 12:45:00,2940.37,2940.43,2937.53,2937.6,1561
2025-02-25 13:00:00,2937.59,2939.96,2937.16,2938.91,1527
2025-02-25 13:15:00,2938.92,2940.22,2938.28,2939.96,1154
2025-02-25 13:30:00,2939.94,2940.55,2938.78,2939.26,1690
2025-02-25 13:45:00,2939.29,2940.41,2937.72,2938.65,1699
2025-02-25 14:00:00,2938.65,2940.78,2938.46,2940.54,1842
2025-02-25 14:15:00,2940.51,2941.36,2934.35,2934.44,2222
2025-02-25 14:30:00,2934.38,2934.71,2924.12,2925.9,3393
2025-02-25 14:45:00,2925.91,2930.42,2924.04,2928.55,3123
2025-02-25 15:00:00,2928.55,2931.92,2926.25,2931.04,3208
2025-02-25 15:15:00,2930.99,2931.96,2927.62,2928.74,2685
2025-02-25 15:30:00,2928.73,2935.55,2927.69,2934.29,3027
2025-02-25 15:45:00,2934.28,2937.98,2933.06,2937.43,3217
2025-02-25 16:00:00,2937.43,2940.53,2937.19,2939.81,2663
2025-02-25 16:15:00,2939.81,2942.88,2939.73,2942.64,2830
2025-02-25 16:30:00,2942.64,2944.95,2938.54,2938.75,3271
2025-02-25 16:45:00,2938.71,2939.94,2932.05,2932.78,3433
2025-02-25 17:00:00,2931.87,2934.88,2927.12,2927.76,3473
2025-02-25 17:15:00,2927.65,2927.96,2909.975,2910.19,4010
2025-02-25 17:30:00,2910.14,2910.99,2900.43,2904.22,4023
2025-02-25 17:45:00,2904.09,2909.43,2902.85,2905.78,3557
2025-02-25 18:00:00,2905.79,2906.84,2888.17,2897.56,3837
2025-02-25 18:15:00,2897.48,2901.35,2894.06,2895.125,3375
2025-02-25 18:30:00,2895.235,2899.35,2890.3,2895.02,3305
2025-02-25 18:45:00,2895.01,2898.09,2890.85,2896.36,2809
2025-02-25 19:00:00,2896.36,2897.09,2893.64,2896.1,2629
2025-02-25 19:15:00,2896.1,2900.94,2895.88,2900.25,2555
2025-02-25 19:30:00,2900.25,2903.67,2900.07,2903.24,2738
2025-02-25 19:45:00,2903.23,2908.83,2902.92,2907.51,2599
2025-02-25 20:00:00,2907.53,2912.25,2906.49,2906.89,2602
2025-02-25 20:15:00,2906.995,2908.31,2905.48,2905.97,2535
2025-02-25 20:30:00,2906.08,2909.76,2905.37,2909.21,2232
2025-02-25 20:45:00,2909.19,2911.62,2909.12,2909.54,2004
2025-02-25 21:00:00,2909.52,2910.19,2907.72,2908.01,1792
2025-02-25 21:15:00,2908.005,2908.355,2905.87,2907.36,1530
2025-02-25 21:30:00,2907.37,2912.99,2907.33,2912.89,1814
2025-02-25 21:45:00,2912.89,2913.97,2911.54,2912.14,2150
2025-02-25 22:00:00,2912.065,2912.88,2910.9,2911.4,1913
2025-02-25 22:15:00,2911.4,2913.42,2910.92,2912.78,1804
2025-02-25 22:30:00,2912.76,2913.28,2911.52,2912.78,1730
2025-02-25 22:45:00,2912.77,2913.38,2911.63,2912.82,2269
2025-02-25 23:00:00,2912.81,2917.39,2912.7,2916.81,1371
2025-02-25 23:15:00,2916.83,2917.335,2916.03,2916.03,778
2025-02-25 23:30:00,2916.04,2916.93,2913.71,2914.35,926
2025-02-25 23:45:00,2914.21,2915.77,2913.75,2914.97,649
2025-02-26 01:00:00,2915.96,2917.2,2914.73,2914.9,421
2025-02-26 01:15:00,2914.82,2915.28,2913.64,2914.4,681
2025-02-26 01:30:00,2914.4,2916.95,2914.4,2916.64,613
2025-02-26 01:45:00,2916.64,2919.02,2916.33,2918.7,791
2025-02-26 02:00:00,2918.695,2924.3,2918.67,2924.12,1181
2025-02-26 02:15:00,2924.12,2925.98,2923.51,2923.61,1099
2025-02-26 02:30:00,2923.61,2925.46,2923.61,2924.98,616
2025-02-26 02:45:00,2925.12,2925.56,2921.92,2923.53,1366
2025-02-26 03:00:00,2923.53,2925.76,2922.54,2923.64,2232
2025-02-26 03:15:00,2923.71,2930.1,2923.7,2927.66,1954
2025-02-26 03:30:00,2927.65,2928.17,2923.53,2925.4,2252
2025-02-26 03:45:00,2925.42,2925.42,2915.2,2917.69,1978
2025-02-26 04:00:00,2917.71,2920.04,2914.77,2916.78,1739
2025-02-26 04:15:00,2916.78,2919.69,2916.67,2918.38,1441
2025-02-26 04:30:00,2918.38,2920.95,2917.29,2917.85,1692
2025-02-26 04:45:00,2917.93,2923.17,2917.15,2921.06,1927
2025-02-26 05:00:00,2921.11,2921.74,2920.01,2920.74,959
2025-02-26 05:15:00,2920.97,2920.99,2919.49,2920.36,1110
2025-02-26 05:30:00,2920.36,2920.89,2918.7,2919.18,585
2025-02-26 05:45:00,2919.07,2919.96,2916.54,2917.21,649
2025-02-26 06:00:00,2917.16,2918.8,2915.77,2915.83,860
2025-02-26 06:15:00,2915.83,2915.91,2912.68,2915.21,1103
2025-02-26 06:30:00,2915.17,2915.77,2913.36,2913.7,609
2025-02-26 06:45:00,2913.67,2915.94,2913.33,2915.03,646
2025-02-26 07:00:00,2915.03,2917.91,2914.95,2917.24,925
2025-02-26 07:15:00,2917.24,2921.04,2915.0,2920.01,1076
2025-02-26 07:30:00,2919.87,2920.34,2914.84,2916.24,1447
2025-02-26 07:45:00,2916.27,2917.43,2915.08,2915.4,1690
2025-02-26 08:00:00,2915.39,2916.25,2908.8,2910.52,1739
2025-02-26 08:15:00,2910.54,2913.01,2909.71,2912.3,1138
2025-02-26 08:30:00,2912.34,2912.34,2907.56,2908.74,1302
2025-02-26 08:45:00,2908.73,2908.93,2906.58,2906.58,1100
2025-02-26 09:00:00,2906.66,2912.88,2905.72,2911.74,1905
2025-02-26 09:15:00,2911.74,2913.02,2909.65,2911.98,1382
2025-02-26 09:30:00,2911.985,2914.51,2909.9,2914.27,1965
2025-02-26 09:45:00,2914.28,2917.43,2913.15,2915.5,1820
2025-02-26 10:00:00,2915.48,2916.03,2913.09,2914.17,1646
2025-02-26 10:15:00,2914.17,2914.4,2909.9,2911.53,2130
2025-02-26 10:30:00,2911.57,2913.1,2909.49,2912.33,1592
2025-02-26 10:45:00,2912.36,2918.42,2912.36,2917.97,2251
2025-02-26 11:00:00,2917.92,2918.94,2915.26,2915.42,2198
2025-02-26 11:15:00,2915.39,2916.44,2914.37,2915.94,1447
2025-02-26 11:30:00,2916.0,2916.11,2913.41,2913.53,1415
2025-02-26 11:45:00,2913.53,2915.13,2912.31,2913.265,1359
2025-02-26 12:00:00,2913.34,2916.87,2913.26,2914.78,2060
2025-02-26 12:15:00,2914.74,2915.36,2913.11,2914.08,1493
2025-02-26 12:30:00,2914.19,2914.65,2912.91,2913.22,1343
2025-02-26 12:45:00,2913.23,2913.83,2911.07,2912.71,1425
2025-02-26 13:00:00,2912.72,2914.155,2912.65,2913.21,1100
2025-02-26 13:15:00,2913.13,2913.44,2911.97,2912.99,1149
2025-02-26 13:30:00,2912.98,2915.35,2912.66,2914.94,1070
2025-02-26 13:45:00,2914.96,2915.37,2912.63,2913.81,1243
2025-02-26 14:00:00,2913.77,2915.405,2913.38,2914.29,1283
2025-02-26 14:15:00,2914.28,2914.54,2910.05,2911.03,1575
2025-02-26 14:30:00,2911.05,2913.97,2911.04,2913.03,1464
2025-02-26 14:45:00,2913.03,2915.22,2912.3,2913.88,1762
2025-02-26 15:00:00,2913.85,2915.07,2910.18,2911.87,2663
2025-02-26 15:15:00,2911.91,2913.41,2910.14,2913.34,2473
2025-02-26 15:30:00,2913.44,2913.48,2909.45,2910.79,2500
2025-02-26 15:45:00,2910.77,2911.66,2905.5,2905.94,2136
2025-02-26 16:00:00,2905.9,2906.21,2892.46,2896.15,3261
2025-02-26 16:15:00,2896.21,2896.83,2892.88,2895.0,2982
2025-02-26 16:30:00,2895.02,2896.71,2890.63,2895.18,3719
2025-02-26 16:45:00,2895.24,2905.37,2895.24,2901.0,3407
2025-02-26 17:00:00,2901.02,2907.52,2898.48,2905.44,3264
2025-02-26 17:15:00,2905.48,2912.07,2905.41,2911.21,3308
2025-02-26 17:30:00,2911.21,2912.17,2906.48,2909.97,2581
2025-02-26 17:45:00,2909.97,2914.32,2909.13,2913.28,2176
2025-02-26 18:00:00,2913.3,2916.68,2910.15,2913.46,2717
2025-02-26 18:15:00,2913.43,2914.22,2909.97,2910.93,2122
2025-02-26 18:30:00,2911.05,2915.17,2910.99,2914.49,2422
2025-02-26 18:45:00,2914.48,2914.74,2910.88,2913.06,2368
2025-02-26 19:00:00,2913.08,2916.12,2912.5,2914.46,1922
2025-02-26 19:15:00,2914.46,2915.03,2910.35,2914.29,2212
2025-02-26 19:30:00,2914.3,2916.28,2912.23,2914.96,2644
2025-02-26 19:45:00,2914.96,2915.45,2913.24,2913.77,2137
2025-02-26 20:00:00,2913.75,2916.155,2912.6,2915.78,2027
2025-02-26 20:15:00,2915.78,2916.22,2914.62,2915.15,1781
2025-02-26 20:30:00,2915.09,2915.75,2913.74,2914.15,1847
2025-02-26 20:45:00,2914.14,2915.02,2912.36,2914.92,1814
2025-02-26 21:00:00,2914.93,2915.38,2913.34,2915.11,1314
2025-02-26 21:15:00,2915.11,2916.35,2914.12,2915.91,1314
2025-02-26 21:30:00,2915.69,2916.03,2915.55,2915.68,1051
2025-02-26 21:45:00,2915.69,2915.79,2913.77,2913.9,1228
2025-02-26 22:00:00,2913.89,2914.78,2912.83,2912.83,1192
2025-02-26 22:15:00,2912.83,2916.09,2912.06,2915.81,1430
2025-02-26 22:30:00,2915.81,2916.07,2914.92,2915.37,1505
2025-02-26 22:45:00,2915.38,2916.76,2914.94,2916.41,1815
2025-02-26 23:00:00,2916.26,2918.795,2916.13,2918.11,785
2025-02-26 23:15:00,2918.19,2918.77,2916.2,2916.63,949
2025-02-26 23:30:00,2916.66,2918.35,2916.33,2916.43,641
2025-02-26 23:45:00,2916.47,2917.86,2915.86,2916.2,427
2025-02-27 01:00:00,2915.63,2917.35,2915.58,2917.32,287
2025-02-27 01:15:00,2917.32,2917.75,2917.14,2917.57,336
2025-02-27 01:30:00,2917.65,2920.78,2917.27,2920.05,658
2025-02-27 01:45:00,2920.02,2920.4,2919.14,2919.15,308
2025-02-27 02:00:00,2919.13,2919.15,2917.38,2917.79,275
2025-02-27 02:15:00,2917.79,2918.86,2917.32,2917.82,340
2025-02-27 02:30:00,2917.83,2918.52,2915.94,2916.27,855
2025-02-27 02:45:00,2916.26,2917.59,2916.03,2917.09,945
2025-02-27 03:00:00,2917.11,2917.91,2913.57,2915.64,2642
2025-02-27 03:15:00,2915.64,2915.66,2913.04,2913.69,1589
2025-02-27 03:30:00,2913.55,2918.29,2913.08,2915.88,2358
2025-02-27 03:45:00,2915.88,2916.66,2911.03,2912.67,1943
2025-02-27 04:00:00,2912.68,2914.81,2910.9,2913.47,1720
2025-02-27 04:15:00,2913.46,2914.59,2912.91,2913.01,1068
2025-02-27 04:30:00,2913.06,2913.46,2912.08,2912.92,1582
2025-02-27 04:45:00,2912.93,2912.99,2904.41,2906.75,2848
2025-02-27 05:00:00,2906.78,2908.77,2906.6,2907.3,2182
2025-02-27 05:15:00,2907.3,2909.07,2906.12,2908.21,1232
2025-02-27 05:30:00,2908.01,2908.77,2906.55,2907.49,948
2025-02-27 05:45:00,2907.48,2907.53,2905.28,2905.74,1209
2025-02-27 06:00:00,2905.79,2906.3,2904.2,2905.04,1348
2025-02-27 06:15:00,2905.04,2906.54,2903.47,2903.79,989
2025-02-27 06:30:00,2903.75,2903.81,2900.37,2901.45,1753
2025-02-27 06:45:00,2901.45,2901.45,2896.29,2897.4,1865
2025-02-27 07:00:00,2897.38,2898.47,2893.19,2895.97,1878
2025-02-27 07:15:00,2895.98,2896.23,2890.83,2893.82,2455
2025-02-27 07:30:00,2893.82,2893.85,2888.66,2893.34,2776
2025-02-27 07:45:00,2893.34,2894.7,2890.21,2891.0,2251
2025-02-27 08:00:00,2891.0,2896.13,2890.72,2894.26,2583
2025-02-27 08:15:00,2894.36,2896.51,2892.47,2895.24,1954
2025-02-27 08:30:00,2895.32,2898.46,2895.19,2897.4,1926
2025-02-27 08:45:00,2897.38,2897.88,2893.56,2894.19,1933
2025-02-27 09:00:00,2894.15,2895.08,2890.1,2894.02,2363
2025-02-27 09:15:00,2894.05,2896.75,2891.71,2892.18,2186
2025-02-27 09:30:00,2892.17,2892.87,2887.92,2890.22,1979
2025-02-27 09:45:00,2890.22,2894.03,2890.22,2891.86,1615
2025-02-27 10:00:00,2891.86,2892.21,2884.09,2885.26,2653
2025-02-27 10:15:00,2885.26,2889.195,2880.62,2882.14,2845
2025-02-27 10:30:00,2882.14,2885.81,2881.15,2884.15,2054
2025-02-27 10:45:00,2884.13,2885.41,2880.94,2881.46,2423
2025-02-27 11:00:00,2881.285,2888.84,2877.06,2886.85,2987
2025-02-27 11:15:00,2886.86,2893.46,2885.54,2890.9,1820
2025-02-27 11:30:00,2890.9,2892.07,2885.82,2886.04,1737
2025-02-27 11:45:00,2886.06,2888.2,2885.96,2887.32,1525
2025-02-27 12:00:00,2887.26,2889.41,2886.83,2888.23,1709
2025-02-27 12:15:00,2888.23,2892.17,2886.56,2891.2,1628
2025-02-27 12:30:00,2891.2,2893.72,2890.32,2891.68,1576
2025-02-27 12:45:00,2891.6,2894.9,2891.35,2892.21,1464
2025-02-27 13:00:00,2892.19,2894.9,2888.59,2893.83,1701
2025-02-27 13:15:00,2893.82,2894.27,2887.69,2888.62,2045
2025-02-27 13:30:00,2888.57,2889.06,2886.34,2888.95,1450
2025-02-27 13:45:00,2888.99,2889.08,2883.39,2883.93,1994
2025-02-27 14:00:00,2883.95,2885.51,2883.12,2885.23,2106
2025-02-27 14:15:00,2885.25,2888.01,2883.91,2885.16,1994
2025-02-27 14:30:00,2885.15,2888.74,2884.09,2888.6,1851
2025-02-27 14:45:00,2888.59,2888.61,2884.19,2885.01,2100
2025-02-27 15:00:00,2885.01,2888.36,2884.44,2886.48,2609
2025-02-27 15:15:00,2886.47,2892.18,2886.47,2888.34,2434
