timestamp,open,high,low,close,volume
2025-05-21 18:45:00,3312.09,3313.84,3310.86,3311.98,1203
2025-05-21 19:00:00,3311.93,3314.6,3310.15,3312.69,1221
2025-05-21 19:15:00,3312.63,3313.6,3309.5,3310.0,1140
2025-05-21 19:30:00,3309.96,3310.69,3304.14,3305.82,1287
2025-05-21 19:45:00,3305.84,3307.83,3302.77,3303.09,1204
2025-05-21 20:00:00,3303.09,3311.23,3302.79,3311.11,1187
2025-05-21 20:15:00,3311.23,3315.43,3309.37,3310.9,1321
2025-05-21 20:30:00,3311.0,3314.4,3306.98,3313.45,1410
2025-05-21 20:45:00,3313.39,3316.35,3312.3,3316.29,1291
2025-05-21 21:00:00,3316.37,3316.46,3312.03,3313.08,1274
2025-05-21 21:15:00,3313.07,3314.91,3312.17,3313.91,1192
2025-05-21 21:30:00,3313.97,3316.19,3313.62,3315.29,1072
2025-05-21 21:45:00,3315.27,3315.94,3312.26,3314.3,1115
2025-05-21 22:00:00,3314.34,3324.2,3314.34,3322.76,1208
2025-05-21 22:15:00,3322.77,3324.81,3320.92,3324.65,1182
2025-05-21 22:30:00,3324.62,3324.74,3320.15,3322.37,1240
2025-05-21 22:45:00,3322.37,3323.67,3317.11,3318.36,1297
2025-05-21 23:00:00,3318.36,3319.85,3316.01,3316.2,873
2025-05-21 23:15:00,3316.16,3317.78,3313.21,3317.48,827
2025-05-21 23:30:00,3317.48,3317.9,3314.11,3315.68,745
2025-05-21 23:45:00,3315.71,3316.93,3313.77,3315.39,644
2025-05-22 01:00:00,3319.42,3320.32,3315.68,3317.37,465
2025-05-22 01:15:00,3317.38,3321.03,3315.65,3319.62,778
2025-05-22 01:30:00,3319.54,3319.64,3315.68,3318.05,802
2025-05-22 01:45:00,3318.23,3319.22,3316.76,3317.94,746
2025-05-22 02:00:00,3317.95,3321.41,3317.93,3320.91,853
2025-05-22 02:15:00,3320.91,3323.5,3319.75,3322.61,803
2025-05-22 02:30:00,3322.58,3324.12,3320.35,3322.49,842
2025-05-22 02:45:00,3322.38,3322.68,3317.46,3320.11,1028
2025-05-22 03:00:00,3320.03,3325.98,3320.03,3323.65,1165
2025-05-22 03:15:00,3323.73,3324.005,3319.43,3320.37,1153
2025-05-22 03:30:00,3320.39,3323.75,3319.8,3323.75,1041
2025-05-22 03:45:00,3323.62,3325.6,3321.06,3323.76,1182
2025-05-22 04:00:00,3323.77,3329.8,3320.52,3327.36,1275
2025-05-22 04:15:00,3327.35,3339.1,3325.85,3338.36,1324
2025-05-22 04:30:00,3338.39,3342.85,3336.38,3342.55,1202
2025-05-22 04:45:00,3342.76,3342.85,3337.4,3338.18,1239
2025-05-22 05:00:00,3338.11,3341.27,3336.64,3340.42,1240
2025-05-22 05:15:00,3340.42,3340.54,3336.58,3337.28,1213
2025-05-22 05:30:00,3337.35,3343.66,3337.1,3343.53,1192
2025-05-22 05:45:00,3343.56,3344.69,3339.55,3341.12,1158
2025-05-22 06:00:00,3341.15,3343.84,3338.55,3342.38,1204
2025-05-22 06:15:00,3342.55,3345.32,3340.22,3340.22,1160
2025-05-22 06:30:00,3340.22,3340.78,3337.84,3339.52,1010
2025-05-22 06:45:00,3339.51,3339.63,3334.91,3335.48,1075
2025-05-22 07:00:00,3335.42,3336.38,3332.79,3335.13,1057
2025-05-22 07:15:00,3335.13,3337.2,3334.97,3336.92,903
2025-05-22 07:30:00,3336.91,3337.78,3334.97,3336.36,984
2025-05-22 07:45:00,3336.45,3339.14,3336.25,3338.57,912
2025-05-22 08:00:00,3338.57,3339.42,3336.31,3336.65,881
2025-05-22 08:15:00,3336.61,3338.89,3336.09,3337.84,895
2025-05-22 08:30:00,3337.79,3339.12,3335.46,3336.01,1228
2025-05-22 08:45:00,3335.99,3335.99,3326.3,3332.35,1284
2025-05-22 09:00:00,3332.32,3335.54,3332.32,3333.21,1200
2025-05-22 09:15:00,3333.31,3333.92,3327.64,3331.69,1279
2025-05-22 09:30:00,3331.77,3333.33,3329.09,3330.82,1294
2025-05-22 09:45:00,3330.87,3331.93,3325.67,3326.48,1252
2025-05-22 10:00:00,3326.48,3327.62,3324.0,3325.42,1301
2025-05-22 10:15:00,3325.43,3331.23,3322.62,3329.66,1241
2025-05-22 10:30:00,3329.66,3330.56,3325.9,3328.14,1205
2025-05-22 10:45:00,3328.14,3330.66,3327.25,3327.55,1073
2025-05-22 11:00:00,3327.51,3329.91,3325.66,3326.97,1241
2025-05-22 11:15:00,3326.98,3326.98,3317.82,3318.86,1211
2025-05-22 11:30:00,3318.65,3318.75,3311.24,3314.92,1353
2025-05-22 11:45:00,3314.89,3315.47,3310.27,3311.48,1350
2025-05-22 12:00:00,3311.33,3313.83,3307.13,3311.31,1266
2025-05-22 12:15:00,3311.27,3311.27,3304.47,3306.46,1300
2025-05-22 12:30:00,3306.51,3309.81,3306.33,3308.14,1267
2025-05-22 12:45:00,3308.45,3309.87,3304.23,3304.82,1080
2025-05-22 13:00:00,3304.8,3307.46,3301.66,3304.94,1221
2025-05-22 13:15:00,3304.86,3305.32,3298.71,3299.39,1232
2025-05-22 13:30:00,3299.205,3299.84,3290.865,3299.32,1302
2025-05-22 13:45:00,3299.31,3300.45,3288.51,3289.75,1288
2025-05-22 14:00:00,3289.64,3293.77,3283.14,3293.5,1092
2025-05-22 14:15:00,3293.18,3296.79,3291.635,3294.79,1260
2025-05-22 14:30:00,3294.79,3300.36,3291.49,3299.97,1172
2025-05-22 14:45:00,3299.98,3314.72,3298.81,3314.62,1243
2025-05-22 15:00:00,3314.42,3314.5,3305.91,3307.15,1290
2025-05-22 15:15:00,3307.14,3312.63,3305.65,3310.6,1383
2025-05-22 15:30:00,3310.71,3311.51,3303.05,3306.81,1300
2025-05-22 15:45:00,3306.8,3308.09,3301.0,3303.99,1336
2025-05-22 16:00:00,3304.08,3314.98,3304.08,3314.98,1260
2025-05-22 16:15:00,3314.82,3315.65,3309.42,3311.29,1295
2025-05-22 16:30:00,3311.11,3313.27,3305.72,3309.65,1618
2025-05-22 16:45:00,3308.25,3309.3,3287.29,3287.93,1339
2025-05-22 17:00:00,3287.77,3295.37,3279.795,3290.03,1299
2025-05-22 17:15:00,3290.06,3298.66,3287.42,3297.56,1210
2025-05-22 17:30:00,3297.53,3302.99,3295.45,3302.67,1192
2025-05-22 17:45:00,3302.5,3304.49,3296.69,3297.09,1262
2025-05-22 18:00:00,3296.97,3298.79,3281.56,3289.51,1262
2025-05-22 18:15:00,3289.55,3294.68,3289.55,3294.36,1359
2025-05-22 18:30:00,3294.43,3295.65,3288.7,3292.32,1344
2025-05-22 18:45:00,3292.36,3295.4,3291.87,3294.82,1329
2025-05-22 19:00:00,3294.73,3296.63,3291.13,3293.71,1334
2025-05-22 19:15:00,3293.85,3299.8,3293.84,3299.7,1262
2025-05-22 19:30:00,3299.71,3304.68,3298.3,3302.66,1193
2025-05-22 19:45:00,3302.65,3304.81,3300.74,3301.58,1266
2025-05-22 20:00:00,3301.55,3301.74,3297.29,3298.38,1218
2025-05-22 20:15:00,3298.31,3300.55,3293.23,3295.77,1260
2025-05-22 20:30:00,3295.8,3297.46,3290.41,3295.13,1240
2025-05-22 20:45:00,3295.25,3298.79,3293.67,3296.69,1183
2025-05-22 21:00:00,3296.61,3298.87,3295.86,3297.93,1248
2025-05-22 21:15:00,3297.87,3297.87,3292.94,3294.8,1203
2025-05-22 21:30:00,3294.72,3295.49,3292.38,3294.06,1167
2025-05-22 21:45:00,3293.99,3296.03,3293.49,3293.83,1047
2025-05-22 22:00:00,3293.84,3297.09,3293.84,3295.63,1034
2025-05-22 22:15:00,3295.63,3296.43,3289.1,3290.24,1121
2025-05-22 22:30:00,3290.1,3294.25,3289.48,3293.22,1140
2025-05-22 22:45:00,3293.29,3293.54,3290.22,3290.38,1184
2025-05-22 23:00:00,3290.3,3292.03,3289.62,3291.06,739
2025-05-22 23:15:00,3291.12,3293.5,3290.98,3293.04,620
2025-05-22 23:30:00,3293.06,3294.9,3292.64,3293.29,725
2025-05-22 23:45:00,3293.29,3295.58,3293.17,3294.69,558
2025-05-23 01:00:00,3297.48,3298.14,3295.91,3296.61,383
2025-05-23 01:15:00,3296.6,3298.65,3295.19,3298.5,587
2025-05-23 01:30:00,3298.47,3298.5,3295.27,3297.77,583
2025-05-23 01:45:00,3297.92,3299.38,3296.32,3297.77,562
2025-05-23 02:00:00,3297.77,3301.76,3297.67,3299.23,725
2025-05-23 02:15:00,3299.2,3299.45,3297.42,3299.3,545
2025-05-23 02:30:00,3299.29,3300.1,3298.09,3298.79,544
2025-05-23 02:45:00,3298.8,3301.9,3298.8,3299.89,795
2025-05-23 03:00:00,3300.07,3300.97,3293.62,3299.99,1224
2025-05-23 03:15:00,3300.03,3305.72,3300.03,3303.22,1149
2025-05-23 03:30:00,3303.22,3308.84,3302.75,3302.86,1248
2025-05-23 03:45:00,3302.85,3303.86,3287.12,3300.81,1331
2025-05-23 04:00:00,3300.95,3306.45,3298.0,3303.28,1301
2025-05-23 04:15:00,3303.29,3305.23,3299.62,3304.0,1226
2025-05-23 04:30:00,3303.95,3304.87,3296.04,3304.32,1293
2025-05-23 04:45:00,3304.36,3305.64,3301.16,3305.18,1196
2025-05-23 05:00:00,3305.19,3305.23,3297.29,3299.02,1365
2025-05-23 05:15:00,3299.32,3300.26,3293.92,3294.19,1130
2025-05-23 05:30:00,3294.19,3297.94,3291.26,3294.02,1258
2025-05-23 05:45:00,3293.99,3298.12,3291.08,3297.06,1212
2025-05-23 06:00:00,3296.93,3300.2,3296.59,3298.92,1187
2025-05-23 06:15:00,3298.9,3300.19,3297.11,3298.33,1096
2025-05-23 06:30:00,3298.34,3301.66,3297.91,3301.19,1005
2025-05-23 06:45:00,3301.2,3303.38,3299.56,3302.06,1003
2025-05-23 07:00:00,3302.08,3306.3,3301.95,3305.99,1040
2025-05-23 07:15:00,3306.03,3313.57,3306.03,3311.92,1132
2025-05-23 07:30:00,3311.91,3314.64,3311.91,3313.86,1136
2025-05-23 07:45:00,3313.87,3316.16,3313.0,3313.6,1050
2025-05-23 08:00:00,3313.61,3317.93,3312.56,3317.88,988
2025-05-23 08:15:00,3317.89,3321.91,3316.85,3320.29,1200
2025-05-23 08:30:00,3320.29,3321.14,3316.51,3317.38,1318
2025-05-23 08:45:00,3317.38,3325.7,3317.38,3323.4,1203
2025-05-23 09:00:00,3323.84,3329.89,3323.09,3328.39,1216
2025-05-23 09:15:00,3328.38,3330.14,3324.51,3325.97,1288
2025-05-23 09:30:00,3325.95,3328.55,3325.39,3328.44,1244
2025-05-23 09:45:00,3328.53,3331.99,3328.45,3330.95,1194
2025-05-23 10:00:00,3331.1,3332.77,3326.76,3330.09,1185
2025-05-23 10:15:00,3330.09,3332.19,3329.13,3330.93,1193
2025-05-23 10:30:00,3330.92,3331.72,3328.77,3331.28,1156
2025-05-23 10:45:00,3331.27,3334.28,3329.34,3329.34,1212
2025-05-23 11:00:00,3329.27,3329.45,3325.56,3329.11,1230
2025-05-23 11:15:00,3329.11,3329.34,3322.81,3322.99,1212
2025-05-23 11:30:00,3322.98,3327.51,3322.75,3325.72,1102
2025-05-23 11:45:00,3325.72,3327.48,3323.82,3326.42,1084
2025-05-23 12:00:00,3326.37,3329.2,3324.94,3328.17,1175
2025-05-23 12:15:00,3328.18,3334.03,3327.84,3332.39,1172
2025-05-23 12:30:00,3332.23,3333.81,3329.25,3329.57,1163
2025-05-23 12:45:00,3329.63,3331.26,3327.57,3328.66,1219
2025-05-23 13:00:00,3328.63,3329.22,3323.41,3326.52,1155
2025-05-23 13:15:00,3326.52,3328.57,3325.88,3327.98,1109
2025-05-23 13:30:00,3328.08,3331.6,3326.3,3331.49,1095
2025-05-23 13:45:00,3331.41,3331.81,3328.32,3328.65,1032
2025-05-23 14:00:00,3328.64,3329.94,3326.64,3326.83,1114
2025-05-23 14:15:00,3326.79,3333.63,3325.48,3331.47,1224
2025-05-23 14:30:00,3331.37,3335.47,3324.57,3334.43,1324
2025-05-23 14:45:00,3334.115,3349.67,3330.52,3348.48,1265
2025-05-23 15:00:00,3348.02,3355.41,3344.9,3349.92,1306
2025-05-23 15:15:00,3350.08,3353.05,3346.135,3347.77,1449
2025-05-23 15:30:00,3347.58,3360.38,3346.22,3357.94,1438
2025-05-23 15:45:00,3358.12,3360.27,3350.46,3357.0,1409
2025-05-23 16:00:00,3356.95,3364.5,3353.77,3355.12,1266
2025-05-23 16:15:00,3355.31,3358.11,3345.72,3350.97,1399
2025-05-23 16:30:00,3350.97,3352.33,3337.29,3345.24,1310
2025-05-23 16:45:00,3345.38,3348.64,3340.01,3340.01,1396
2025-05-23 17:00:00,3340.0,3348.46,3336.64,3344.04,1212
2025-05-23 17:15:00,3343.96,3354.09,3343.96,3351.42,1312
2025-05-23 17:30:00,3351.4,3354.63,3348.54,3353.06,1329
2025-05-23 17:45:00,3353.02,3359.6,3350.76,3359.17,1433
2025-05-23 18:00:00,3359.22,3360.06,3354.59,3357.03,1416
2025-05-23 18:15:00,3357.16,3359.19,3352.2,3358.09,1284
2025-05-23 18:30:00,3358.08,3359.33,3355.69,3357.3,1269
2025-05-23 18:45:00,3357.25,3362.26,3357.25,3361.69,1252
2025-05-23 19:00:00,3361.65,3362.63,3357.26,3360.46,1196
2025-05-23 19:15:00,3360.45,3361.52,3358.5,3360.43,1171
2025-05-23 19:30:00,3360.34,3363.11,3360.28,3363.02,1195
2025-05-23 19:45:00,3363.13,3364.56,3357.57,3359.01,1196
2025-05-23 20:00:00,3359.03,3360.2,3357.79,3360.08,1207
2025-05-23 20:15:00,3360.08,3365.86,3356.47,3365.78,1246
2025-05-23 20:30:00,3365.75,3365.87,3362.95,3363.83,1208
2025-05-23 20:45:00,3363.83,3364.63,3362.1,3362.65,1237
2025-05-23 21:00:00,3362.67,3365.79,3361.24,3365.335,1085
2025-05-23 21:15:00,3365.22,3365.52,3363.91,3365.37,1189
2025-05-23 21:30:00,3365.35,3365.85,3363.61,3365.08,1093
2025-05-23 21:45:00,3365.06,3365.11,3361.12,3362.38,1048
2025-05-23 22:00:00,3362.14,3365.73,3360.59,3364.24,1085
2025-05-23 22:15:00,3364.38,3365.55,3363.12,3364.27,971
2025-05-23 22:30:00,3364.27,3364.32,3359.64,3361.34,1139
2025-05-23 22:45:00,3361.35,3361.62,3358.32,3360.55,1223
2025-05-23 23:00:00,3360.69,3361.7,3360.14,3361.41,728
2025-05-23 23:15:00,3361.48,3361.7,3359.3,3361.1,622
2025-05-23 23:30:00,3361.3,3361.61,3357.15,3357.99,676
2025-05-23 23:45:00,3357.96,3360.35,3356.23,3357.75,776
2025-05-26 01:00:00,3351.6,3352.42,3346.33,3351.51,794
2025-05-26 01:15:00,3351.54,3352.26,3341.45,3343.49,1252
2025-05-26 01:30:00,3343.44,3350.97,3342.98,3349.61,1072
2025-05-26 01:45:00,3349.62,3351.23,3344.1,3344.35,973
2025-05-26 02:00:00,3344.36,3350.65,3344.36,3348.65,845
2025-05-26 02:15:00,3348.66,3348.97,3345.35,3348.69,847
2025-05-26 02:30:00,3348.73,3349.19,3345.0,3345.92,734
2025-05-26 02:45:00,3345.93,3345.94,3341.45,3342.65,1099
2025-05-26 03:00:00,3342.65,3346.15,3335.6,3336.95,1345
2025-05-26 03:15:00,3336.99,3338.44,3331.5,3335.52,1148
2025-05-26 03:30:00,3335.56,3338.73,3333.6,3333.82,1105
2025-05-26 03:45:00,3333.84,3342.25,3332.74,3342.08,1146
2025-05-26 04:00:00,3341.96,3344.5,3335.72,3338.39,1239
2025-05-26 04:15:00,3338.41,3342.68,3336.73,3341.38,1280
2025-05-26 04:30:00,3341.49,3345.65,3339.53,3344.93,1318
2025-05-26 04:45:00,3344.94,3347.64,3342.68,3345.03,1298
2025-05-26 05:00:00,3345.04,3350.56,3343.28,3347.23,1230
2025-05-26 05:15:00,3347.34,3349.73,3345.95,3348.16,1146
2025-05-26 05:30:00,3348.02,3355.32,3346.94,3352.82,1308
2025-05-26 05:45:00,3352.85,3356.67,3347.52,3348.19,1311
2025-05-26 06:00:00,3348.18,3349.96,3346.15,3348.05,1178
2025-05-26 06:15:00,3348.1,3348.25,3344.34,3344.95,1181
2025-05-26 06:30:00,3344.92,3348.8,3344.92,3347.79,1000
2025-05-26 06:45:00,3347.99,3349.16,3347.38,3347.52,970
2025-05-26 07:00:00,3347.6,3350.89,3347.25,3348.74,1015
2025-05-26 07:15:00,3348.75,3349.25,3347.32,3347.93,901
2025-05-26 07:30:00,3348.05,3350.08,3346.31,3349.35,965
2025-05-26 07:45:00,3349.35,3350.89,3348.92,3349.85,934
2025-05-26 08:00:00,3349.84,3351.84,3347.77,3349.03,1078
2025-05-26 08:15:00,3349.0,3349.46,3345.41,3346.055,1022
2025-05-26 08:30:00,3345.98,3348.54,3344.37,3348.47,1117
2025-05-26 08:45:00,3348.62,3350.24,3346.6,3347.44,1126
2025-05-26 09:00:00,3347.44,3347.51,3344.95,3346.03,1158
2025-05-26 09:15:00,3346.02,3346.03,3338.85,3340.06,1194
2025-05-26 09:30:00,3340.07,3343.85,3338.65,3342.73,1114
2025-05-26 09:45:00,3342.72,3343.01,3337.12,3337.38,1166
2025-05-26 10:00:00,3337.17,3338.68,3334.18,3334.59,1251
2025-05-26 10:15:00,3334.6,3335.93,3332.34,3334.61,1229
2025-05-26 10:30:00,3334.53,3335.1,3332.03,3334.23,1153
2025-05-26 10:45:00,3334.2,3337.83,3333.41,3337.22,1134
2025-05-26 11:00:00,3337.36,3339.65,3333.59,3334.44,1145
2025-05-26 11:15:00,3334.4,3337.25,3333.48,3336.34,1114
2025-05-26 11:30:00,3336.39,3336.63,3331.17,3333.67,1071
2025-05-26 11:45:00,3334.28,3336.19,3332.65,3334.4,1076
2025-05-26 12:00:00,3334.66,3335.61,3333.68,3333.97,1062
2025-05-26 12:15:00,3333.98,3336.1,3323.96,3326.8,1221
2025-05-26 12:30:00,3327.21,3329.49,3324.99,3328.75,1010
2025-05-26 12:45:00,3328.77,3329.53,3326.86,3328.54,927
2025-05-26 13:00:00,3328.55,3332.99,3328.55,3332.06,982
2025-05-26 13:15:00,3332.09,3333.62,3331.04,3331.21,820
2025-05-26 13:30:00,3331.22,3331.62,3329.37,3329.56,788
2025-05-26 13:45:00,3329.57,3331.84,3329.32,3331.54,703
2025-05-26 14:00:00,3331.55,3332.85,3330.56,3331.46,742
2025-05-26 14:15:00,3331.46,3332.15,3330.78,3331.57,683
2025-05-26 14:30:00,3331.59,3331.64,3329.24,3330.77,824
2025-05-26 14:45:00,3330.78,3334.38,3330.56,3333.11,861
2025-05-26 15:00:00,3333.22,3335.03,3332.68,3334.0,967
2025-05-26 15:15:00,3334.04,3334.3,3326.61,3326.71,1075
2025-05-26 15:30:00,3326.89,3334.06,3326.35,3333.81,1134
2025-05-26 15:45:00,3333.92,3334.88,3332.05,3334.4,1069
2025-05-26 16:00:00,3334.41,3336.84,3331.55,3334.18,1157
2025-05-26 16:15:00,3334.2,3338.57,3333.72,3338.03,1101
2025-05-26 16:30:00,3338.17,3338.52,3334.76,3335.19,1159
2025-05-26 16:45:00,3335.13,3338.94,3334.79,3338.4,1120
2025-05-26 17:00:00,3338.42,3341.57,3337.25,3338.95,1155
2025-05-26 17:15:00,3338.95,3340.73,3336.22,3336.75,1067
2025-05-26 17:30:00,3336.72,3339.59,3335.84,3338.56,1055
2025-05-26 17:45:00,3338.57,3338.62,3335.6,3337.41,1133
2025-05-26 18:00:00,3337.25,3339.01,3336.88,3338.4,1093
2025-05-26 18:15:00,3338.4,3339.38,3337.56,3338.92,729
2025-05-26 18:30:00,3338.95,3339.72,3337.24,3338.34,716
2025-05-26 18:45:00,3338.34,3339.29,3337.57,3337.92,596
2025-05-26 19:00:00,3337.96,3339.55,3337.6,3338.75,734
2025-05-26 19:15:00,3338.75,3341.01,3338.11,3340.6,582
2025-05-26 19:30:00,3340.6,3343.53,3339.66,3342.92,722
2025-05-26 19:45:00,3342.93,3343.39,3341.63,3341.68,545
2025-05-27 01:00:00,3346.4,3347.54,3342.83,3343.62,510
2025-05-27 01:15:00,3343.65,3347.08,3343.0,3346.84,658
2025-05-27 01:30:00,3346.86,3348.76,3346.27,3347.57,685
2025-05-27 01:45:00,3347.57,3348.1,3346.88,3347.58,464
2025-05-27 02:00:00,3347.58,3348.49,3346.32,3346.6,539
2025-05-27 02:15:00,3346.58,3347.66,3345.63,3347.26,599
2025-05-27 02:30:00,3347.26,3348.2,3346.55,3346.69,598
2025-05-27 02:45:00,3346.69,3347.46,3344.62,3346.14,813
2025-05-27 03:00:00,3346.13,3349.53,3344.3,3349.4,1066
2025-05-27 03:15:00,3349.46,3349.82,3343.75,3344.32,1071
2025-05-27 03:30:00,3344.31,3346.66,3342.49,3345.2,965
2025-05-27 03:45:00,3345.2,3345.38,3342.51,3345.06,1102
2025-05-27 04:00:00,3345.09,3347.35,3340.66,3343.47,1232
2025-05-27 04:15:00,3343.45,3343.47,3337.65,3339.34,1118
2025-05-27 04:30:00,3339.32,3341.31,3332.33,3332.34,1219
2025-05-27 04:45:00,3332.17,3335.88,3332.01,3335.87,1198
2025-05-27 05:00:00,3335.94,3339.99,3335.07,3339.6,1192
2025-05-27 05:15:00,3339.61,3341.96,3338.84,3341.19,1107
2025-05-27 05:30:00,3341.14,3342.15,3338.97,3341.41,1083
2025-05-27 05:45:00,3341.44,3344.34,3340.56,3342.97,986
2025-05-27 06:00:00,3342.93,3344.2,3341.65,3343.8,980
2025-05-27 06:15:00,3344.12,3347.23,3343.74,3346.85,1069
2025-05-27 06:30:00,3346.8,3347.27,3343.78,3344.3,931
2025-05-27 06:45:00,3344.31,3344.71,3340.9,3341.2,945
2025-05-27 07:00:00,3341.13,3341.45,3339.27,3340.71,895
2025-05-27 07:15:00,3340.7,3341.04,3339.04,3339.87,815
2025-05-27 07:30:00,3339.9,3340.13,3335.57,3336.48,1122
2025-05-27 07:45:00,3336.46,3336.94,3330.76,3330.91,1171
2025-05-27 08:00:00,3330.91,3332.54,3327.65,3328.55,1276
2025-05-27 08:15:00,3328.57,3330.29,3326.24,3326.89,1157
2025-05-27 08:30:00,3326.93,3328.08,3323.92,3324.66,1374
2025-05-27 08:45:00,3324.63,3328.4,3316.19,3323.5,1268
2025-05-27 09:00:00,3323.53,3328.33,3321.35,3324.17,1368
2025-05-27 09:15:00,3324.18,3327.1,3319.88,3320.26,1313
2025-05-27 09:30:00,3320.37,3322.05,3315.88,3316.23,1354
2025-05-27 09:45:00,3316.3,3316.38,3305.2,3308.55,1354
2025-05-27 10:00:00,3308.58,3312.47,3302.35,3308.91,1332
2025-05-27 10:15:00,3308.88,3310.46,3304.73,3304.93,1240
2025-05-27 10:30:00,3304.92,3310.43,3304.25,3309.71,1242
2025-05-27 10:45:00,3309.83,3311.31,3292.775,3296.8,1304
2025-05-27 11:00:00,3296.36,3310.37,3296.36,3305.7,1212
2025-05-27 11:15:00,3305.71,3308.35,3304.05,3307.02,1226
2025-05-27 11:30:00,3307.07,3307.34,3297.4,3299.85,1198
2025-05-27 11:45:00,3299.88,3302.13,3297.64,3298.57,1170
2025-05-27 12:00:00,3298.57,3309.57,3298.06,3306.23,1214
2025-05-27 12:15:00,3306.22,3306.23,3300.74,3301.4,1276
2025-05-27 12:30:00,3301.53,3301.53,3294.72,3296.38,1354
2025-05-27 12:45:00,3296.29,3298.62,3295.14,3296.39,1259
2025-05-27 13:00:00,3296.25,3299.14,3295.94,3297.03,1255
2025-05-27 13:15:00,3296.89,3298.82,3291.06,3295.09,1257
2025-05-27 13:30:00,3294.78,3297.57,3292.39,3295.96,1148
2025-05-27 13:45:00,3296.04,3297.22,3291.31,3293.25,1142
2025-05-27 14:00:00,3293.25,3298.16,3292.96,3293.45,1246
2025-05-27 14:15:00,3293.46,3294.01,3288.13,3290.23,1270
2025-05-27 14:30:00,3290.23,3293.61,3290.23,3291.77,1192
2025-05-27 14:45:00,3291.87,3293.5,3287.8,3288.11,1200
2025-05-27 15:00:00,3288.36,3294.3,3288.09,3294.1,1257
2025-05-27 15:15:00,3294.16,3297.91,3293.5,3294.81,1253
2025-05-27 15:30:00,3294.83,3297.15,3292.23,3294.41,1213
2025-05-27 15:45:00,3294.57,3296.25,3291.55,3293.73,1307
2025-05-27 16:00:00,3293.72,3299.45,3293.18,3298.17,1265
2025-05-27 16:15:00,3298.2,3298.82,3294.67,3296.65,1340
2025-05-27 16:30:00,3296.52,3304.88,3294.69,3300.85,1375
2025-05-27 16:45:00,3300.88,3302.79,3292.36,3295.34,1258
2025-05-27 17:00:00,3295.34,3298.38,3285.05,3298.03,1263
2025-05-27 17:15:00,3298.02,3298.83,3295.47,3296.4,1290
2025-05-27 17:30:00,3296.18,3300.42,3295.59,3298.58,1234
2025-05-27 17:45:00,3298.63,3303.27,3297.82,3299.88,1281
2025-05-27 18:00:00,3299.84,3303.02,3297.66,3297.99,1279
2025-05-27 18:15:00,3297.92,3298.15,3294.63,3296.23,1334
2025-05-27 18:30:00,3296.15,3296.24,3289.72,3291.63,1274
2025-05-27 18:45:00,3291.48,3295.44,3291.14,3293.55,1164
2025-05-27 19:00:00,3293.56,3296.32,3293.11,3295.56,1223
2025-05-27 19:15:00,3295.53,3298.77,3295.42,3297.98,1175
2025-05-27 19:30:00,3297.97,3298.3,3295.96,3296.24,1160
2025-05-27 19:45:00,3296.22,3297.82,3294.99,3297.8,1105
2025-05-27 20:00:00,3297.8,3299.26,3296.88,3299.26,1103
2025-05-27 20:15:00,3299.28,3302.92,3299.25,3301.88,1211
2025-05-27 20:30:00,3301.87,3303.6,3300.36,3303.58,1165
2025-05-27 20:45:00,3303.57,3304.36,3301.2,3301.32,1134
2025-05-27 21:00:00,3301.35,3303.435,3301.2,3302.32,1128
2025-05-27 21:15:00,3302.3,3302.38,3299.19,3301.1,1165
2025-05-27 21:30:00,3301.17,3303.28,3301.16,3301.31,1000
2025-05-27 21:45:00,3301.31,3303.97,3301.3,3303.1,932
2025-05-27 22:00:00,3303.1,3305.18,3303.02,3304.37,1094
2025-05-27 22:15:00,3304.37,3305.27,3304.07,3304.96,1102
2025-05-27 22:30:00,3304.82,3307.97,3304.82,3307.28,1045
2025-05-27 22:45:00,3307.11,3307.74,3304.06,3304.38,1160
2025-05-27 23:00:00,3304.36,3305.01,3302.81,3303.62,662
2025-05-27 23:15:00,3303.61,3305.12,3303.33,3303.87,458
2025-05-27 23:30:00,3303.84,3305.0,3303.72,3303.81,510
2025-05-27 23:45:00,3303.81,3304.15,3299.74,3300.65,648
2025-05-28 01:00:00,3304.23,3305.27,3302.85,3303.23,433
2025-05-28 01:15:00,3303.24,3305.68,3302.61,3304.64,587
2025-05-28 01:30:00,3304.63,3305.46,3303.75,3304.42,450
2025-05-28 01:45:00,3304.37,3305.53,3302.7,3303.17,799
2025-05-28 02:00:00,3303.17,3307.74,3298.95,3306.91,904
2025-05-28 02:15:00,3306.91,3310.11,3306.84,3308.49,798
2025-05-28 02:30:00,3308.51,3310.57,3308.11,3310.36,681
2025-05-28 02:45:00,3310.36,3310.92,3308.77,3309.28,782
2025-05-28 03:00:00,3309.43,3311.75,3309.4,3311.15,902
2025-05-28 03:15:00,3311.14,3312.58,3310.4,3312.07,784
2025-05-28 03:30:00,3312.08,3315.74,3312.04,3314.35,1079
2025-05-28 03:45:00,3314.36,3314.68,3308.35,3308.53,1035
2025-05-28 04:00:00,3308.55,3310.81,3303.25,3306.34,1304
2025-05-28 04:15:00,3306.3,3308.08,3305.34,3307.19,1141
2025-05-28 04:30:00,3307.02,3309.11,3300.6,3301.57,1235
2025-05-28 04:45:00,3301.57,3304.17,3298.64,3301.65,1136
2025-05-28 05:00:00,3301.65,3313.2,3300.35,3306.43,1313
