timestamp,open,high,low,close,volume
2024-08-12 05:45:00,2425.03,2427.32,2424.72,2426.15,835
2024-08-12 06:00:00,2426.1,2427.84,2425.66,2426.85,860
2024-08-12 06:15:00,2426.87,2428.08,2426.18,2427.29,814
2024-08-12 06:30:00,2427.29,2427.47,2426.26,2427.15,590
2024-08-12 06:45:00,2427.15,2429.36,2426.94,2428.61,941
2024-08-12 07:00:00,2428.61,2429.83,2428.2,2429.66,580
2024-08-12 07:15:00,2429.72,2430.77,2429.39,2430.29,475
2024-08-12 07:30:00,2430.29,2431.97,2430.19,2431.89,655
2024-08-12 07:45:00,2431.89,2433.55,2431.65,2433.32,608
2024-08-12 08:00:00,2433.32,2434.54,2432.4,2432.51,972
2024-08-12 08:15:00,2432.57,2433.43,2432.17,2433.29,857
2024-08-12 08:30:00,2433.27,2433.33,2430.86,2431.16,1386
2024-08-12 08:45:00,2431.13,2435.11,2429.08,2434.61,1635
2024-08-12 09:00:00,2434.6,2436.02,2434.39,2435.05,1793
2024-08-12 09:15:00,2435.05,2435.5,2433.68,2434.22,1391
2024-08-12 09:30:00,2434.22,2436.66,2434.22,2435.55,1359
2024-08-12 09:45:00,2435.58,2437.14,2434.8,2436.76,1500
2024-08-12 10:00:00,2436.76,2438.06,2435.54,2437.74,1311
2024-08-12 10:15:00,2437.74,2439.23,2436.63,2438.78,1375
2024-08-12 10:30:00,2438.77,2440.37,2437.63,2439.66,1669
2024-08-12 10:45:00,2439.59,2442.86,2438.97,2441.64,1481
2024-08-12 11:00:00,2441.64,2442.4,2440.19,2441.26,1576
2024-08-12 11:15:00,2441.26,2442.06,2440.24,2440.9,1258
2024-08-12 11:30:00,2440.9,2441.36,2439.62,2440.82,1601
2024-08-12 11:45:00,2440.82,2443.78,2440.42,2441.97,1635
2024-08-12 12:00:00,2441.98,2443.95,2440.56,2441.77,1378
2024-08-12 12:15:00,2441.77,2445.07,2441.76,2442.16,1607
2024-08-12 12:30:00,2442.11,2442.93,2441.55,2442.17,1503
2024-08-12 12:45:00,2442.17,2443.31,2441.32,2442.65,939
2024-08-12 13:00:00,2442.64,2443.31,2441.63,2442.43,1282
2024-08-12 13:15:00,2442.38,2443.01,2441.44,2442.62,1195
2024-08-12 13:30:00,2442.61,2444.7,2442.02,2444.57,1494
2024-08-12 13:45:00,2444.59,2444.63,2442.85,2443.86,1209
2024-08-12 14:00:00,2443.86,2444.25,2441.93,2442.23,1341
2024-08-12 14:15:00,2442.16,2442.61,2441.0,2441.94,1618
2024-08-12 14:30:00,2442.0,2442.06,2439.68,2440.67,1820
2024-08-12 14:45:00,2440.67,2441.74,2439.95,2441.6,1313
2024-08-12 15:00:00,2441.6,2444.31,2441.38,2443.2,1340
2024-08-12 15:15:00,2443.2,2444.62,2442.06,2443.98,1372
2024-08-12 15:30:00,2443.98,2445.36,2443.2,2444.92,2057
2024-08-12 15:45:00,2444.93,2445.4,2443.78,2444.4,1297
2024-08-12 16:00:00,2444.4,2445.17,2442.13,2444.65,2921
2024-08-12 16:15:00,2444.65,2446.54,2443.93,2445.99,2071
2024-08-12 16:30:00,2446.02,2454.65,2445.73,2451.96,4226
2024-08-12 16:45:00,2451.94,2457.5,2451.69,2454.18,3965
2024-08-12 17:00:00,2454.17,2454.64,2448.18,2448.76,4189
2024-08-12 17:15:00,2448.76,2449.53,2444.47,2448.58,3680
2024-08-12 17:30:00,2448.61,2452.25,2447.86,2451.74,3473
2024-08-12 17:45:00,2451.74,2455.48,2451.43,2453.26,2910
2024-08-12 18:00:00,2453.27,2459.18,2452.91,2458.99,3581
2024-08-12 18:15:00,2458.95,2460.55,2456.28,2457.22,3584
2024-08-12 18:30:00,2457.22,2460.4,2454.57,2456.01,2482
2024-08-12 18:45:00,2456.03,2460.43,2455.75,2459.77,2454
2024-08-12 19:00:00,2459.83,2466.05,2458.97,2464.63,2626
2024-08-12 19:15:00,2464.49,2465.12,2462.78,2463.6,1619
2024-08-12 19:30:00,2463.6,2464.16,2461.51,2463.23,1961
2024-08-12 19:45:00,2463.21,2464.93,2462.58,2463.08,2002
2024-08-12 20:00:00,2463.08,2465.08,2462.49,2463.98,1883
2024-08-12 20:15:00,2463.99,2464.98,2461.71,2464.26,1821
2024-08-12 20:30:00,2464.22,2467.91,2464.01,2467.69,1833
2024-08-12 20:45:00,2467.57,2468.54,2466.33,2467.09,1300
2024-08-12 21:00:00,2467.09,2470.0,2466.44,2469.01,1745
2024-08-12 21:15:00,2469.01,2470.32,2468.17,2469.54,1307
2024-08-12 21:30:00,2469.47,2470.96,2468.77,2470.54,1076
2024-08-12 21:45:00,2470.54,2470.95,2469.7,2470.24,1060
2024-08-12 22:00:00,2470.24,2471.35,2469.76,2470.21,1017
2024-08-12 22:15:00,2470.2,2470.96,2469.72,2470.0,845
2024-08-12 22:30:00,2469.98,2472.13,2469.98,2471.19,998
2024-08-12 22:45:00,2471.19,2471.74,2470.17,2470.46,934
2024-08-12 23:00:00,2470.46,2472.1,2470.44,2471.59,465
2024-08-12 23:15:00,2471.58,2472.16,2471.16,2471.87,417
2024-08-12 23:30:00,2471.86,2472.23,2471.4,2471.68,284
2024-08-12 23:45:00,2471.72,2472.19,2471.01,2472.19,223
2024-08-13 01:00:00,2470.47,2471.51,2469.89,2471.33,438
2024-08-13 01:15:00,2471.39,2473.29,2471.39,2472.37,453
2024-08-13 01:30:00,2472.4,2473.85,2472.37,2472.91,415
2024-08-13 01:45:00,2472.78,2473.95,2472.78,2473.68,291
2024-08-13 02:00:00,2473.69,2473.95,2472.64,2473.75,473
2024-08-13 02:15:00,2473.78,2475.0,2473.49,2473.98,444
2024-08-13 02:30:00,2473.99,2475.29,2473.93,2474.5,553
2024-08-13 02:45:00,2474.52,2475.94,2473.75,2475.5,635
2024-08-13 03:00:00,2475.51,2476.88,2474.95,2476.18,996
2024-08-13 03:15:00,2476.18,2476.47,2474.09,2474.22,841
2024-08-13 03:30:00,2474.22,2474.35,2468.93,2469.74,1259
2024-08-13 03:45:00,2469.74,2473.06,2468.4,2472.1,1221
2024-08-13 04:00:00,2472.09,2473.62,2465.08,2465.42,3254
2024-08-13 04:15:00,2465.42,2466.27,2460.69,2464.17,3358
2024-08-13 04:30:00,2464.17,2465.34,2462.58,2464.6,2338
2024-08-13 04:45:00,2464.6,2467.29,2463.88,2466.35,1891
2024-08-13 05:00:00,2466.35,2467.32,2464.3,2465.49,1798
2024-08-13 05:15:00,2465.49,2467.66,2465.23,2466.34,1119
2024-08-13 05:30:00,2466.34,2466.58,2464.42,2466.11,1323
2024-08-13 05:45:00,2466.12,2466.12,2461.38,2461.4,1539
2024-08-13 06:00:00,2461.4,2463.51,2461.28,2462.67,1857
2024-08-13 06:15:00,2462.67,2463.71,2462.05,2462.66,1602
2024-08-13 06:30:00,2462.66,2463.45,2462.07,2462.69,1042
2024-08-13 06:45:00,2462.69,2464.62,2462.69,2463.4,891
2024-08-13 07:00:00,2463.51,2464.96,2463.45,2464.65,719
2024-08-13 07:15:00,2464.65,2464.91,2462.49,2462.76,615
2024-08-13 07:30:00,2462.76,2464.01,2462.09,2462.09,985
2024-08-13 07:45:00,2462.09,2462.4,2460.1,2461.95,916
2024-08-13 08:00:00,2461.95,2462.33,2458.43,2458.68,1030
2024-08-13 08:15:00,2458.65,2460.46,2458.47,2460.03,1122
2024-08-13 08:30:00,2460.01,2462.71,2458.64,2459.91,2145
2024-08-13 08:45:00,2459.94,2464.3,2459.33,2462.69,2197
2024-08-13 09:00:00,2462.84,2463.42,2461.1,2461.44,1625
2024-08-13 09:15:00,2461.44,2463.25,2461.1,2462.51,1481
2024-08-13 09:30:00,2462.48,2464.18,2461.66,2463.48,1494
2024-08-13 09:45:00,2463.48,2464.55,2462.58,2463.2,1630
2024-08-13 10:00:00,2463.2,2464.74,2461.17,2461.47,1469
2024-08-13 10:15:00,2461.49,2465.69,2460.8,2464.67,2009
2024-08-13 10:30:00,2464.62,2466.13,2464.02,2464.48,1419
2024-08-13 10:45:00,2464.48,2465.0,2463.23,2464.2,1595
2024-08-13 11:00:00,2464.19,2464.29,2461.73,2461.89,1379
2024-08-13 11:15:00,2461.83,2462.98,2460.41,2462.29,1518
2024-08-13 11:30:00,2462.3,2462.8,2458.92,2459.35,1620
2024-08-13 11:45:00,2459.35,2461.62,2459.35,2460.63,1408
2024-08-13 12:00:00,2460.61,2460.87,2458.89,2459.8,1316
2024-08-13 12:15:00,2459.8,2461.21,2459.78,2460.19,1173
2024-08-13 12:30:00,2460.21,2461.22,2459.97,2460.32,1164
2024-08-13 12:45:00,2460.32,2462.09,2459.58,2460.61,1333
2024-08-13 13:00:00,2460.62,2461.51,2460.18,2460.55,1204
2024-08-13 13:15:00,2460.55,2463.45,2460.52,2461.64,1239
2024-08-13 13:30:00,2461.64,2461.8,2460.58,2460.67,1360
2024-08-13 13:45:00,2460.67,2462.84,2459.35,2462.16,1478
2024-08-13 14:00:00,2462.15,2464.11,2461.5,2463.5,1386
2024-08-13 14:15:00,2463.5,2466.44,2463.32,2464.49,1969
2024-08-13 14:30:00,2464.51,2464.8,2463.49,2464.19,1182
2024-08-13 14:45:00,2464.19,2466.62,2464.19,2465.79,1357
2024-08-13 15:00:00,2465.77,2466.59,2464.29,2465.96,2179
2024-08-13 15:15:00,2465.96,2467.45,2464.85,2465.52,1597
2024-08-13 15:30:00,2465.07,2472.43,2465.07,2470.95,4325
2024-08-13 15:45:00,2470.97,2471.25,2464.92,2467.62,3003
2024-08-13 16:00:00,2467.62,2471.49,2466.89,2469.23,3225
2024-08-13 16:15:00,2469.34,2469.84,2458.88,2467.33,4124
2024-08-13 16:30:00,2467.33,2473.72,2466.86,2473.72,3891
2024-08-13 16:45:00,2473.72,2475.68,2470.64,2472.83,3393
2024-08-13 17:00:00,2472.83,2473.19,2469.63,2472.01,3601
2024-08-13 17:15:00,2472.0,2472.78,2467.0,2468.16,3282
2024-08-13 17:30:00,2468.15,2469.15,2464.11,2469.05,2621
2024-08-13 17:45:00,2468.95,2471.57,2468.86,2471.37,1764
2024-08-13 18:00:00,2471.38,2472.75,2470.48,2471.04,1599
2024-08-13 18:15:00,2471.04,2473.01,2467.94,2467.97,1901
2024-08-13 18:30:00,2467.98,2468.4,2466.0,2467.75,1754
2024-08-13 18:45:00,2467.74,2470.92,2467.55,2468.54,1594
2024-08-13 19:00:00,2468.55,2471.01,2468.52,2470.63,1523
2024-08-13 19:15:00,2470.63,2470.81,2466.28,2466.92,1414
2024-08-13 19:30:00,2466.92,2468.96,2466.52,2467.76,1762
2024-08-13 19:45:00,2467.72,2469.84,2467.46,2469.43,1790
2024-08-13 20:00:00,2469.45,2470.26,2468.43,2469.54,1410
2024-08-13 20:15:00,2469.54,2469.56,2466.33,2467.93,1324
2024-08-13 20:30:00,2467.93,2467.93,2466.49,2467.01,1303
2024-08-13 20:45:00,2467.01,2468.02,2465.91,2467.64,1658
2024-08-13 21:00:00,2467.64,2468.95,2467.09,2467.43,1296
2024-08-13 21:15:00,2467.42,2468.34,2466.68,2467.83,1452
2024-08-13 21:30:00,2467.79,2467.97,2466.53,2466.62,1127
2024-08-13 21:45:00,2466.6,2467.82,2466.32,2467.76,1045
2024-08-13 22:00:00,2467.72,2468.79,2467.32,2467.53,944
2024-08-13 22:15:00,2467.57,2467.71,2465.41,2465.69,926
2024-08-13 22:30:00,2465.67,2465.77,2462.19,2463.6,1214
2024-08-13 22:45:00,2463.62,2467.48,2463.62,2467.0,1192
2024-08-13 23:00:00,2467.01,2467.23,2466.16,2466.71,611
2024-08-13 23:15:00,2466.71,2467.69,2466.18,2466.44,492
2024-08-13 23:30:00,2466.39,2467.75,2465.46,2465.55,379
2024-08-13 23:45:00,2465.55,2465.65,2464.65,2465.42,197
2024-08-14 01:00:00,2466.64,2466.73,2463.83,2464.0,325
2024-08-14 01:15:00,2463.97,2465.15,2463.85,2464.48,373
2024-08-14 01:30:00,2464.48,2465.8,2464.46,2465.63,296
2024-08-14 01:45:00,2465.66,2466.08,2465.43,2465.43,176
2024-08-14 02:00:00,2465.43,2465.43,2464.42,2464.92,261
2024-08-14 02:15:00,2464.91,2465.21,2464.31,2464.48,264
2024-08-14 02:30:00,2464.51,2464.75,2462.91,2463.64,613
2024-08-14 02:45:00,2463.64,2464.07,2463.12,2464.05,430
2024-08-14 03:00:00,2464.06,2466.13,2463.94,2466.04,905
2024-08-14 03:15:00,2466.11,2466.53,2465.04,2466.14,717
2024-08-14 03:30:00,2466.14,2466.28,2465.31,2465.93,394
2024-08-14 03:45:00,2465.83,2467.33,2465.35,2465.66,639
2024-08-14 04:00:00,2465.66,2468.4,2465.29,2468.28,1842
2024-08-14 04:15:00,2468.24,2472.48,2468.12,2470.97,2226
2024-08-14 04:30:00,2470.99,2472.15,2468.4,2468.96,1996
2024-08-14 04:45:00,2468.94,2469.04,2464.52,2465.39,2223
2024-08-14 05:00:00,2465.39,2465.65,2460.45,2460.99,2660
2024-08-14 05:15:00,2460.98,2462.66,2460.39,2460.54,1318
2024-08-14 05:30:00,2460.54,2460.6,2455.25,2460.29,3074
2024-08-14 05:45:00,2460.29,2462.52,2458.6,2459.9,2025
2024-08-14 06:00:00,2459.85,2461.18,2458.76,2460.76,1694
2024-08-14 06:15:00,2460.76,2461.52,2459.5,2459.81,1177
2024-08-14 06:30:00,2459.81,2460.11,2458.74,2459.05,1228
2024-08-14 06:45:00,2459.05,2461.31,2458.99,2460.82,811
2024-08-14 07:00:00,2460.81,2462.22,2460.37,2462.21,813
2024-08-14 07:15:00,2462.19,2462.87,2460.53,2461.26,968
2024-08-14 07:30:00,2461.26,2461.84,2460.05,2461.09,808
2024-08-14 07:45:00,2461.09,2462.0,2460.72,2461.88,635
2024-08-14 08:00:00,2461.85,2462.23,2460.97,2461.5,639
2024-08-14 08:15:00,2461.5,2461.91,2460.93,2461.26,464
2024-08-14 08:30:00,2461.24,2461.67,2460.05,2460.65,1583
2024-08-14 08:45:00,2460.64,2462.5,2459.18,2462.04,1465
2024-08-14 09:00:00,2462.04,2463.12,2460.33,2461.65,1724
2024-08-14 09:15:00,2461.65,2466.21,2461.36,2466.15,2147
2024-08-14 09:30:00,2466.15,2467.0,2464.69,2465.57,1665
2024-08-14 09:45:00,2465.58,2467.68,2465.58,2467.35,1819
2024-08-14 10:00:00,2467.35,2469.88,2466.33,2469.74,1847
2024-08-14 10:15:00,2469.72,2470.2,2466.79,2469.1,2025
2024-08-14 10:30:00,2469.09,2470.99,2467.19,2470.61,2027
2024-08-14 10:45:00,2470.61,2471.88,2467.74,2470.87,1810
2024-08-14 11:00:00,2470.88,2472.41,2467.06,2468.92,2260
2024-08-14 11:15:00,2468.92,2470.49,2467.23,2470.31,1621
2024-08-14 11:30:00,2470.31,2478.68,2469.32,2477.72,2374
2024-08-14 11:45:00,2477.72,2477.72,2473.72,2474.35,1788
2024-08-14 12:00:00,2474.31,2475.3,2473.91,2474.55,1305
2024-08-14 12:15:00,2474.55,2475.11,2472.18,2472.18,1418
2024-08-14 12:30:00,2472.11,2474.55,2471.04,2473.47,1482
2024-08-14 12:45:00,2473.47,2473.94,2472.04,2472.88,1091
2024-08-14 13:00:00,2472.88,2474.35,2472.24,2472.62,1314
2024-08-14 13:15:00,2472.62,2472.66,2470.52,2472.63,1327
2024-08-14 13:30:00,2472.63,2473.23,2471.79,2472.9,1434
2024-08-14 13:45:00,2472.9,2476.11,2472.9,2474.92,1564
2024-08-14 14:00:00,2474.92,2474.96,2471.71,2473.22,1322
2024-08-14 14:15:00,2473.22,2473.77,2471.81,2473.51,1154
2024-08-14 14:30:00,2473.54,2474.87,2473.2,2474.16,1500
2024-08-14 14:45:00,2474.12,2475.33,2473.6,2474.7,1529
2024-08-14 15:00:00,2474.7,2475.15,2472.9,2473.27,2019
2024-08-14 15:15:00,2473.27,2474.3,2470.97,2471.86,2294
2024-08-14 15:30:00,2471.8,2480.0,2462.14,2470.42,6041
2024-08-14 15:45:00,2470.42,2471.87,2463.75,2468.76,4045
2024-08-14 16:00:00,2468.76,2469.49,2463.98,2465.7,4294
2024-08-14 16:15:00,2465.7,2465.75,2449.51,2450.86,4852
2024-08-14 16:30:00,2450.86,2459.42,2449.39,2457.97,5188
2024-08-14 16:45:00,2457.94,2461.05,2454.26,2457.43,4334
2024-08-14 17:00:00,2457.38,2457.5,2451.83,2453.56,4358
2024-08-14 17:15:00,2453.66,2458.27,2453.35,2456.74,3670
2024-08-14 17:30:00,2456.74,2457.17,2447.09,2449.08,4852
2024-08-14 17:45:00,2449.13,2451.48,2447.79,2450.18,3543
2024-08-14 18:00:00,2450.17,2452.13,2448.99,2450.23,3507
2024-08-14 18:15:00,2450.23,2451.47,2448.55,2449.61,3003
2024-08-14 18:30:00,2449.53,2449.84,2444.85,2445.4,3288
2024-08-14 18:45:00,2445.4,2445.4,2442.03,2443.99,2542
2024-08-14 19:00:00,2444.0,2445.44,2443.49,2444.09,2151
2024-08-14 19:15:00,2444.09,2444.79,2439.1,2441.02,2978
2024-08-14 19:30:00,2441.02,2444.05,2438.04,2442.85,2728
2024-08-14 19:45:00,2442.85,2444.98,2442.38,2444.13,2068
2024-08-14 20:00:00,2444.13,2445.05,2443.3,2443.59,1836
2024-08-14 20:15:00,2443.78,2444.28,2440.29,2441.53,2076
2024-08-14 20:30:00,2441.5,2443.0,2440.51,2440.74,1130
2024-08-14 20:45:00,2440.74,2442.35,2440.52,2441.53,1254
2024-08-14 21:00:00,2441.51,2442.88,2440.6,2441.68,1740
2024-08-14 21:15:00,2441.68,2444.0,2441.43,2443.84,1772
2024-08-14 21:30:00,2443.83,2445.98,2443.78,2445.92,1881
2024-08-14 21:45:00,2445.92,2448.01,2445.55,2447.7,1894
2024-08-14 22:00:00,2447.69,2448.38,2446.53,2446.6,1629
2024-08-14 22:15:00,2446.6,2446.93,2444.35,2444.77,1103
2024-08-14 22:30:00,2444.77,2446.3,2444.62,2445.64,916
2024-08-14 22:45:00,2445.64,2447.3,2445.13,2447.11,1009
2024-08-14 23:00:00,2447.11,2448.18,2446.52,2447.65,481
2024-08-14 23:15:00,2447.65,2448.31,2447.3,2447.92,347
2024-08-14 23:30:00,2447.92,2448.41,2447.21,2447.83,280
2024-08-14 23:45:00,2447.83,2448.24,2447.61,2447.62,199
2024-08-15 01:00:00,2447.4,2448.44,2447.11,2447.76,299
2024-08-15 01:15:00,2447.83,2447.97,2446.54,2446.72,223
2024-08-15 01:30:00,2446.74,2447.64,2446.35,2447.53,224
2024-08-15 01:45:00,2447.42,2448.39,2447.41,2447.78,194
2024-08-15 02:00:00,2447.82,2448.01,2447.12,2447.44,198
2024-08-15 02:15:00,2447.44,2448.02,2447.34,2447.8,378
2024-08-15 02:30:00,2447.78,2449.04,2447.67,2448.59,672
2024-08-15 02:45:00,2448.59,2449.38,2447.61,2449.34,614
2024-08-15 03:00:00,2449.34,2450.47,2448.65,2449.43,997
2024-08-15 03:15:00,2449.42,2450.15,2448.48,2450.14,613
2024-08-15 03:30:00,2450.19,2453.95,2449.85,2453.86,1055
2024-08-15 03:45:00,2453.85,2454.25,2450.04,2450.04,970
2024-08-15 04:00:00,2450.05,2453.04,2449.32,2451.47,2417
2024-08-15 04:15:00,2451.47,2453.47,2449.16,2449.88,2128
2024-08-15 04:30:00,2449.87,2452.09,2449.7,2449.97,2000
2024-08-15 04:45:00,2449.97,2450.95,2448.15,2450.59,2085
2024-08-15 05:00:00,2450.59,2452.16,2449.72,2451.83,2075
2024-08-15 05:15:00,2451.84,2452.46,2450.88,2451.14,851
2024-08-15 05:30:00,2451.14,2452.47,2450.55,2452.47,1802
2024-08-15 05:45:00,2452.45,2452.49,2451.37,2451.41,1360
2024-08-15 06:00:00,2451.43,2453.28,2451.25,2453.14,1366
2024-08-15 06:15:00,2453.12,2453.41,2452.0,2452.01,944
2024-08-15 06:30:00,2452.01,2452.74,2451.76,2452.48,635
2024-08-15 06:45:00,2452.48,2454.28,2452.46,2453.6,525
2024-08-15 07:00:00,2453.6,2455.42,2453.6,2455.24,707
2024-08-15 07:15:00,2455.24,2455.24,2453.94,2454.16,543
2024-08-15 07:30:00,2454.12,2454.56,2453.56,2454.33,656
2024-08-15 07:45:00,2454.35,2454.71,2452.76,2453.34,1146
2024-08-15 08:00:00,2453.32,2453.74,2451.97,2452.48,1033
2024-08-15 08:15:00,2452.48,2453.24,2452.06,2452.31,796
2024-08-15 08:30:00,2452.49,2452.68,2450.28,2452.37,1722
2024-08-15 08:45:00,2452.37,2455.05,2451.7,2453.89,1716
2024-08-15 09:00:00,2453.89,2457.87,2452.66,2457.5,1881
2024-08-15 09:15:00,2457.5,2458.74,2455.23,2457.37,2550
2024-08-15 09:30:00,2457.36,2457.71,2453.6,2455.56,1879
2024-08-15 09:45:00,2455.56,2456.13,2454.34,2455.98,1756
2024-08-15 10:00:00,2455.98,2456.22,2454.42,2455.09,1703
2024-08-15 10:15:00,2455.09,2456.54,2455.03,2456.02,1321
2024-08-15 10:30:00,2456.01,2456.41,2454.66,2455.99,1634
2024-08-15 10:45:00,2455.96,2456.62,2454.95,2455.75,1402
2024-08-15 11:00:00,2455.75,2456.11,2454.51,2455.41,1780
2024-08-15 11:15:00,2455.41,2455.75,2453.57,2454.66,1677
2024-08-15 11:30:00,2454.66,2457.17,2454.49,2456.25,1375
2024-08-15 11:45:00,2456.26,2456.48,2455.24,2455.42,1507
2024-08-15 12:00:00,2455.46,2457.11,2455.28,2456.44,1447
2024-08-15 12:15:00,2456.44,2456.87,2455.87,2456.23,1049
2024-08-15 12:30:00,2456.23,2456.88,2455.6,2456.76,903
2024-08-15 12:45:00,2456.76,2457.24,2456.03,2456.74,1118
2024-08-15 13:00:00,2456.77,2460.28,2456.77,2459.81,1956
2024-08-15 13:15:00,2459.81,2460.25,2459.09,2459.57,1181
2024-08-15 13:30:00,2459.57,2459.57,2457.73,2458.41,1286
2024-08-15 13:45:00,2458.41,2458.96,2457.45,2458.12,1150
2024-08-15 14:00:00,2458.19,2460.03,2457.88,2458.94,1342
2024-08-15 14:15:00,2458.94,2460.53,2458.09,2459.97,1376
2024-08-15 14:30:00,2459.99,2463.57,2459.99,2461.48,1918
2024-08-15 14:45:00,2461.5,2464.17,2461.04,2463.48,1493
2024-08-15 15:00:00,2463.5,2465.87,2463.36,2465.27,2144
2024-08-15 15:15:00,2465.25,2470.05,2464.32,2467.27,2846
2024-08-15 15:30:00,2467.27,2467.27,2450.45,2453.23,5818
2024-08-15 15:45:00,2453.29,2456.54,2441.04,2441.06,5030
2024-08-15 16:00:00,2441.16,2441.45,2432.15,2437.67,5553
2024-08-15 16:15:00,2437.7,2451.22,2436.94,2450.93,4979
2024-08-15 16:30:00,2450.93,2451.46,2443.16,2443.71,5594
2024-08-15 16:45:00,2443.68,2445.04,2436.04,2444.44,4697
2024-08-15 17:00:00,2444.48,2449.82,2444.48,2445.25,4708
2024-08-15 17:15:00,2445.25,2453.51,2444.93,2452.26,4829
2024-08-15 17:30:00,2452.26,2456.44,2450.46,2454.34,4110
2024-08-15 17:45:00,2454.34,2458.55,2451.21,2452.23,3806
2024-08-15 18:00:00,2452.24,2458.37,2450.51,2457.69,3735
2024-08-15 18:15:00,2457.69,2457.98,2453.57,2456.35,2771
2024-08-15 18:30:00,2456.36,2457.61,2454.84,2455.7,2199
2024-08-15 18:45:00,2455.71,2459.54,2455.31,2458.36,2575
2024-08-15 19:00:00,2458.36,2459.9,2457.63,2458.7,2227
2024-08-15 19:15:00,2458.7,2459.19,2457.51,2458.41,1878
2024-08-15 19:30:00,2458.43,2458.64,2455.66,2456.15,1625
2024-08-15 19:45:00,2456.14,2456.57,2455.07,2455.66,1350
2024-08-15 20:00:00,2455.74,2456.26,2453.84,2455.69,1685
2024-08-15 20:15:00,2455.65,2456.42,2453.45,2454.84,1913
2024-08-15 20:30:00,2454.84,2455.63,2453.81,2454.38,1665
2024-08-15 20:45:00,2454.38,2455.55,2453.88,2455.45,1607
2024-08-15 21:00:00,2455.45,2456.89,2454.8,2456.15,1805
2024-08-15 21:15:00,2456.15,2457.38,2455.95,2457.15,1765
2024-08-15 21:30:00,2457.16,2458.02,2456.6,2457.11,1490
2024-08-15 21:45:00,2457.15,2458.28,2456.78,2458.22,1237
2024-08-15 22:00:00,2458.24,2461.41,2457.89,2460.96,2171
2024-08-15 22:15:00,2460.97,2461.6,2460.34,2460.36,1190
2024-08-15 22:30:00,2460.31,2460.46,2456.23,2456.91,1184
2024-08-15 22:45:00,2456.91,2456.96,2454.12,2455.52,1567
2024-08-15 23:00:00,2455.52,2456.61,2454.75,2456.08,816
2024-08-15 23:15:00,2456.12,2456.61,2454.91,2455.94,415
2024-08-15 23:30:00,2455.84,2457.4,2455.69,2456.64,462
2024-08-15 23:45:00,2456.64,2456.88,2454.75,2456.23,300
2024-08-16 01:00:00,2455.63,2455.85,2454.82,2455.41,211
2024-08-16 01:15:00,2455.41,2455.55,2454.54,2454.87,139
2024-08-16 01:30:00,2454.93,2455.84,2454.83,2454.94,123
2024-08-16 01:45:00,2454.93,2455.03,2454.54,2454.71,99
2024-08-16 02:00:00,2454.71,2455.76,2454.25,2455.73,183
2024-08-16 02:15:00,2455.73,2456.19,2455.35,2456.08,524
2024-08-16 02:30:00,2456.08,2457.71,2456.04,2457.52,374
2024-08-16 02:45:00,2457.52,2458.17,2456.9,2457.22,710
2024-08-16 03:00:00,2457.21,2458.43,2457.17,2457.85,668
2024-08-16 03:15:00,2457.85,2458.93,2457.66,2458.72,652
2024-08-16 03:30:00,2458.72,2459.68,2456.88,2457.94,628
2024-08-16 03:45:00,2457.94,2458.92,2457.92,2458.26,617
2024-08-16 04:00:00,2458.47,2459.17,2456.57,2458.1,1893
2024-08-16 04:15:00,2458.1,2460.04,2456.03,2458.08,1941
2024-08-16 04:30:00,2458.08,2459.01,2455.68,2458.67,1840
2024-08-16 04:45:00,2458.64,2459.46,2456.69,2457.25,1662
2024-08-16 05:00:00,2457.25,2457.66,2455.46,2456.21,1614
2024-08-16 05:15:00,2456.22,2456.34,2454.02,2454.9,1274
2024-08-16 05:30:00,2454.9,2456.34,2453.61,2456.1,1482
2024-08-16 05:45:00,2456.1,2456.1,2454.43,2454.91,1530
2024-08-16 06:00:00,2454.91,2455.57,2451.99,2452.31,1600
2024-08-16 06:15:00,2452.32,2452.97,2450.74,2451.55,1502
2024-08-16 06:30:00,2451.55,2453.6,2451.0,2453.2,1153
2024-08-16 06:45:00,2453.2,2453.6,2452.31,2452.42,1029
2024-08-16 07:00:00,2452.43,2453.31,2451.96,2452.69,924
2024-08-16 07:15:00,2452.7,2452.89,2452.1,2452.64,663
2024-08-16 07:30:00,2452.63,2453.66,2452.49,2452.9,742
2024-08-16 07:45:00,2452.9,2453.44,2452.55,2452.64,349
2024-08-16 08:00:00,2452.64,2453.55,2452.63,2453.1,750
2024-08-16 08:15:00,2453.1,2454.46,2452.6,2453.64,1052
2024-08-16 08:30:00,2453.66,2455.48,2453.3,2455.21,2001
2024-08-16 08:45:00,2455.21,2456.3,2454.81,2455.7,1783
2024-08-16 09:00:00,2455.69,2457.67,2454.84,2456.29,2675
2024-08-16 09:15:00,2456.29,2457.57,2455.28,2457.16,1527
2024-08-16 09:30:00,2457.17,2457.78,2455.57,2455.57,1810
2024-08-16 09:45:00,2455.58,2456.23,2454.59,2454.98,1920
2024-08-16 10:00:00,2454.98,2455.2,2453.39,2453.82,1332
2024-08-16 10:15:00,2453.82,2454.58,2452.49,2452.53,1483
2024-08-16 10:30:00,2452.53,2455.53,2451.15,2455.45,1840
2024-08-16 10:45:00,2455.44,2464.53,2455.43,2461.97,2897
2024-08-16 11:00:00,2462.01,2463.22,2460.0,2460.07,2053
2024-08-16 11:15:00,2460.07,2462.38,2459.11,2462.38,1838
