timestamp,open,high,low,close,volume
2025-09-17 21:15:00,173.363,173.534,173.305,173.496,4694
2025-09-17 21:30:00,173.499,173.758,173.437,173.578,6457
2025-09-17 21:45:00,173.577,173.661,173.529,173.63,5735
2025-09-17 22:00:00,173.628,173.777,173.617,173.641,4633
2025-09-17 22:15:00,173.641,173.689,173.54,173.575,3949
2025-09-17 22:30:00,173.575,173.605,173.492,173.566,2740
2025-09-17 22:45:00,173.564,173.648,173.539,173.565,2274
2025-09-17 23:00:00,173.564,173.671,173.557,173.588,1252
2025-09-17 23:15:00,173.588,173.651,173.577,173.639,1338
2025-09-17 23:30:00,173.639,173.65,173.586,173.613,763
2025-09-17 23:45:00,173.612,173.671,173.585,173.627,1085
2025-09-18 00:00:00,173.627,173.642,173.537,173.565,85
2025-09-18 00:15:00,173.564,173.583,173.558,173.565,186
2025-09-18 00:30:00,173.567,173.583,173.51,173.536,498
2025-09-18 00:45:00,173.536,173.613,173.51,173.587,590
2025-09-18 01:00:00,173.598,173.655,173.591,173.618,508
2025-09-18 01:15:00,173.619,173.644,173.597,173.609,525
2025-09-18 01:30:00,173.611,173.611,173.533,173.55,373
2025-09-18 01:45:00,173.541,173.567,173.522,173.55,484
2025-09-18 02:00:00,173.548,173.586,173.527,173.539,623
2025-09-18 02:15:00,173.541,173.653,173.51,173.633,735
2025-09-18 02:30:00,173.632,173.711,173.604,173.644,949
2025-09-18 02:45:00,173.643,173.72,173.633,173.689,900
2025-09-18 03:00:00,173.695,173.739,173.606,173.705,2004
2025-09-18 03:15:00,173.704,173.748,173.634,173.71,1627
2025-09-18 03:30:00,173.713,173.743,173.644,173.654,1374
2025-09-18 03:45:00,173.654,173.756,173.611,173.727,1887
2025-09-18 04:00:00,173.724,173.801,173.677,173.784,2144
2025-09-18 04:15:00,173.779,173.784,173.723,173.756,1849
2025-09-18 04:30:00,173.756,173.783,173.708,173.742,2108
2025-09-18 04:45:00,173.74,173.757,173.69,173.69,1179
2025-09-18 05:00:00,173.694,173.755,173.681,173.737,1027
2025-09-18 05:15:00,173.737,173.751,173.706,173.748,903
2025-09-18 05:30:00,173.746,173.755,173.702,173.714,855
2025-09-18 05:45:00,173.714,173.718,173.628,173.635,751
2025-09-18 06:00:00,173.635,173.672,173.613,173.649,854
2025-09-18 06:15:00,173.652,173.683,173.63,173.672,658
2025-09-18 06:30:00,173.675,173.682,173.649,173.654,687
2025-09-18 06:45:00,173.656,173.706,173.64,173.696,768
2025-09-18 07:00:00,173.698,173.734,173.681,173.713,749
2025-09-18 07:15:00,173.713,173.757,173.701,173.725,780
2025-09-18 07:30:00,173.725,173.731,173.66,173.678,845
2025-09-18 07:45:00,173.678,173.69,173.614,173.629,1078
2025-09-18 08:00:00,173.631,173.668,173.604,173.617,1163
2025-09-18 08:15:00,173.618,173.69,173.603,173.659,1087
2025-09-18 08:30:00,173.66,173.731,173.644,173.652,1129
2025-09-18 08:45:00,173.654,173.768,173.627,173.738,1622
2025-09-18 09:00:00,173.738,173.814,173.712,173.813,2269
2025-09-18 09:15:00,173.813,173.873,173.778,173.872,1778
2025-09-18 09:30:00,173.872,173.924,173.812,173.867,1958
2025-09-18 09:45:00,173.867,173.909,173.838,173.857,1697
2025-09-18 10:00:00,173.856,173.967,173.833,173.928,2618
2025-09-18 10:15:00,173.928,173.997,173.899,173.992,1974
2025-09-18 10:30:00,173.992,174.063,173.977,174.046,2187
2025-09-18 10:45:00,174.046,174.099,174.033,174.062,2129
2025-09-18 11:00:00,174.062,174.179,174.032,174.17,2391
2025-09-18 11:15:00,174.17,174.241,174.118,174.237,1727
2025-09-18 11:30:00,174.236,174.365,174.234,174.356,1821
2025-09-18 11:45:00,174.357,174.47,174.34,174.383,1838
2025-09-18 12:00:00,174.378,174.438,174.308,174.318,1828
2025-09-18 12:15:00,174.317,174.381,174.31,174.357,1519
2025-09-18 12:30:00,174.359,174.413,174.3,174.411,1699
2025-09-18 12:45:00,174.412,174.439,174.339,174.34,1605
2025-09-18 13:00:00,174.337,174.371,174.311,174.355,1259
2025-09-18 13:15:00,174.355,174.384,174.299,174.313,1029
2025-09-18 13:30:00,174.313,174.339,174.269,174.269,753
2025-09-18 13:45:00,174.27,174.346,174.27,174.311,1028
2025-09-18 14:00:00,174.316,174.353,174.235,174.306,2206
2025-09-18 14:15:00,174.306,174.326,174.222,174.223,1387
2025-09-18 14:30:00,174.223,174.314,174.189,174.235,1719
2025-09-18 14:45:00,174.235,174.342,174.221,174.286,1747
2025-09-18 15:00:00,174.287,174.302,174.202,174.222,1850
2025-09-18 15:15:00,174.221,174.245,174.166,174.18,1502
2025-09-18 15:30:00,174.177,174.296,174.166,174.293,3035
2025-09-18 15:45:00,174.293,174.388,174.28,174.323,2536
2025-09-18 16:00:00,174.319,174.423,174.316,174.384,3234
2025-09-18 16:15:00,174.386,174.4,174.312,174.364,2560
2025-09-18 16:30:00,174.37,174.401,174.179,174.222,3721
2025-09-18 16:45:00,174.219,174.23,174.132,174.219,3702
2025-09-18 17:00:00,174.224,174.382,174.17,174.368,3564
2025-09-18 17:15:00,174.368,174.425,174.314,174.318,2773
2025-09-18 17:30:00,174.319,174.344,174.188,174.229,2304
2025-09-18 17:45:00,174.228,174.32,174.197,174.289,3053
2025-09-18 18:00:00,174.288,174.342,174.209,174.28,2735
2025-09-18 18:15:00,174.28,174.381,174.279,174.362,2311
2025-09-18 18:30:00,174.361,174.372,174.265,174.307,2089
2025-09-18 18:45:00,174.307,174.383,174.266,174.361,1620
2025-09-18 19:00:00,174.36,174.373,174.297,174.303,2269
2025-09-18 19:15:00,174.303,174.325,174.195,174.195,1547
2025-09-18 19:30:00,174.196,174.286,174.192,174.245,1260
2025-09-18 19:45:00,174.247,174.303,174.242,174.288,1302
2025-09-18 20:00:00,174.287,174.323,174.264,174.299,1496
2025-09-18 20:15:00,174.298,174.325,174.278,174.321,1088
2025-09-18 20:30:00,174.319,174.345,174.288,174.305,919
2025-09-18 20:45:00,174.306,174.327,174.282,174.312,1296
2025-09-18 21:00:00,174.309,174.337,174.27,174.273,1160
2025-09-18 21:15:00,174.274,174.292,174.257,174.283,895
2025-09-18 21:30:00,174.282,174.311,174.254,174.255,975
2025-09-18 21:45:00,174.254,174.328,174.252,174.316,912
2025-09-18 22:00:00,174.316,174.339,174.296,174.298,921
2025-09-18 22:15:00,174.299,174.343,174.292,174.315,838
2025-09-18 22:30:00,174.315,174.338,174.281,174.317,1043
2025-09-18 22:45:00,174.316,174.365,174.285,174.359,1120
2025-09-18 23:00:00,174.366,174.392,174.338,174.373,991
2025-09-18 23:15:00,174.374,174.394,174.365,174.385,453
2025-09-18 23:30:00,174.379,174.424,174.36,174.385,613
2025-09-18 23:45:00,174.385,174.448,174.371,174.444,925
2025-09-19 00:00:00,174.354,174.383,174.219,174.381,68
2025-09-19 00:15:00,174.382,174.382,174.375,174.376,8
2025-09-19 00:30:00,174.378,174.412,174.362,174.378,203
2025-09-19 00:45:00,174.379,174.401,174.343,174.396,441
2025-09-19 01:00:00,174.397,174.424,174.369,174.39,717
2025-09-19 01:15:00,174.393,174.395,174.347,174.37,1377
2025-09-19 01:30:00,174.371,174.41,174.369,174.403,578
2025-09-19 01:45:00,174.405,174.42,174.375,174.391,342
2025-09-19 02:00:00,174.396,174.429,174.396,174.413,374
2025-09-19 02:15:00,174.413,174.425,174.397,174.413,229
2025-09-19 02:30:00,174.413,174.465,174.412,174.461,428
2025-09-19 02:45:00,174.459,174.501,174.415,174.442,546
2025-09-19 03:00:00,174.443,174.457,174.371,174.409,1434
2025-09-19 03:15:00,174.41,174.452,174.389,174.448,1057
2025-09-19 03:30:00,174.446,174.48,174.446,174.465,722
2025-09-19 03:45:00,174.465,174.494,174.374,174.462,1555
2025-09-19 04:00:00,174.462,174.464,174.414,174.431,1200
2025-09-19 04:15:00,174.43,174.443,174.372,174.385,968
2025-09-19 04:30:00,174.381,174.405,174.315,174.351,1591
2025-09-19 04:45:00,174.353,174.403,174.324,174.357,1533
2025-09-19 05:00:00,174.356,174.368,174.242,174.303,1218
2025-09-19 05:15:00,174.303,174.349,174.288,174.294,815
2025-09-19 05:30:00,174.296,174.369,174.276,174.346,566
2025-09-19 05:45:00,174.343,174.359,174.304,174.34,644
2025-09-19 06:00:00,174.336,174.388,174.326,174.344,1064
2025-09-19 06:15:00,174.344,174.367,174.28,174.31,1365
2025-09-19 06:30:00,174.31,174.31,174.119,174.159,1165
2025-09-19 06:45:00,174.159,174.31,173.767,173.934,3475
2025-09-19 07:00:00,173.929,173.941,173.542,173.544,3319
2025-09-19 07:15:00,173.542,173.611,173.477,173.528,3020
2025-09-19 07:30:00,173.526,173.618,173.502,173.606,2348
2025-09-19 07:45:00,173.609,173.707,173.568,173.701,2022
2025-09-19 08:00:00,173.701,173.726,173.608,173.656,1832
2025-09-19 08:15:00,173.659,173.732,173.609,173.679,1533
2025-09-19 08:30:00,173.679,173.761,173.617,173.686,2015
2025-09-19 08:45:00,173.685,173.724,173.613,173.671,1748
2025-09-19 09:00:00,173.679,173.803,173.577,173.782,2322
2025-09-19 09:15:00,173.78,173.904,173.767,173.872,2115
2025-09-19 09:30:00,173.872,174.074,173.739,173.859,3198
2025-09-19 09:45:00,173.862,174.111,173.829,173.974,3122
2025-09-19 10:00:00,173.974,174.051,173.895,174.037,2623
2025-09-19 10:15:00,174.039,174.147,173.973,174.058,2082
2025-09-19 10:30:00,174.059,174.1,173.914,174.017,2087
2025-09-19 10:45:00,174.017,174.164,173.991,174.123,2087
2025-09-19 11:00:00,174.123,174.124,173.927,173.953,1971
2025-09-19 11:15:00,173.954,174.005,173.911,173.947,1504
2025-09-19 11:30:00,173.947,174.013,173.866,173.969,2203
2025-09-19 11:45:00,173.968,173.982,173.899,173.902,1253
2025-09-19 12:00:00,173.902,173.964,173.869,173.899,1783
2025-09-19 12:15:00,173.894,173.965,173.883,173.954,1126
2025-09-19 12:30:00,173.953,173.99,173.858,173.883,1171
2025-09-19 12:45:00,173.883,174.024,173.849,174.002,1483
2025-09-19 13:00:00,174.002,174.015,173.919,173.919,1061
2025-09-19 13:15:00,173.918,173.984,173.918,173.971,978
2025-09-19 13:30:00,173.972,174.038,173.947,174.037,917
2025-09-19 13:45:00,174.036,174.061,173.991,174.005,1078
2025-09-19 14:00:00,174.003,174.05,173.967,173.978,1322
2025-09-19 14:15:00,173.978,174.021,173.97,173.991,1060
2025-09-19 14:30:00,173.992,174.025,173.922,173.927,1370
2025-09-19 14:45:00,173.93,173.965,173.893,173.907,2111
2025-09-19 15:00:00,173.907,173.91,173.777,173.819,1989
2025-09-19 15:15:00,173.821,173.845,173.778,173.786,1794
2025-09-19 15:30:00,173.786,173.903,173.767,173.895,1994
2025-09-19 15:45:00,173.899,173.975,173.873,173.888,1903
2025-09-19 16:00:00,173.888,173.994,173.865,173.967,2116
2025-09-19 16:15:00,173.962,173.97,173.878,173.92,2282
2025-09-19 16:30:00,173.917,173.931,173.793,173.806,2342
2025-09-19 16:45:00,173.803,173.92,173.779,173.838,2352
2025-09-19 17:00:00,173.839,173.944,173.834,173.9,2485
2025-09-19 17:15:00,173.901,173.93,173.862,173.896,2109
2025-09-19 17:30:00,173.895,173.957,173.862,173.911,1751
2025-09-19 17:45:00,173.905,173.947,173.837,173.884,2902
2025-09-19 18:00:00,173.883,173.916,173.804,173.817,2544
2025-09-19 18:15:00,173.816,173.818,173.694,173.698,1842
2025-09-19 18:30:00,173.7,173.734,173.651,173.729,1647
2025-09-19 18:45:00,173.728,173.765,173.701,173.75,1370
2025-09-19 19:00:00,173.749,173.753,173.652,173.679,1247
2025-09-19 19:15:00,173.678,173.708,173.664,173.674,883
2025-09-19 19:30:00,173.673,173.775,173.667,173.767,1024
2025-09-19 19:45:00,173.761,173.8,173.728,173.777,1085
2025-09-19 20:00:00,173.778,173.866,173.775,173.835,1128
2025-09-19 20:15:00,173.835,173.839,173.789,173.803,804
2025-09-19 20:30:00,173.803,173.863,173.792,173.863,822
2025-09-19 20:45:00,173.862,173.876,173.827,173.854,837
2025-09-19 21:00:00,173.853,173.856,173.798,173.838,880
2025-09-19 21:15:00,173.837,173.839,173.79,173.811,715
2025-09-19 21:30:00,173.812,173.828,173.791,173.793,518
2025-09-19 21:45:00,173.792,173.851,173.79,173.842,772
2025-09-19 22:00:00,173.843,173.858,173.822,173.823,569
2025-09-19 22:15:00,173.823,173.84,173.815,173.832,469
2025-09-19 22:30:00,173.831,173.835,173.797,173.799,427
2025-09-19 22:45:00,173.801,173.835,173.796,173.802,829
2025-09-19 23:00:00,173.804,173.826,173.787,173.791,632
2025-09-19 23:15:00,173.79,173.812,173.766,173.785,611
2025-09-19 23:30:00,173.786,173.822,173.756,173.772,431
2025-09-19 23:45:00,173.769,173.822,173.665,173.665,1864
2025-09-22 00:00:00,173.804,173.804,173.509,173.699,189
2025-09-22 00:15:00,173.698,173.715,173.652,173.712,123
2025-09-22 00:30:00,173.709,173.73,173.682,173.721,204
2025-09-22 00:45:00,173.721,173.763,173.718,173.755,183
2025-09-22 01:00:00,173.744,173.786,173.71,173.736,491
2025-09-22 01:15:00,173.741,173.76,173.726,173.727,247
2025-09-22 01:30:00,173.727,173.744,173.697,173.709,187
2025-09-22 01:45:00,173.713,173.785,173.709,173.765,216
2025-09-22 02:00:00,173.762,173.781,173.734,173.774,276
2025-09-22 02:15:00,173.775,173.817,173.751,173.792,263
2025-09-22 02:30:00,173.791,173.823,173.772,173.822,532
2025-09-22 02:45:00,173.824,173.85,173.81,173.827,862
2025-09-22 03:00:00,173.827,173.85,173.807,173.825,1287
2025-09-22 03:15:00,173.824,173.918,173.795,173.913,1247
2025-09-22 03:30:00,173.912,173.914,173.854,173.862,967
2025-09-22 03:45:00,173.863,173.889,173.786,173.87,1579
2025-09-22 04:00:00,173.865,173.955,173.853,173.927,1855
2025-09-22 04:15:00,173.926,173.945,173.886,173.902,960
2025-09-22 04:30:00,173.902,173.95,173.872,173.897,964
2025-09-22 04:45:00,173.899,173.9,173.846,173.876,668
2025-09-22 05:00:00,173.877,174.001,173.873,173.989,1191
2025-09-22 05:15:00,173.988,174.017,173.957,173.96,1003
2025-09-22 05:30:00,173.96,174.007,173.954,174.006,948
2025-09-22 05:45:00,174.007,174.015,173.96,173.994,884
2025-09-22 06:00:00,173.994,174.064,173.991,174.034,868
2025-09-22 06:15:00,174.034,174.054,174.006,174.046,625
2025-09-22 06:30:00,174.045,174.076,174.032,174.04,610
2025-09-22 06:45:00,174.039,174.07,174.034,174.044,354
2025-09-22 07:00:00,174.042,174.042,173.972,174.0,574
2025-09-22 07:15:00,174.0,174.021,173.961,173.981,274
2025-09-22 07:30:00,173.982,173.996,173.963,173.979,518
2025-09-22 07:45:00,173.98,173.987,173.937,173.958,565
2025-09-22 08:00:00,173.958,173.984,173.908,173.975,661
2025-09-22 08:15:00,173.972,173.996,173.96,173.98,557
2025-09-22 08:30:00,173.981,173.981,173.934,173.967,664
2025-09-22 08:45:00,173.967,174.041,173.955,174.036,804
2025-09-22 09:00:00,174.036,174.05,173.947,173.977,1330
2025-09-22 09:15:00,173.977,173.987,173.869,173.892,1535
2025-09-22 09:30:00,173.886,173.932,173.866,173.887,1447
2025-09-22 09:45:00,173.888,173.945,173.847,173.897,1786
2025-09-22 10:00:00,173.903,173.95,173.869,173.874,1919
2025-09-22 10:15:00,173.875,173.947,173.836,173.899,2095
2025-09-22 10:30:00,173.9,174.02,173.88,174.006,2147
2025-09-22 10:45:00,174.007,174.054,173.981,174.02,1487
2025-09-22 11:00:00,174.02,174.035,173.928,174.029,1757
2025-09-22 11:15:00,174.029,174.07,173.987,173.993,1801
2025-09-22 11:30:00,173.991,174.015,173.911,173.929,1599
2025-09-22 11:45:00,173.93,173.962,173.922,173.922,1378
2025-09-22 12:00:00,173.922,173.967,173.88,173.965,1436
2025-09-22 12:15:00,173.967,174.042,173.966,174.022,1407
2025-09-22 12:30:00,174.024,174.049,174.002,174.043,1165
2025-09-22 12:45:00,174.043,174.145,174.038,174.143,1299
2025-09-22 13:00:00,174.142,174.203,174.118,174.199,1713
2025-09-22 13:15:00,174.197,174.251,174.164,174.227,1364
2025-09-22 13:30:00,174.227,174.233,174.165,174.182,1065
2025-09-22 13:45:00,174.182,174.19,174.064,174.094,1212
2025-09-22 14:00:00,174.096,174.113,174.066,174.095,1181
2025-09-22 14:15:00,174.096,174.099,174.048,174.086,1108
2025-09-22 14:30:00,174.084,174.137,174.071,174.115,1057
2025-09-22 14:45:00,174.117,174.162,174.066,174.137,1617
2025-09-22 15:00:00,174.139,174.237,174.13,174.207,1887
2025-09-22 15:15:00,174.207,174.216,174.14,174.144,1402
2025-09-22 15:30:00,174.144,174.273,174.139,174.22,1758
2025-09-22 15:45:00,174.22,174.258,174.158,174.216,1914
2025-09-22 16:00:00,174.221,174.273,174.127,174.142,2445
2025-09-22 16:15:00,174.144,174.162,174.094,174.139,1353
2025-09-22 16:30:00,174.142,174.185,174.089,174.145,2456
2025-09-22 16:45:00,174.149,174.167,174.074,174.093,1758
2025-09-22 17:00:00,174.093,174.098,174.034,174.079,1797
2025-09-22 17:15:00,174.078,174.089,174.019,174.043,1630
2025-09-22 17:30:00,174.043,174.112,174.014,174.062,1490
2025-09-22 17:45:00,174.061,174.124,174.053,174.056,2263
2025-09-22 18:00:00,174.059,174.076,173.991,173.999,1687
2025-09-22 18:15:00,173.998,174.055,173.978,174.042,1493
2025-09-22 18:30:00,174.043,174.094,174.028,174.068,1305
2025-09-22 18:45:00,174.07,174.075,174.019,174.053,1347
2025-09-22 19:00:00,174.052,174.198,174.043,174.172,1476
2025-09-22 19:15:00,174.172,174.227,174.159,174.211,1490
2025-09-22 19:30:00,174.212,174.22,174.165,174.212,1107
2025-09-22 19:45:00,174.211,174.222,174.159,174.169,973
2025-09-22 20:00:00,174.166,174.213,174.14,174.176,867
2025-09-22 20:15:00,174.178,174.185,174.136,174.172,754
2025-09-22 20:30:00,174.172,174.207,174.149,174.194,991
2025-09-22 20:45:00,174.195,174.228,174.165,174.227,767
2025-09-22 21:00:00,174.229,174.244,174.192,174.217,908
2025-09-22 21:15:00,174.218,174.25,174.212,174.244,758
2025-09-22 21:30:00,174.244,174.266,174.213,174.251,812
2025-09-22 21:45:00,174.251,174.301,174.249,174.276,610
2025-09-22 22:00:00,174.276,174.281,174.256,174.268,597
2025-09-22 22:15:00,174.268,174.313,174.266,174.303,554
2025-09-22 22:30:00,174.302,174.307,174.273,174.303,695
2025-09-22 22:45:00,174.303,174.341,174.292,174.339,700
2025-09-22 23:00:00,174.337,174.372,174.309,174.366,554
2025-09-22 23:15:00,174.367,174.375,174.347,174.362,424
2025-09-22 23:30:00,174.359,174.365,174.345,174.355,297
2025-09-22 23:45:00,174.351,174.39,174.324,174.348,842
2025-09-23 00:00:00,174.345,174.366,173.971,174.223,290
2025-09-23 00:15:00,174.222,174.277,174.182,174.275,152
2025-09-23 00:30:00,174.277,174.321,174.274,174.303,552
2025-09-23 00:45:00,174.302,174.341,174.242,174.286,971
2025-09-23 01:00:00,174.283,174.349,174.281,174.317,426
2025-09-23 01:15:00,174.312,174.348,174.298,174.342,209
2025-09-23 01:30:00,174.342,174.348,174.324,174.33,194
2025-09-23 01:45:00,174.33,174.333,174.296,174.298,216
2025-09-23 02:00:00,174.295,174.348,174.287,174.348,314
2025-09-23 02:15:00,174.347,174.35,174.299,174.327,367
2025-09-23 02:30:00,174.328,174.345,174.326,174.34,233
2025-09-23 02:45:00,174.34,174.387,174.312,174.331,512
2025-09-23 03:00:00,174.331,174.333,174.287,174.311,589
2025-09-23 03:15:00,174.31,174.344,174.306,174.333,840
2025-09-23 03:30:00,174.334,174.378,174.328,174.354,828
2025-09-23 03:45:00,174.355,174.355,174.328,174.338,859
2025-09-23 04:00:00,174.336,174.344,174.303,174.325,950
2025-09-23 04:15:00,174.324,174.383,174.318,174.377,927
2025-09-23 04:30:00,174.378,174.452,174.375,174.444,1137
2025-09-23 04:45:00,174.443,174.47,174.398,174.41,998
2025-09-23 05:00:00,174.41,174.443,174.394,174.409,961
2025-09-23 05:15:00,174.409,174.436,174.387,174.388,793
2025-09-23 05:30:00,174.388,174.405,174.37,174.397,747
2025-09-23 05:45:00,174.397,174.466,174.393,174.464,762
2025-09-23 06:00:00,174.463,174.491,174.418,174.432,745
2025-09-23 06:15:00,174.442,174.455,174.412,174.431,829
2025-09-23 06:30:00,174.431,174.468,174.423,174.448,664
2025-09-23 06:45:00,174.447,174.458,174.421,174.441,630
2025-09-23 07:00:00,174.442,174.461,174.417,174.417,654
2025-09-23 07:15:00,174.417,174.417,174.363,174.377,641
2025-09-23 07:30:00,174.377,174.409,174.366,174.372,500
2025-09-23 07:45:00,174.373,174.382,174.357,174.368,360
2025-09-23 08:00:00,174.369,174.385,174.35,174.378,679
2025-09-23 08:15:00,174.378,174.424,174.372,174.407,621
2025-09-23 08:30:00,174.407,174.414,174.358,174.375,630
2025-09-23 08:45:00,174.375,174.398,174.349,174.383,721
2025-09-23 09:00:00,174.388,174.397,174.284,174.292,1135
2025-09-23 09:15:00,174.288,174.301,174.237,174.266,1229
2025-09-23 09:30:00,174.265,174.287,174.241,174.266,1053
2025-09-23 09:45:00,174.265,174.327,174.209,174.231,1434
2025-09-23 10:00:00,174.23,174.237,174.151,174.216,2039
2025-09-23 10:15:00,174.197,174.197,174.048,174.161,1735
2025-09-23 10:30:00,174.21,174.318,174.144,174.238,2297
2025-09-23 10:45:00,174.238,174.27,174.135,174.172,1985
2025-09-23 11:00:00,174.17,174.202,174.122,174.159,1462
2025-09-23 11:15:00,174.159,174.247,174.137,174.23,1441
2025-09-23 11:30:00,174.226,174.261,174.185,174.207,2301
2025-09-23 11:45:00,174.207,174.225,174.128,174.166,1910
2025-09-23 12:00:00,174.166,174.191,174.108,174.175,1620
2025-09-23 12:15:00,174.176,174.255,174.163,174.242,1403
2025-09-23 12:30:00,174.242,174.255,174.198,174.209,1260
2025-09-23 12:45:00,174.21,174.244,174.196,174.21,1040
2025-09-23 13:00:00,174.212,174.246,174.151,174.236,1152
2025-09-23 13:15:00,174.23,174.251,174.167,174.173,1018
2025-09-23 13:30:00,174.177,174.264,174.173,174.236,1252
2025-09-23 13:45:00,174.235,174.271,174.231,174.242,856
2025-09-23 14:00:00,174.244,174.306,174.243,174.263,1062
2025-09-23 14:15:00,174.265,174.297,174.228,174.261,1070
2025-09-23 14:30:00,174.261,174.295,174.259,174.286,978
2025-09-23 14:45:00,174.286,174.301,174.233,174.241,936
2025-09-23 15:00:00,174.245,174.349,174.235,174.261,1330
2025-09-23 15:15:00,174.26,174.274,174.179,174.241,1463
2025-09-23 15:30:00,174.239,174.357,174.239,174.355,1583
2025-09-23 15:45:00,174.35,174.391,174.313,174.325,1283
2025-09-23 16:00:00,174.325,174.374,174.256,174.265,2074
2025-09-23 16:15:00,174.269,174.361,174.25,174.251,1622
2025-09-23 16:30:00,174.256,174.306,174.237,174.293,1932
2025-09-23 16:45:00,174.296,174.327,174.215,174.248,2983
2025-09-23 17:00:00,174.249,174.318,174.215,174.249,2648
2025-09-23 17:15:00,174.248,174.324,174.241,174.285,2121
2025-09-23 17:30:00,174.28,174.339,174.279,174.301,1859
2025-09-23 17:45:00,174.306,174.345,174.283,174.291,1836
2025-09-23 18:00:00,174.292,174.369,174.287,174.318,1900
2025-09-23 18:15:00,174.32,174.394,174.29,174.364,1342
2025-09-23 18:30:00,174.365,174.389,174.334,174.364,1075
2025-09-23 18:45:00,174.363,174.44,174.362,174.427,1274
2025-09-23 19:00:00,174.421,174.441,174.401,174.423,936
2025-09-23 19:15:00,174.424,174.471,174.383,174.39,1044
2025-09-23 19:30:00,174.392,174.472,174.353,174.456,1985
2025-09-23 19:45:00,174.455,174.475,174.438,174.444,1811
2025-09-23 20:00:00,174.444,174.454,174.383,174.414,1432
2025-09-23 20:15:00,174.417,174.419,174.383,174.401,1170
2025-09-23 20:30:00,174.401,174.43,174.306,174.309,1855
2025-09-23 20:45:00,174.31,174.329,174.284,174.317,1586
2025-09-23 21:00:00,174.32,174.347,174.3,174.305,1135
2025-09-23 21:15:00,174.305,174.31,174.23,174.273,1124
2025-09-23 21:30:00,174.274,174.34,174.26,174.292,938
2025-09-23 21:45:00,174.293,174.334,174.269,174.31,1251
2025-09-23 22:00:00,174.309,174.347,174.275,174.289,900
2025-09-23 22:15:00,174.288,174.324,174.278,174.316,936
2025-09-23 22:30:00,174.318,174.364,174.304,174.357,965
2025-09-23 22:45:00,174.358,174.45,174.356,174.446,1196
2025-09-23 23:00:00,174.447,174.457,174.404,174.413,735
2025-09-23 23:15:00,174.413,174.434,174.404,174.423,426
2025-09-23 23:30:00,174.423,174.45,174.404,174.436,484
2025-09-23 23:45:00,174.433,174.463,174.38,174.38,986
2025-09-24 00:00:00,174.381,174.42,174.278,174.355,88
2025-09-24 00:15:00,174.355,174.396,174.322,174.328,303
2025-09-24 00:30:00,174.337,174.372,174.328,174.365,297
2025-09-24 00:45:00,174.365,174.376,174.34,174.341,415
2025-09-24 01:00:00,174.348,174.41,174.348,174.395,1323
2025-09-24 01:15:00,174.395,174.424,174.387,174.405,489
2025-09-24 01:30:00,174.404,174.413,174.384,174.403,385
2025-09-24 01:45:00,174.402,174.412,174.378,174.398,288
2025-09-24 02:00:00,174.395,174.417,174.38,174.393,339
2025-09-24 02:15:00,174.394,174.406,174.356,174.402,489
2025-09-24 02:30:00,174.4,174.444,174.392,174.416,565
2025-09-24 02:45:00,174.415,174.459,174.377,174.394,766
2025-09-24 03:00:00,174.394,174.394,174.22,174.276,1766
2025-09-24 03:15:00,174.276,174.399,174.249,174.394,1458
2025-09-24 03:30:00,174.394,174.484,174.391,174.458,1180
2025-09-24 03:45:00,174.457,174.537,174.428,174.428,1225
2025-09-24 04:00:00,174.429,174.453,174.383,174.41,1289
2025-09-24 04:15:00,174.412,174.421,174.338,174.359,1432
2025-09-24 04:30:00,174.359,174.399,174.336,174.346,1682
2025-09-24 04:45:00,174.346,174.398,174.333,174.351,1580
2025-09-24 05:00:00,174.352,174.377,174.343,174.358,962
2025-09-24 05:15:00,174.359,174.379,174.315,174.329,948
2025-09-24 05:30:00,174.329,174.358,174.298,174.345,872
2025-09-24 05:45:00,174.345,174.362,174.316,174.319,895
2025-09-24 06:00:00,174.318,174.379,174.305,174.359,704
2025-09-24 06:15:00,174.36,174.412,174.316,174.404,688
2025-09-24 06:30:00,174.405,174.442,174.391,174.44,764
2025-09-24 06:45:00,174.441,174.458,174.42,174.448,558
2025-09-24 07:00:00,174.452,174.523,174.434,174.514,644
2025-09-24 07:15:00,174.513,174.594,174.495,174.592,713
2025-09-24 07:30:00,174.601,174.649,174.525,174.561,806
2025-09-24 07:45:00,174.561,174.588,174.54,174.566,680
2025-09-24 08:00:00,174.566,174.588,174.55,174.552,749
2025-09-24 08:15:00,174.552,174.559,174.439,174.496,967
2025-09-24 08:30:00,174.495,174.513,174.432,174.47,939
2025-09-24 08:45:00,174.468,174.503,174.44,174.463,1053
2025-09-24 09:00:00,174.468,174.587,174.46,174.563,1551
2025-09-24 09:15:00,174.561,174.598,174.515,174.582,1394
2025-09-24 09:30:00,174.581,174.634,174.547,174.575,1472
2025-09-24 09:45:00,174.575,174.6,174.518,174.523,1171
2025-09-24 10:00:00,174.52,174.607,174.505,174.541,1717
2025-09-24 10:15:00,174.54,174.585,174.521,174.531,1528
2025-09-24 10:30:00,174.531,174.628,174.528,174.6,1568
2025-09-24 10:45:00,174.6,174.614,174.518,174.518,1482
2025-09-24 11:00:00,174.512,174.516,174.351,174.374,1455
2025-09-24 11:15:00,174.374,174.409,174.338,174.397,1438
2025-09-24 11:30:00,174.397,174.507,174.388,174.497,1301
