timestamp,open,high,low,close,volume
2023-12-08 15:15:00,2027.94,2028.71,2026.91,2027.48,2307
2023-12-08 15:30:00,2027.51,2029.16,2014.41,2023.08,6258
2023-12-08 15:45:00,2023.11,2026.03,2017.76,2018.59,5014
2023-12-08 16:00:00,2018.56,2019.38,2009.57,2010.5,5053
2023-12-08 16:15:00,2010.47,2011.15,2002.58,2006.02,4732
2023-12-08 16:30:00,2006.07,2009.48,2004.33,2008.19,5297
2023-12-08 16:45:00,2008.15,2010.87,2006.81,2008.72,4067
2023-12-08 17:00:00,2008.71,2013.24,2006.17,2011.15,5032
2023-12-08 17:15:00,2011.15,2014.89,2010.25,2013.71,4208
2023-12-08 17:30:00,2013.77,2014.4,2009.95,2011.36,3295
2023-12-08 17:45:00,2011.36,2011.38,2007.67,2008.96,2867
2023-12-08 18:00:00,2008.97,2009.72,2003.37,2004.18,3340
2023-12-08 18:15:00,2004.2,2005.55,2003.56,2005.26,2730
2023-12-08 18:30:00,2005.33,2006.23,2003.34,2004.17,3047
2023-12-08 18:45:00,2004.16,2004.63,2001.28,2002.27,2100
2023-12-08 19:00:00,2002.26,2002.68,1995.59,1995.59,3221
2023-12-08 19:15:00,1995.58,1998.01,1994.64,1997.16,2424
2023-12-08 19:30:00,1997.16,1998.29,1996.18,1997.06,1899
2023-12-08 19:45:00,1997.06,1998.45,1996.19,1997.22,1934
2023-12-08 20:00:00,1997.25,1997.61,1996.35,1997.1,1901
2023-12-08 20:15:00,1997.11,1999.26,1997.11,1998.77,1948
2023-12-08 20:30:00,1998.82,2000.75,1998.82,1999.98,1536
2023-12-08 20:45:00,2000.0,2000.8,1998.92,1999.36,878
2023-12-08 21:00:00,1999.43,2000.51,1999.26,2000.39,1454
2023-12-08 21:15:00,2000.39,2001.3,2000.03,2001.16,1230
2023-12-08 21:30:00,2001.11,2001.39,2000.15,2000.81,1209
2023-12-08 21:45:00,2000.81,2001.18,2000.17,2000.73,1317
2023-12-08 22:00:00,2000.73,2001.97,2000.02,2001.79,1161
2023-12-08 22:15:00,2001.8,2003.5,2001.5,2003.16,1137
2023-12-08 22:30:00,2003.17,2003.23,2002.22,2002.73,713
2023-12-08 22:45:00,2002.68,2003.52,2002.48,2002.81,1038
2023-12-08 23:00:00,2002.79,2003.26,2002.68,2002.87,322
2023-12-08 23:15:00,2002.86,2003.84,2002.86,2003.64,216
2023-12-08 23:30:00,2003.64,2003.85,2003.24,2003.64,269
2023-12-08 23:45:00,2003.64,2003.74,2003.35,2003.44,114
2023-12-11 01:00:00,2004.68,2007.6,2004.24,2006.47,756
2023-12-11 01:15:00,2006.46,2007.02,2005.56,2006.74,629
2023-12-11 01:30:00,2006.76,2006.77,2004.58,2005.66,700
2023-12-11 01:45:00,2005.61,2007.32,2005.61,2007.01,467
2023-12-11 02:00:00,2007.03,2007.77,2005.94,2006.89,1121
2023-12-11 02:15:00,2006.85,2007.32,2005.77,2006.25,822
2023-12-11 02:30:00,2006.25,2006.77,2005.05,2005.55,752
2023-12-11 02:45:00,2005.55,2005.82,2004.59,2004.85,751
2023-12-11 03:00:00,2004.79,2004.98,2002.26,2003.9,1463
2023-12-11 03:15:00,2003.9,2004.24,2002.84,2003.52,1632
2023-12-11 03:30:00,2003.5,2004.18,2002.5,2002.53,1659
2023-12-11 03:45:00,2002.53,2003.36,2001.75,2002.1,1051
2023-12-11 04:00:00,2002.1,2002.82,2001.3,2001.63,1000
2023-12-11 04:15:00,2001.63,2002.16,1999.27,1999.29,983
2023-12-11 04:30:00,1999.29,1999.65,1996.56,1997.93,1312
2023-12-11 04:45:00,1997.93,1998.31,1996.88,1998.14,1247
2023-12-11 05:00:00,1998.14,2000.18,1997.61,1999.74,1093
2023-12-11 05:15:00,1999.74,2000.34,1998.78,1999.68,532
2023-12-11 05:30:00,1999.68,1999.68,1996.49,1996.81,881
2023-12-11 05:45:00,1996.81,1997.08,1995.51,1996.91,784
2023-12-11 06:00:00,1996.91,1996.99,1995.81,1996.0,582
2023-12-11 06:15:00,1996.0,1996.77,1994.87,1996.51,582
2023-12-11 06:30:00,1996.54,1996.74,1995.98,1996.25,429
2023-12-11 06:45:00,1996.28,1997.03,1995.76,1996.66,337
2023-12-11 07:00:00,1996.66,1997.58,1996.42,1997.34,398
2023-12-11 07:15:00,1997.34,1998.47,1996.9,1998.29,539
2023-12-11 07:30:00,1998.29,1999.82,1998.13,1999.66,1039
2023-12-11 07:45:00,1999.63,1999.91,1998.53,1998.84,787
2023-12-11 08:00:00,1998.82,1999.28,1997.67,1997.84,1182
2023-12-11 08:15:00,1997.84,1999.26,1997.66,1998.54,841
2023-12-11 08:30:00,1998.54,1999.31,1998.3,1998.34,600
2023-12-11 08:45:00,1998.36,1999.55,1997.75,1998.93,654
2023-12-11 09:00:00,1998.94,1999.65,1997.95,1999.15,868
2023-12-11 09:15:00,1999.14,2000.54,1998.38,2000.14,955
2023-12-11 09:30:00,2000.14,2000.37,1997.49,1998.06,1761
2023-12-11 09:45:00,1998.06,1998.18,1991.32,1992.8,2037
2023-12-11 10:00:00,1992.8,1995.47,1991.96,1994.68,2304
2023-12-11 10:15:00,1994.68,1997.84,1993.93,1996.91,2263
2023-12-11 10:30:00,1996.91,1997.77,1995.24,1995.35,1714
2023-12-11 10:45:00,1995.33,1996.87,1994.59,1996.08,1735
2023-12-11 11:00:00,1996.08,1997.08,1993.1,1993.84,1344
2023-12-11 11:15:00,1993.82,1994.24,1993.16,1993.89,1438
2023-12-11 11:30:00,1993.83,1994.15,1991.95,1992.06,1326
2023-12-11 11:45:00,1992.06,1993.72,1991.9,1993.42,1286
2023-12-11 12:00:00,1993.4,1994.54,1993.01,1994.22,920
2023-12-11 12:15:00,1994.22,1994.78,1992.11,1992.16,884
2023-12-11 12:30:00,1992.16,1992.76,1991.26,1992.32,1048
2023-12-11 12:45:00,1992.32,1993.72,1992.3,1992.91,1090
2023-12-11 13:00:00,1992.89,1994.76,1992.72,1994.64,1601
2023-12-11 13:15:00,1994.64,1995.24,1993.9,1994.2,1178
2023-12-11 13:30:00,1994.2,1994.8,1993.77,1994.28,1204
2023-12-11 13:45:00,1994.31,1996.39,1993.58,1996.28,1195
2023-12-11 14:00:00,1996.35,1996.72,1993.87,1994.86,1373
2023-12-11 14:15:00,1994.89,1996.77,1994.86,1995.47,1371
2023-12-11 14:30:00,1995.47,1995.72,1994.31,1995.57,1531
2023-12-11 14:45:00,1995.57,1995.86,1994.44,1995.08,1171
2023-12-11 15:00:00,1995.15,1995.29,1992.27,1993.09,2313
2023-12-11 15:15:00,1993.09,1995.75,1991.95,1994.27,2491
2023-12-11 15:30:00,1994.16,1994.83,1992.0,1992.2,2342
2023-12-11 15:45:00,1992.2,1994.0,1990.18,1993.93,2342
2023-12-11 16:00:00,1993.98,1994.45,1991.77,1992.11,1953
2023-12-11 16:15:00,1992.11,1992.32,1990.05,1990.65,2271
2023-12-11 16:30:00,1990.65,1990.89,1987.98,1989.4,4352
2023-12-11 16:45:00,1989.67,1989.72,1986.51,1986.63,2722
2023-12-11 17:00:00,1986.6,1988.18,1985.25,1986.28,2608
2023-12-11 17:15:00,1986.28,1987.37,1982.1,1982.77,2402
2023-12-11 17:30:00,1982.75,1983.5,1980.63,1982.35,2420
2023-12-11 17:45:00,1982.39,1984.11,1981.75,1982.4,2611
2023-12-11 18:00:00,1982.38,1984.33,1981.63,1982.3,2715
2023-12-11 18:15:00,1982.3,1982.85,1980.09,1981.2,2032
2023-12-11 18:30:00,1981.18,1982.73,1980.11,1982.02,2172
2023-12-11 18:45:00,1982.04,1982.48,1980.66,1981.57,1845
2023-12-11 19:00:00,1981.57,1982.81,1979.99,1980.03,2221
2023-12-11 19:15:00,1980.03,1980.03,1978.13,1978.78,2483
2023-12-11 19:30:00,1978.77,1980.22,1978.22,1979.74,2120
2023-12-11 19:45:00,1979.75,1980.28,1976.07,1976.73,1728
2023-12-11 20:00:00,1976.73,1978.18,1976.36,1978.09,2259
2023-12-11 20:15:00,1978.1,1978.69,1975.87,1978.49,2582
2023-12-11 20:30:00,1978.49,1981.06,1978.47,1980.65,1867
2023-12-11 20:45:00,1980.57,1982.47,1980.12,1981.56,1910
2023-12-11 21:00:00,1981.57,1983.09,1981.57,1981.68,1836
2023-12-11 21:15:00,1981.68,1981.93,1980.89,1981.48,2002
2023-12-11 21:30:00,1981.52,1981.97,1980.41,1981.18,1725
2023-12-11 21:45:00,1981.18,1981.62,1980.43,1981.62,1827
2023-12-11 22:00:00,1981.63,1982.18,1980.83,1981.37,1622
2023-12-11 22:15:00,1981.37,1981.46,1980.62,1981.24,2237
2023-12-11 22:30:00,1981.22,1981.42,1980.55,1980.75,423
2023-12-11 22:45:00,1980.75,1981.19,1980.36,1980.81,783
2023-12-11 23:00:00,1980.87,1981.57,1980.7,1981.15,313
2023-12-11 23:15:00,1981.15,1981.63,1981.03,1981.34,236
2023-12-11 23:30:00,1981.34,1981.7,1981.24,1981.54,195
2023-12-11 23:45:00,1981.54,1981.84,1981.45,1981.74,148
2023-12-12 01:00:00,1981.89,1982.93,1981.79,1982.91,357
2023-12-12 01:15:00,1982.88,1984.24,1982.56,1983.07,563
2023-12-12 01:30:00,1983.07,1983.76,1982.83,1983.16,418
2023-12-12 01:45:00,1983.16,1983.24,1982.44,1982.98,582
2023-12-12 02:00:00,1982.92,1983.26,1982.36,1982.78,715
2023-12-12 02:15:00,1982.76,1984.51,1982.74,1984.17,532
2023-12-12 02:30:00,1984.07,1989.55,1983.98,1985.3,1134
2023-12-12 02:45:00,1985.3,1985.74,1984.4,1985.66,998
2023-12-12 03:00:00,1985.62,1986.3,1984.18,1984.65,1358
2023-12-12 03:15:00,1984.65,1986.06,1984.24,1984.74,1175
2023-12-12 03:30:00,1984.76,1985.14,1983.71,1984.04,778
2023-12-12 03:45:00,1984.04,1984.08,1982.85,1983.23,918
2023-12-12 04:00:00,1983.22,1983.63,1982.33,1982.66,826
2023-12-12 04:15:00,1982.66,1983.58,1982.32,1982.76,585
2023-12-12 04:30:00,1982.68,1983.46,1982.08,1982.56,771
2023-12-12 04:45:00,1982.55,1982.72,1981.97,1982.26,550
2023-12-12 05:00:00,1982.26,1983.62,1982.11,1983.21,611
2023-12-12 05:15:00,1983.21,1985.07,1983.04,1984.95,532
2023-12-12 05:30:00,1984.94,1986.26,1984.74,1985.57,704
2023-12-12 05:45:00,1985.57,1986.3,1984.96,1985.48,617
2023-12-12 06:00:00,1985.48,1986.4,1985.11,1985.93,562
2023-12-12 06:15:00,1985.93,1985.94,1985.07,1985.17,379
2023-12-12 06:30:00,1985.17,1985.81,1984.68,1985.41,399
2023-12-12 06:45:00,1985.41,1985.74,1985.02,1985.65,387
2023-12-12 07:00:00,1985.65,1986.56,1985.61,1986.51,489
2023-12-12 07:15:00,1986.51,1986.55,1985.19,1985.22,536
2023-12-12 07:30:00,1985.22,1987.42,1984.75,1987.25,681
2023-12-12 07:45:00,1987.25,1987.92,1986.3,1987.52,1059
2023-12-12 08:00:00,1987.5,1988.78,1987.23,1988.48,581
2023-12-12 08:15:00,1988.48,1988.52,1987.43,1987.63,670
2023-12-12 08:30:00,1987.68,1988.35,1987.25,1987.46,523
2023-12-12 08:45:00,1987.42,1988.14,1987.36,1987.77,563
2023-12-12 09:00:00,1987.77,1988.87,1987.3,1988.09,901
2023-12-12 09:15:00,1988.09,1988.09,1986.54,1986.92,710
2023-12-12 09:30:00,1987.0,1987.72,1985.56,1987.05,925
2023-12-12 09:45:00,1987.05,1989.06,1986.88,1988.08,1222
2023-12-12 10:00:00,1988.01,1988.31,1985.29,1985.44,2335
2023-12-12 10:15:00,1985.44,1986.78,1985.13,1985.73,1972
2023-12-12 10:30:00,1985.72,1985.89,1984.5,1984.91,1179
2023-12-12 10:45:00,1984.91,1985.3,1983.7,1983.72,1258
2023-12-12 11:00:00,1983.74,1984.83,1982.91,1983.77,1227
2023-12-12 11:15:00,1983.81,1984.07,1982.73,1983.55,1020
2023-12-12 11:30:00,1983.62,1985.14,1983.11,1984.52,777
2023-12-12 11:45:00,1984.52,1986.1,1984.52,1985.91,1035
2023-12-12 12:00:00,1985.92,1986.7,1985.58,1985.85,1823
2023-12-12 12:15:00,1985.86,1987.11,1985.14,1986.66,1246
2023-12-12 12:30:00,1986.66,1988.26,1986.63,1987.53,1475
2023-12-12 12:45:00,1987.53,1988.09,1985.97,1986.24,1663
2023-12-12 13:00:00,1986.25,1987.52,1985.93,1987.43,1600
2023-12-12 13:15:00,1987.42,1987.42,1986.11,1986.77,1268
2023-12-12 13:30:00,1986.77,1988.16,1986.49,1987.35,1747
2023-12-12 13:45:00,1987.32,1988.44,1986.83,1988.4,1478
2023-12-12 14:00:00,1988.39,1988.89,1987.32,1988.59,1266
2023-12-12 14:15:00,1988.59,1988.91,1987.59,1988.05,1304
2023-12-12 14:30:00,1988.01,1989.09,1986.82,1988.79,1248
2023-12-12 14:45:00,1988.81,1988.92,1987.96,1988.28,858
2023-12-12 15:00:00,1988.3,1992.61,1987.9,1992.29,2199
2023-12-12 15:15:00,1992.38,1992.57,1988.52,1990.41,2813
2023-12-12 15:30:00,1990.26,1996.81,1983.96,1985.3,6086
2023-12-12 15:45:00,1985.33,1986.61,1982.71,1984.43,4568
2023-12-12 16:00:00,1984.46,1989.77,1983.81,1988.32,4442
2023-12-12 16:15:00,1988.32,1988.7,1983.36,1983.65,2803
2023-12-12 16:30:00,1983.68,1983.68,1980.09,1983.09,4241
2023-12-12 16:45:00,1983.2,1984.82,1980.8,1981.84,3442
2023-12-12 17:00:00,1981.82,1984.4,1980.49,1982.03,3165
2023-12-12 17:15:00,1982.01,1984.58,1981.41,1983.4,2544
2023-12-12 17:30:00,1983.49,1984.1,1981.57,1982.79,2170
2023-12-12 17:45:00,1982.79,1983.72,1980.72,1981.72,2295
2023-12-12 18:00:00,1981.71,1983.72,1980.91,1983.16,2359
2023-12-12 18:15:00,1983.23,1983.63,1981.95,1982.05,1740
2023-12-12 18:30:00,1982.12,1982.42,1979.33,1981.11,1890
2023-12-12 18:45:00,1981.12,1981.31,1979.22,1980.99,1792
2023-12-12 19:00:00,1981.06,1981.39,1978.16,1978.93,1823
2023-12-12 19:15:00,1978.99,1980.16,1978.66,1979.29,1448
2023-12-12 19:30:00,1979.26,1979.45,1977.62,1977.91,1344
2023-12-12 19:45:00,1977.91,1978.91,1977.21,1977.74,1301
2023-12-12 20:00:00,1977.74,1980.71,1977.52,1979.61,2457
2023-12-12 20:15:00,1979.59,1980.02,1977.82,1978.11,1716
2023-12-12 20:30:00,1978.2,1980.14,1977.74,1979.37,1385
2023-12-12 20:45:00,1979.37,1979.86,1978.41,1979.02,1606
2023-12-12 21:00:00,1979.03,1980.18,1979.0,1979.69,1226
2023-12-12 21:15:00,1979.71,1981.05,1979.47,1980.03,1065
2023-12-12 21:30:00,1980.05,1980.92,1979.89,1979.93,1144
2023-12-12 21:45:00,1979.9,1980.41,1979.82,1980.27,1181
2023-12-12 22:00:00,1980.29,1980.33,1979.47,1979.68,1290
2023-12-12 22:15:00,1979.65,1980.11,1979.42,1980.03,1132
2023-12-12 22:30:00,1980.03,1980.48,1979.87,1980.17,496
2023-12-12 22:45:00,1980.18,1980.38,1979.36,1979.55,913
2023-12-12 23:00:00,1979.61,1979.74,1979.08,1979.66,358
2023-12-12 23:15:00,1979.66,1980.0,1979.46,1979.93,241
2023-12-12 23:30:00,1979.93,1979.96,1979.44,1979.58,219
2023-12-12 23:45:00,1979.58,1979.82,1979.27,1979.41,188
2023-12-13 01:00:00,1980.66,1980.79,1979.86,1980.44,324
2023-12-13 01:15:00,1980.44,1981.11,1980.36,1981.08,262
2023-12-13 01:30:00,1981.07,1982.31,1980.97,1982.07,353
2023-12-13 01:45:00,1982.04,1982.79,1981.69,1982.5,372
2023-12-13 02:00:00,1982.5,1982.53,1981.13,1981.33,620
2023-12-13 02:15:00,1981.26,1982.08,1980.43,1980.64,386
2023-12-13 02:30:00,1980.64,1981.3,1980.36,1981.2,265
2023-12-13 02:45:00,1981.2,1981.41,1980.5,1980.79,322
2023-12-13 03:00:00,1980.79,1981.65,1980.51,1981.44,810
2023-12-13 03:15:00,1981.39,1981.42,1980.51,1980.63,729
2023-12-13 03:30:00,1980.63,1981.47,1980.16,1980.46,729
2023-12-13 03:45:00,1980.44,1980.92,1979.79,1980.12,668
2023-12-13 04:00:00,1980.12,1980.38,1977.99,1978.42,730
2023-12-13 04:15:00,1978.42,1978.69,1978.09,1978.38,389
2023-12-13 04:30:00,1978.38,1978.74,1977.96,1978.73,446
2023-12-13 04:45:00,1978.76,1979.77,1978.76,1979.4,521
2023-12-13 05:00:00,1979.38,1980.01,1978.93,1980.01,442
2023-12-13 05:15:00,1980.01,1980.13,1979.43,1979.88,366
2023-12-13 05:30:00,1979.88,1979.9,1978.61,1978.63,285
2023-12-13 05:45:00,1978.63,1978.76,1977.79,1977.97,458
2023-12-13 06:00:00,1977.97,1978.28,1977.68,1978.11,321
2023-12-13 06:15:00,1978.11,1979.42,1978.03,1979.22,351
2023-12-13 06:30:00,1979.22,1980.04,1978.9,1978.9,338
2023-12-13 06:45:00,1978.9,1979.02,1978.13,1978.35,321
2023-12-13 07:00:00,1978.37,1979.16,1978.37,1978.71,330
2023-12-13 07:15:00,1978.75,1979.07,1978.4,1978.92,407
2023-12-13 07:30:00,1978.96,1979.72,1978.76,1979.47,504
2023-12-13 07:45:00,1979.47,1979.57,1978.66,1978.78,518
2023-12-13 08:00:00,1978.81,1978.88,1976.8,1977.22,685
2023-12-13 08:15:00,1977.22,1977.58,1973.51,1973.72,1304
2023-12-13 08:30:00,1973.76,1975.82,1973.66,1974.99,847
2023-12-13 08:45:00,1974.99,1975.46,1973.03,1974.42,866
2023-12-13 09:00:00,1974.42,1976.46,1973.43,1976.34,1001
2023-12-13 09:15:00,1976.34,1978.2,1975.88,1978.17,752
2023-12-13 09:30:00,1978.19,1980.51,1977.95,1980.44,1331
2023-12-13 09:45:00,1980.44,1980.44,1978.92,1979.24,1121
2023-12-13 10:00:00,1979.25,1980.09,1978.56,1979.64,1337
2023-12-13 10:15:00,1979.61,1981.08,1979.42,1980.25,1062
2023-12-13 10:30:00,1980.28,1981.75,1979.53,1981.4,1146
2023-12-13 10:45:00,1981.4,1982.32,1980.05,1980.27,1740
2023-12-13 11:00:00,1980.27,1981.8,1980.21,1980.8,1190
2023-12-13 11:15:00,1980.76,1980.99,1979.56,1980.99,887
2023-12-13 11:30:00,1981.02,1981.95,1980.72,1981.82,1389
2023-12-13 11:45:00,1981.82,1982.67,1981.31,1982.52,1247
2023-12-13 12:00:00,1982.55,1982.84,1981.53,1982.69,1272
2023-12-13 12:15:00,1982.66,1982.71,1981.11,1981.45,1265
2023-12-13 12:30:00,1981.42,1982.57,1981.36,1981.71,1054
2023-12-13 12:45:00,1981.68,1983.27,1981.68,1983.19,1335
2023-12-13 13:00:00,1983.14,1983.6,1982.23,1982.33,1107
2023-12-13 13:15:00,1982.33,1983.26,1982.33,1983.01,906
2023-12-13 13:30:00,1983.01,1983.54,1982.58,1982.88,975
2023-12-13 13:45:00,1982.89,1983.52,1982.18,1982.82,796
2023-12-13 14:00:00,1982.83,1982.92,1981.0,1981.48,907
2023-12-13 14:15:00,1981.47,1981.61,1981.12,1981.42,813
2023-12-13 14:30:00,1981.44,1982.5,1981.22,1981.86,664
2023-12-13 14:45:00,1981.87,1981.88,1981.05,1981.45,775
2023-12-13 15:00:00,1981.45,1982.26,1980.72,1980.83,1698
2023-12-13 15:15:00,1980.83,1982.45,1979.66,1981.8,2205
2023-12-13 15:30:00,1981.81,1986.79,1981.45,1983.39,3974
2023-12-13 15:45:00,1983.38,1985.45,1981.96,1984.34,2757
2023-12-13 16:00:00,1984.33,1986.16,1982.93,1983.17,2716
2023-12-13 16:15:00,1983.17,1984.07,1981.27,1983.25,1813
2023-12-13 16:30:00,1983.21,1984.27,1981.32,1982.69,3341
2023-12-13 16:45:00,1982.69,1983.53,1981.79,1981.91,2382
2023-12-13 17:00:00,1981.89,1982.97,1978.65,1978.94,2418
2023-12-13 17:15:00,1978.93,1980.91,1978.54,1979.38,2660
2023-12-13 17:30:00,1979.38,1981.35,1978.45,1981.08,2332
2023-12-13 17:45:00,1981.09,1982.09,1980.24,1981.88,1734
2023-12-13 18:00:00,1981.89,1982.5,1980.39,1981.94,2094
2023-12-13 18:15:00,1981.94,1983.79,1981.93,1981.95,1517
2023-12-13 18:30:00,1981.95,1982.58,1980.78,1981.59,1395
2023-12-13 18:45:00,1981.6,1982.54,1980.62,1981.39,1317
2023-12-13 19:00:00,1981.39,1983.56,1981.15,1983.07,1283
2023-12-13 19:15:00,1983.06,1983.56,1981.71,1981.97,1412
2023-12-13 19:30:00,1981.97,1982.97,1981.87,1982.57,1259
2023-12-13 19:45:00,1982.57,1983.18,1981.84,1982.16,1325
2023-12-13 20:00:00,1982.14,1982.32,1981.08,1981.38,937
2023-12-13 20:15:00,1981.38,1982.93,1981.38,1982.24,1171
2023-12-13 20:30:00,1982.15,1982.18,1979.66,1980.53,1744
2023-12-13 20:45:00,1980.53,1982.34,1980.1,1981.93,1506
2023-12-13 21:00:00,1981.84,2004.79,1981.84,2003.32,5911
2023-12-13 21:15:00,2003.33,2008.04,2001.95,2006.06,4571
2023-12-13 21:30:00,2006.06,2016.38,2002.92,2015.47,5222
2023-12-13 21:45:00,2015.55,2017.43,2011.88,2013.64,4730
2023-12-13 22:00:00,2013.72,2016.27,2012.62,2014.69,4021
2023-12-13 22:15:00,2014.85,2021.35,2014.67,2016.02,3150
2023-12-13 22:30:00,2016.01,2022.23,2016.01,2020.43,2282
2023-12-13 22:45:00,2020.58,2024.33,2017.88,2023.96,2254
2023-12-13 23:00:00,2023.62,2026.02,2021.57,2025.01,1401
2023-12-13 23:15:00,2025.01,2026.33,2023.68,2026.06,811
2023-12-13 23:30:00,2026.09,2027.42,2024.84,2027.27,732
2023-12-13 23:45:00,2027.28,2027.39,2026.15,2026.4,493
2023-12-14 01:00:00,2024.66,2027.07,2023.79,2025.69,925
2023-12-14 01:15:00,2025.69,2029.85,2025.07,2029.36,932
2023-12-14 01:30:00,2029.28,2029.28,2025.77,2027.71,898
2023-12-14 01:45:00,2027.47,2033.07,2027.47,2032.81,1271
2023-12-14 02:00:00,2032.78,2034.44,2030.4,2031.24,1291
2023-12-14 02:15:00,2031.21,2035.36,2030.56,2034.83,1315
2023-12-14 02:30:00,2034.83,2038.18,2034.76,2036.84,1731
2023-12-14 02:45:00,2036.92,2039.22,2036.32,2037.95,1607
2023-12-14 03:00:00,2038.17,2038.17,2030.57,2032.3,3078
2023-12-14 03:15:00,2032.3,2033.13,2030.47,2031.02,2357
2023-12-14 03:30:00,2031.02,2033.7,2030.3,2031.22,2101
2023-12-14 03:45:00,2031.29,2032.87,2029.86,2032.4,1556
2023-12-14 04:00:00,2032.4,2033.32,2030.88,2033.07,1376
2023-12-14 04:15:00,2033.09,2034.65,2032.32,2033.51,1849
2023-12-14 04:30:00,2033.51,2033.51,2031.01,2031.37,2159
2023-12-14 04:45:00,2031.39,2033.16,2030.54,2032.68,1601
2023-12-14 05:00:00,2032.67,2033.9,2031.59,2033.82,1710
2023-12-14 05:15:00,2033.82,2034.87,2032.74,2033.99,813
2023-12-14 05:30:00,2033.99,2034.38,2031.67,2032.5,1482
2023-12-14 05:45:00,2032.5,2033.16,2030.32,2030.97,1179
2023-12-14 06:00:00,2030.95,2031.86,2030.72,2031.25,932
2023-12-14 06:15:00,2031.25,2032.05,2030.62,2030.81,736
2023-12-14 06:30:00,2030.81,2031.4,2030.06,2031.4,948
2023-12-14 06:45:00,2031.4,2032.02,2030.82,2031.24,827
2023-12-14 07:00:00,2031.2,2031.58,2030.47,2030.9,849
2023-12-14 07:15:00,2030.9,2031.63,2030.69,2031.1,830
2023-12-14 07:30:00,2031.11,2033.67,2030.34,2033.15,1064
2023-12-14 07:45:00,2033.15,2036.0,2032.91,2035.2,1029
2023-12-14 08:00:00,2035.22,2036.92,2034.21,2036.85,1214
2023-12-14 08:15:00,2036.85,2037.43,2034.44,2034.64,1184
2023-12-14 08:30:00,2034.66,2035.89,2034.11,2035.21,1048
2023-12-14 08:45:00,2035.21,2036.17,2034.06,2035.37,1520
2023-12-14 09:00:00,2035.35,2036.67,2032.1,2032.11,2104
2023-12-14 09:15:00,2032.11,2033.25,2031.3,2032.36,1534
2023-12-14 09:30:00,2032.31,2032.42,2029.27,2030.88,2418
2023-12-14 09:45:00,2030.85,2034.22,2030.06,2032.72,1905
2023-12-14 10:00:00,2032.72,2036.02,2032.04,2035.64,3134
2023-12-14 10:15:00,2035.65,2040.2,2035.39,2040.08,2308
2023-12-14 10:30:00,2040.09,2040.34,2036.48,2036.67,3349
2023-12-14 10:45:00,2036.67,2037.63,2035.5,2036.48,2263
2023-12-14 11:00:00,2036.49,2038.72,2035.9,2038.25,2553
2023-12-14 11:15:00,2038.25,2038.87,2036.36,2037.23,2254
2023-12-14 11:30:00,2037.23,2037.36,2034.81,2035.2,2134
2023-12-14 11:45:00,2035.2,2037.65,2034.82,2036.66,1908
2023-12-14 12:00:00,2036.66,2036.74,2032.33,2033.8,1960
2023-12-14 12:15:00,2033.81,2034.24,2032.87,2034.06,2263
2023-12-14 12:30:00,2034.01,2035.54,2033.58,2034.64,1835
2023-12-14 12:45:00,2034.64,2035.08,2033.87,2033.98,1099
2023-12-14 13:00:00,2034.01,2034.82,2033.33,2034.56,1254
2023-12-14 13:15:00,2034.56,2035.01,2033.68,2034.52,1207
2023-12-14 13:30:00,2034.52,2034.62,2033.08,2034.16,1166
2023-12-14 13:45:00,2034.16,2035.24,2033.75,2035.03,1178
2023-12-14 14:00:00,2035.04,2036.0,2033.71,2034.49,1953
2023-12-14 14:15:00,2034.49,2037.12,2034.45,2035.55,1443
2023-12-14 14:30:00,2035.6,2038.18,2035.59,2037.22,1499
2023-12-14 14:45:00,2037.22,2039.2,2036.78,2038.96,1464
2023-12-14 15:00:00,2039.0,2039.22,2034.9,2035.61,2409
2023-12-14 15:15:00,2035.61,2037.51,2031.07,2033.25,4257
2023-12-14 15:30:00,2033.19,2033.98,2027.52,2033.58,4849
2023-12-14 15:45:00,2033.61,2037.73,2033.36,2037.26,4536
2023-12-14 16:00:00,2037.16,2040.51,2037.04,2037.91,4095
2023-12-14 16:15:00,2037.91,2038.12,2034.96,2037.45,3353
2023-12-14 16:30:00,2037.44,2047.89,2037.44,2047.78,4783
2023-12-14 16:45:00,2047.78,2047.85,2042.07,2043.17,3804
2023-12-14 17:00:00,2043.17,2046.88,2043.02,2046.32,3963
2023-12-14 17:15:00,2046.28,2046.76,2042.08,2042.55,3614
2023-12-14 17:30:00,2042.56,2042.68,2036.45,2038.68,3853
2023-12-14 17:45:00,2038.63,2041.76,2038.07,2040.3,2993
2023-12-14 18:00:00,2040.15,2041.5,2038.93,2040.32,2545
2023-12-14 18:15:00,2040.32,2041.17,2038.59,2038.85,2703
2023-12-14 18:30:00,2038.82,2040.56,2037.96,2040.31,2415
2023-12-14 18:45:00,2040.3,2041.17,2039.11,2039.43,1803
2023-12-14 19:00:00,2039.53,2039.62,2037.35,2039.04,2116
2023-12-14 19:15:00,2039.04,2039.15,2036.86,2037.38,1622
2023-12-14 19:30:00,2037.48,2038.22,2035.32,2036.02,2694
2023-12-14 19:45:00,2036.02,2036.64,2034.7,2036.13,2245
2023-12-14 20:00:00,2036.1,2036.16,2031.11,2033.29,2915
2023-12-14 20:15:00,2033.16,2033.49,2029.11,2029.68,2896
2023-12-14 20:30:00,2029.78,2032.42,2029.09,2032.07,2019
2023-12-14 20:45:00,2032.09,2032.68,2029.97,2031.16,1803
2023-12-14 21:00:00,2031.17,2032.28,2029.89,2032.16,1847
