timestamp,open,high,low,close,volume
2024-12-26 02:00:00,2618.5,2619.98,2618.46,2619.28,317
2024-12-26 02:15:00,2619.28,2620.19,2619.25,2619.93,310
2024-12-26 02:30:00,2619.87,2622.73,2619.69,2620.57,918
2024-12-26 02:45:00,2620.55,2622.19,2619.96,2621.14,646
2024-12-26 03:00:00,2621.1,2625.48,2620.39,2624.53,1906
2024-12-26 03:15:00,2624.59,2626.18,2623.9,2625.76,1333
2024-12-26 03:30:00,2625.76,2627.7,2625.72,2626.33,1267
2024-12-26 03:45:00,2626.34,2627.63,2626.03,2626.67,961
2024-12-26 04:00:00,2626.67,2627.07,2625.9,2626.52,977
2024-12-26 04:15:00,2626.54,2626.95,2625.82,2626.16,552
2024-12-26 04:30:00,2626.14,2627.38,2625.72,2626.27,845
2024-12-26 04:45:00,2626.18,2627.86,2625.89,2627.48,816
2024-12-26 05:00:00,2627.5,2628.86,2627.28,2628.46,761
2024-12-26 05:15:00,2628.55,2628.64,2625.96,2625.99,850
2024-12-26 05:30:00,2625.99,2628.55,2625.99,2627.42,476
2024-12-26 05:45:00,2627.42,2627.49,2625.56,2626.77,752
2024-12-26 06:00:00,2626.76,2627.13,2626.22,2626.79,391
2024-12-26 06:15:00,2626.79,2628.1,2626.34,2627.22,562
2024-12-26 06:30:00,2627.2,2629.05,2626.85,2628.65,652
2024-12-26 06:45:00,2628.65,2628.8,2627.22,2627.25,750
2024-12-26 07:00:00,2627.22,2627.39,2626.17,2626.88,954
2024-12-26 07:15:00,2626.88,2627.59,2626.07,2627.01,590
2024-12-26 07:30:00,2627.01,2628.06,2626.51,2627.4,824
2024-12-26 07:45:00,2627.4,2628.12,2626.24,2626.24,596
2024-12-26 08:00:00,2626.24,2627.23,2624.56,2626.94,808
2024-12-26 08:15:00,2626.94,2627.07,2626.22,2626.96,611
2024-12-26 08:30:00,2626.88,2626.89,2625.04,2625.22,642
2024-12-26 08:45:00,2625.2,2626.38,2624.86,2625.98,721
2024-12-26 09:00:00,2625.98,2629.42,2625.8,2627.05,859
2024-12-26 09:15:00,2627.05,2627.37,2623.84,2624.52,891
2024-12-26 09:30:00,2624.52,2624.96,2623.45,2624.38,479
2024-12-26 09:45:00,2624.35,2625.88,2624.23,2625.37,587
2024-12-26 10:00:00,2625.44,2628.77,2625.28,2628.17,1006
2024-12-26 10:15:00,2628.18,2629.04,2626.73,2627.14,988
2024-12-26 10:30:00,2627.14,2627.14,2624.97,2626.02,753
2024-12-26 10:45:00,2626.02,2627.84,2625.84,2627.39,762
2024-12-26 11:00:00,2627.36,2628.1,2626.18,2627.65,802
2024-12-26 11:15:00,2627.68,2627.71,2625.76,2626.01,772
2024-12-26 11:30:00,2625.93,2627.37,2625.76,2627.27,419
2024-12-26 11:45:00,2627.33,2628.12,2626.93,2627.25,796
2024-12-26 12:00:00,2627.25,2628.18,2627.01,2627.75,537
2024-12-26 12:15:00,2627.75,2628.56,2626.58,2627.46,679
2024-12-26 12:30:00,2627.48,2629.19,2627.11,2628.44,776
2024-12-26 12:45:00,2628.49,2629.27,2628.3,2628.62,903
2024-12-26 13:00:00,2628.63,2629.95,2627.85,2629.04,1033
2024-12-26 13:15:00,2629.03,2629.26,2628.08,2629.11,690
2024-12-26 13:30:00,2629.11,2629.67,2627.99,2628.5,614
2024-12-26 13:45:00,2628.5,2628.6,2627.58,2627.66,676
2024-12-26 14:00:00,2627.66,2628.31,2625.16,2625.56,1010
2024-12-26 14:15:00,2625.56,2626.62,2624.61,2626.15,1256
2024-12-26 14:30:00,2626.21,2627.32,2625.76,2626.02,998
2024-12-26 14:45:00,2626.02,2627.11,2625.63,2626.62,909
2024-12-26 15:00:00,2626.58,2631.06,2626.58,2630.17,2708
2024-12-26 15:15:00,2630.11,2630.44,2627.06,2628.32,2390
2024-12-26 15:30:00,2628.56,2628.56,2623.72,2623.91,2350
2024-12-26 15:45:00,2623.91,2624.26,2621.7,2623.05,2119
2024-12-26 16:00:00,2623.02,2625.28,2622.48,2625.27,1896
2024-12-26 16:15:00,2625.33,2627.46,2625.27,2626.59,1755
2024-12-26 16:30:00,2626.57,2626.75,2624.59,2626.11,4057
2024-12-26 16:45:00,2626.12,2630.04,2626.12,2629.9,3283
2024-12-26 17:00:00,2629.9,2634.96,2628.92,2634.77,3427
2024-12-26 17:15:00,2634.79,2635.91,2633.5,2635.31,3224
2024-12-26 17:30:00,2635.41,2637.46,2634.75,2636.21,2079
2024-12-26 17:45:00,2636.06,2639.05,2635.96,2636.37,3076
2024-12-26 18:00:00,2636.4,2636.67,2632.76,2634.66,2152
2024-12-26 18:15:00,2634.66,2635.19,2632.88,2633.51,1968
2024-12-26 18:30:00,2633.37,2633.43,2631.38,2632.99,1617
2024-12-26 18:45:00,2633.01,2633.64,2631.85,2631.99,2142
2024-12-26 19:00:00,2631.99,2632.16,2630.13,2630.48,1790
2024-12-26 19:15:00,2630.48,2631.09,2628.28,2628.38,2333
2024-12-26 19:30:00,2628.38,2630.68,2628.06,2630.68,1275
2024-12-26 19:45:00,2630.68,2630.68,2627.95,2629.28,2472
2024-12-26 20:00:00,2629.26,2633.86,2629.18,2631.58,2311
2024-12-26 20:15:00,2631.46,2635.56,2631.39,2635.07,2661
2024-12-26 20:30:00,2635.01,2635.94,2633.53,2634.06,1284
2024-12-26 20:45:00,2634.06,2635.47,2633.84,2634.69,775
2024-12-26 21:00:00,2634.69,2634.69,2632.57,2633.76,1128
2024-12-26 21:15:00,2633.77,2634.49,2632.95,2634.11,1076
2024-12-26 21:30:00,2634.11,2635.84,2633.71,2635.41,982
2024-12-26 21:45:00,2635.4,2635.86,2634.37,2634.85,1015
2024-12-26 22:00:00,2634.87,2636.07,2634.38,2635.58,883
2024-12-26 22:15:00,2635.58,2636.15,2634.95,2635.41,855
2024-12-26 22:30:00,2635.41,2635.64,2634.24,2634.25,1600
2024-12-26 22:45:00,2634.25,2634.69,2633.64,2634.43,2671
2024-12-26 23:00:00,2634.43,2634.52,2633.15,2633.74,550
2024-12-26 23:15:00,2633.74,2634.33,2633.66,2634.03,325
2024-12-26 23:30:00,2633.98,2634.09,2633.44,2633.86,269
2024-12-26 23:45:00,2633.82,2634.32,2633.7,2633.7,230
2024-12-27 01:00:00,2633.61,2633.61,2629.24,2632.29,333
2024-12-27 01:15:00,2632.27,2633.34,2632.12,2632.39,612
2024-12-27 01:30:00,2631.9,2633.28,2631.82,2633.28,342
2024-12-27 01:45:00,2633.16,2634.26,2631.19,2632.51,872
2024-12-27 02:00:00,2632.65,2633.63,2631.62,2633.55,724
2024-12-27 02:15:00,2633.53,2633.98,2632.51,2632.53,506
2024-12-27 02:30:00,2632.53,2632.98,2631.38,2631.59,637
2024-12-27 02:45:00,2631.59,2632.17,2631.33,2631.35,736
2024-12-27 03:00:00,2631.35,2633.67,2630.73,2632.82,2051
2024-12-27 03:15:00,2632.75,2633.88,2631.08,2631.35,1726
2024-12-27 03:30:00,2631.36,2632.19,2630.71,2631.47,2064
2024-12-27 03:45:00,2631.54,2633.68,2631.31,2632.19,1361
2024-12-27 04:00:00,2632.16,2632.22,2629.76,2629.84,1540
2024-12-27 04:15:00,2629.83,2631.09,2629.72,2630.04,1095
2024-12-27 04:30:00,2630.04,2630.82,2628.99,2629.54,1450
2024-12-27 04:45:00,2629.56,2633.62,2629.43,2632.73,2214
2024-12-27 05:00:00,2632.75,2633.09,2631.61,2632.55,1405
2024-12-27 05:15:00,2632.55,2633.45,2631.79,2632.74,1522
2024-12-27 05:30:00,2632.74,2635.46,2632.72,2634.05,1623
2024-12-27 05:45:00,2634.04,2634.71,2633.62,2633.72,1130
2024-12-27 06:00:00,2633.72,2633.77,2632.19,2632.92,981
2024-12-27 06:15:00,2632.98,2633.69,2631.94,2632.72,848
2024-12-27 06:30:00,2632.69,2633.9,2632.51,2633.63,574
2024-12-27 06:45:00,2633.62,2634.0,2633.1,2633.54,392
2024-12-27 07:00:00,2633.54,2634.17,2632.99,2632.99,627
2024-12-27 07:15:00,2632.91,2633.94,2632.74,2633.73,655
2024-12-27 07:30:00,2633.6,2634.18,2632.54,2632.75,1340
2024-12-27 07:45:00,2632.75,2632.94,2631.34,2631.37,1272
2024-12-27 08:00:00,2631.38,2633.85,2631.22,2633.79,1438
2024-12-27 08:15:00,2633.79,2636.88,2633.75,2636.47,1663
2024-12-27 08:30:00,2636.45,2636.89,2633.81,2634.78,1869
2024-12-27 08:45:00,2634.75,2635.4,2633.68,2634.66,1275
2024-12-27 09:00:00,2634.5,2637.53,2633.79,2636.77,1350
2024-12-27 09:15:00,2636.78,2637.51,2636.07,2636.28,1072
2024-12-27 09:30:00,2636.26,2638.22,2635.15,2635.43,1256
2024-12-27 09:45:00,2635.43,2635.95,2633.08,2633.51,1199
2024-12-27 10:00:00,2633.22,2633.37,2628.0,2629.55,2057
2024-12-27 10:15:00,2629.53,2630.07,2627.45,2629.41,1912
2024-12-27 10:30:00,2629.41,2630.0,2627.96,2628.05,1287
2024-12-27 10:45:00,2628.05,2628.05,2625.98,2626.19,1130
2024-12-27 11:00:00,2626.19,2627.13,2625.17,2625.73,1168
2024-12-27 11:15:00,2625.67,2627.64,2625.06,2627.18,1050
2024-12-27 11:30:00,2627.25,2627.25,2624.38,2624.72,1200
2024-12-27 11:45:00,2624.71,2625.25,2623.64,2623.96,1172
2024-12-27 12:00:00,2623.96,2625.81,2623.69,2625.8,950
2024-12-27 12:15:00,2625.83,2627.32,2625.36,2627.19,997
2024-12-27 12:30:00,2627.08,2628.03,2623.45,2625.14,1521
2024-12-27 12:45:00,2625.14,2626.83,2625.09,2626.64,981
2024-12-27 13:00:00,2626.63,2626.81,2625.18,2626.47,1123
2024-12-27 13:15:00,2626.47,2627.51,2626.01,2626.14,1241
2024-12-27 13:30:00,2626.12,2627.7,2625.68,2627.68,894
2024-12-27 13:45:00,2627.78,2628.88,2627.29,2628.67,1358
2024-12-27 14:00:00,2628.77,2630.55,2628.32,2630.44,1631
2024-12-27 14:15:00,2630.45,2631.54,2628.01,2628.47,1622
2024-12-27 14:30:00,2628.47,2629.88,2627.3,2627.49,1690
2024-12-27 14:45:00,2627.64,2628.31,2625.57,2626.15,1500
2024-12-27 15:00:00,2626.16,2626.66,2621.52,2625.96,3635
2024-12-27 15:15:00,2626.03,2627.33,2620.0,2620.7,3001
2024-12-27 15:30:00,2620.71,2621.9,2618.09,2621.21,2929
2024-12-27 15:45:00,2621.22,2622.68,2618.74,2618.77,2629
2024-12-27 16:00:00,2618.59,2619.32,2615.04,2616.61,3093
2024-12-27 16:15:00,2616.62,2618.85,2614.35,2614.92,2496
2024-12-27 16:30:00,2614.86,2616.75,2611.57,2616.28,4356
2024-12-27 16:45:00,2616.28,2618.24,2615.12,2615.74,3330
2024-12-27 17:00:00,2615.67,2618.46,2613.66,2615.09,3825
2024-12-27 17:15:00,2615.15,2617.57,2613.92,2614.87,3447
2024-12-27 17:30:00,2614.72,2617.8,2612.96,2617.02,3032
2024-12-27 17:45:00,2617.02,2619.39,2616.89,2618.17,3013
2024-12-27 18:00:00,2618.13,2619.03,2616.42,2616.66,2341
2024-12-27 18:15:00,2616.75,2619.54,2615.31,2619.05,2379
2024-12-27 18:30:00,2619.04,2619.24,2616.79,2617.61,2148
2024-12-27 18:45:00,2617.64,2619.76,2617.02,2617.93,2162
2024-12-27 19:00:00,2617.94,2618.27,2615.04,2615.51,1905
2024-12-27 19:15:00,2615.51,2616.76,2614.98,2615.89,1959
2024-12-27 19:30:00,2615.89,2616.42,2614.08,2615.98,1947
2024-12-27 19:45:00,2615.97,2616.19,2614.54,2615.79,1967
2024-12-27 20:00:00,2615.84,2617.91,2615.2,2617.85,1716
2024-12-27 20:15:00,2617.83,2617.97,2615.7,2616.98,1953
2024-12-27 20:30:00,2617.08,2620.08,2617.04,2619.56,1497
2024-12-27 20:45:00,2619.58,2619.77,2617.87,2618.48,1280
2024-12-27 21:00:00,2618.48,2618.82,2617.38,2617.48,1525
2024-12-27 21:15:00,2617.5,2618.96,2617.31,2618.64,1287
2024-12-27 21:30:00,2618.64,2619.69,2618.48,2619.55,964
2024-12-27 21:45:00,2619.55,2621.35,2619.47,2620.67,1239
2024-12-27 22:00:00,2620.64,2620.8,2614.77,2614.99,1667
2024-12-27 22:15:00,2615.03,2615.58,2612.97,2612.99,1319
2024-12-27 22:30:00,2613.0,2614.56,2612.61,2613.37,1574
2024-12-27 22:45:00,2613.43,2616.88,2613.42,2615.34,1998
2024-12-27 23:00:00,2615.34,2616.39,2615.24,2616.39,642
2024-12-27 23:15:00,2616.47,2616.63,2615.77,2616.13,504
2024-12-27 23:30:00,2616.13,2618.79,2615.76,2618.78,622
2024-12-27 23:45:00,2618.88,2620.27,2618.62,2620.09,412
2024-12-30 01:00:00,2616.99,2622.93,2616.99,2622.69,692
2024-12-30 01:15:00,2622.69,2626.24,2622.15,2623.47,758
2024-12-30 01:30:00,2623.46,2624.59,2622.38,2624.51,463
2024-12-30 01:45:00,2624.53,2625.92,2623.5,2623.8,657
2024-12-30 02:00:00,2624.17,2625.29,2623.59,2624.13,748
2024-12-30 02:15:00,2624.11,2624.13,2622.87,2624.06,615
2024-12-30 02:30:00,2624.04,2624.12,2622.57,2623.39,564
2024-12-30 02:45:00,2623.38,2623.61,2621.26,2622.31,765
2024-12-30 03:00:00,2622.31,2624.71,2621.99,2623.44,2563
2024-12-30 03:15:00,2623.46,2626.17,2623.43,2625.28,1956
2024-12-30 03:30:00,2625.37,2626.8,2624.72,2625.84,1766
2024-12-30 03:45:00,2625.83,2626.16,2623.88,2624.17,1469
2024-12-30 04:00:00,2624.21,2624.21,2622.35,2623.51,1567
2024-12-30 04:15:00,2623.54,2624.4,2622.87,2623.79,732
2024-12-30 04:30:00,2623.81,2625.49,2623.36,2623.73,1322
2024-12-30 04:45:00,2623.72,2624.81,2622.91,2623.82,1306
2024-12-30 05:00:00,2623.81,2625.2,2622.95,2624.81,1334
2024-12-30 05:15:00,2624.81,2628.07,2624.47,2627.15,1250
2024-12-30 05:30:00,2627.14,2628.08,2626.74,2626.86,784
2024-12-30 05:45:00,2626.87,2627.47,2625.44,2626.56,865
2024-12-30 06:00:00,2626.53,2626.54,2623.21,2623.41,766
2024-12-30 06:15:00,2623.4,2624.67,2623.22,2623.51,659
2024-12-30 06:30:00,2623.53,2623.68,2621.5,2622.57,846
2024-12-30 06:45:00,2622.68,2623.52,2621.57,2622.11,1032
2024-12-30 07:00:00,2622.11,2623.56,2621.6,2623.24,965
2024-12-30 07:15:00,2623.22,2624.09,2622.36,2622.5,882
2024-12-30 07:30:00,2622.5,2622.59,2620.51,2622.17,1776
2024-12-30 07:45:00,2622.23,2623.78,2621.41,2623.7,1311
2024-12-30 08:00:00,2623.69,2624.61,2622.78,2622.84,1657
2024-12-30 08:15:00,2622.83,2623.35,2621.87,2622.93,1303
2024-12-30 08:30:00,2622.96,2622.96,2619.84,2620.03,1301
2024-12-30 08:45:00,2620.04,2620.13,2618.26,2619.09,1552
2024-12-30 09:00:00,2619.06,2619.82,2616.88,2619.09,1405
2024-12-30 09:15:00,2619.04,2620.03,2618.66,2619.08,1331
2024-12-30 09:30:00,2619.08,2619.34,2616.59,2616.87,1228
2024-12-30 09:45:00,2616.87,2617.67,2615.79,2616.84,1216
2024-12-30 10:00:00,2616.71,2617.47,2615.19,2615.41,1700
2024-12-30 10:15:00,2615.41,2615.93,2614.57,2615.04,1952
2024-12-30 10:30:00,2615.05,2616.03,2613.47,2613.73,1790
2024-12-30 10:45:00,2613.71,2614.19,2609.34,2611.87,1945
2024-12-30 11:00:00,2611.9,2613.54,2611.4,2613.05,1217
2024-12-30 11:15:00,2613.02,2616.51,2613.0,2616.33,1310
2024-12-30 11:30:00,2616.3,2617.47,2612.94,2612.97,1693
2024-12-30 11:45:00,2612.93,2614.59,2611.97,2612.86,1548
2024-12-30 12:00:00,2612.83,2614.83,2612.56,2614.1,1368
2024-12-30 12:15:00,2614.1,2615.23,2613.81,2614.29,1313
2024-12-30 12:30:00,2614.2,2614.53,2611.63,2612.37,1623
2024-12-30 12:45:00,2612.37,2612.95,2610.46,2610.5,1741
2024-12-30 13:00:00,2610.41,2614.09,2609.0,2612.85,2237
2024-12-30 13:15:00,2612.85,2616.49,2612.81,2615.83,2028
2024-12-30 13:30:00,2615.83,2618.47,2614.35,2618.29,1767
2024-12-30 13:45:00,2618.29,2618.69,2616.16,2616.31,1190
2024-12-30 14:00:00,2616.34,2618.38,2615.7,2617.91,1256
2024-12-30 14:15:00,2618.0,2618.52,2615.54,2618.18,1233
2024-12-30 14:30:00,2618.18,2620.03,2617.39,2618.71,1255
2024-12-30 14:45:00,2618.69,2622.49,2618.61,2621.41,1456
2024-12-30 15:00:00,2621.42,2622.43,2618.99,2619.22,3027
2024-12-30 15:15:00,2619.2,2622.51,2617.88,2621.76,3191
2024-12-30 15:30:00,2621.77,2622.35,2612.41,2613.16,3274
2024-12-30 15:45:00,2613.17,2614.33,2606.15,2606.54,3732
2024-12-30 16:00:00,2606.55,2612.21,2605.38,2611.83,3552
2024-12-30 16:15:00,2611.83,2613.78,2611.31,2612.32,2735
2024-12-30 16:30:00,2612.33,2612.33,2605.42,2606.35,3645
2024-12-30 16:45:00,2606.24,2611.97,2606.24,2611.4,3654
2024-12-30 17:00:00,2611.41,2611.51,2600.88,2603.9,4398
2024-12-30 17:15:00,2603.99,2605.96,2602.34,2602.93,3911
2024-12-30 17:30:00,2602.92,2603.64,2599.66,2602.53,3776
2024-12-30 17:45:00,2602.54,2604.4,2600.88,2601.59,3472
2024-12-30 18:00:00,2601.55,2602.79,2600.06,2600.29,3067
2024-12-30 18:15:00,2600.25,2601.52,2596.15,2596.46,3382
2024-12-30 18:30:00,2596.47,2600.7,2596.47,2600.62,2280
2024-12-30 18:45:00,2600.62,2600.89,2598.89,2599.83,2102
2024-12-30 19:00:00,2599.82,2603.72,2599.82,2603.23,2430
2024-12-30 19:15:00,2603.22,2603.94,2601.66,2603.16,1984
2024-12-30 19:30:00,2603.17,2603.79,2601.38,2602.24,1671
2024-12-30 19:45:00,2602.35,2605.58,2602.16,2605.2,2228
2024-12-30 20:00:00,2605.22,2605.54,2604.1,2604.88,2112
2024-12-30 20:15:00,2604.88,2606.38,2603.67,2605.06,2252
2024-12-30 20:30:00,2605.05,2605.75,2603.46,2604.44,1496
2024-12-30 20:45:00,2604.42,2606.64,2604.09,2606.1,1217
2024-12-30 21:00:00,2606.12,2606.55,2604.62,2604.97,1405
2024-12-30 21:15:00,2604.96,2605.62,2603.65,2604.35,1529
2024-12-30 21:30:00,2604.36,2607.14,2604.16,2607.0,1477
2024-12-30 21:45:00,2607.0,2608.31,2606.19,2607.04,1579
2024-12-30 22:00:00,2607.03,2608.1,2606.41,2607.57,1509
2024-12-30 22:15:00,2607.59,2609.52,2607.38,2608.06,1754
2024-12-30 22:30:00,2608.03,2609.23,2607.42,2608.7,1540
2024-12-30 22:45:00,2608.68,2609.37,2607.46,2607.7,1738
2024-12-30 23:00:00,2607.68,2607.93,2606.94,2607.08,780
2024-12-30 23:15:00,2607.09,2607.88,2606.67,2607.75,510
2024-12-30 23:30:00,2607.73,2607.86,2606.56,2607.2,325
2024-12-30 23:45:00,2607.13,2607.26,2605.78,2606.11,268
2024-12-31 01:00:00,2606.01,2606.62,2603.97,2604.3,528
2024-12-31 01:15:00,2604.32,2604.97,2603.86,2604.64,418
2024-12-31 01:30:00,2604.7,2606.3,2604.7,2606.0,447
2024-12-31 01:45:00,2606.04,2607.18,2606.04,2606.79,346
2024-12-31 02:00:00,2606.8,2606.9,2605.19,2605.3,426
2024-12-31 02:15:00,2605.3,2607.24,2605.05,2606.99,368
2024-12-31 02:30:00,2606.99,2607.45,2606.36,2606.95,467
2024-12-31 02:45:00,2606.89,2608.71,2606.78,2607.56,499
2024-12-31 03:00:00,2607.56,2608.01,2606.67,2607.72,1672
2024-12-31 03:15:00,2607.68,2610.08,2607.68,2610.08,1158
2024-12-31 03:30:00,2610.11,2611.5,2608.95,2609.52,2080
2024-12-31 03:45:00,2609.48,2610.11,2607.96,2608.84,1775
2024-12-31 04:00:00,2608.83,2609.36,2607.76,2608.04,1285
2024-12-31 04:15:00,2607.92,2609.48,2607.92,2609.11,697
2024-12-31 04:30:00,2609.11,2609.36,2608.03,2608.35,1052
2024-12-31 04:45:00,2608.34,2608.36,2606.73,2607.09,907
2024-12-31 05:00:00,2607.09,2607.36,2605.35,2607.02,1573
2024-12-31 05:15:00,2607.02,2607.53,2606.48,2607.08,1130
2024-12-31 05:30:00,2607.09,2607.41,2605.46,2605.62,603
2024-12-31 05:45:00,2605.67,2605.67,2603.45,2604.56,909
2024-12-31 06:00:00,2604.57,2605.42,2604.27,2605.12,805
2024-12-31 06:15:00,2605.13,2605.48,2604.94,2605.18,771
2024-12-31 06:30:00,2605.23,2606.98,2604.95,2606.6,482
2024-12-31 06:45:00,2606.6,2607.04,2606.11,2606.42,621
2024-12-31 07:00:00,2606.43,2607.6,2606.28,2607.53,535
2024-12-31 07:15:00,2607.53,2608.07,2606.89,2606.94,589
2024-12-31 07:30:00,2606.93,2606.98,2605.19,2606.05,1159
2024-12-31 07:45:00,2606.04,2606.77,2602.54,2604.34,1527
2024-12-31 08:00:00,2604.34,2605.36,2603.47,2604.93,1503
2024-12-31 08:15:00,2604.93,2608.24,2604.33,2607.86,2011
2024-12-31 08:30:00,2607.86,2608.33,2606.03,2606.56,1805
2024-12-31 08:45:00,2606.56,2608.49,2606.56,2607.88,1479
2024-12-31 09:00:00,2607.89,2609.23,2607.45,2608.43,1044
2024-12-31 09:15:00,2608.42,2608.7,2607.27,2608.03,1036
2024-12-31 09:30:00,2608.05,2611.45,2607.99,2611.36,1310
2024-12-31 09:45:00,2611.36,2614.12,2611.33,2613.76,1509
2024-12-31 10:00:00,2613.83,2614.95,2613.01,2614.31,1545
2024-12-31 10:15:00,2614.31,2615.07,2612.77,2613.11,1527
2024-12-31 10:30:00,2613.1,2616.9,2612.82,2616.08,1746
2024-12-31 10:45:00,2616.08,2617.59,2614.83,2616.39,1517
2024-12-31 11:00:00,2616.39,2616.64,2613.71,2613.81,1358
2024-12-31 11:15:00,2613.85,2615.33,2612.97,2615.08,1422
2024-12-31 11:30:00,2615.08,2616.32,2614.41,2614.47,1324
2024-12-31 11:45:00,2614.47,2616.18,2614.13,2615.19,914
2024-12-31 12:00:00,2615.2,2615.72,2613.11,2614.52,1801
2024-12-31 12:15:00,2614.5,2614.8,2612.77,2612.9,938
2024-12-31 12:30:00,2612.91,2613.56,2610.83,2612.31,1378
2024-12-31 12:45:00,2612.34,2613.77,2611.24,2611.73,1053
2024-12-31 13:00:00,2611.76,2614.12,2611.7,2612.55,1031
2024-12-31 13:15:00,2612.55,2612.55,2609.64,2610.07,964
2024-12-31 13:30:00,2610.01,2611.85,2609.87,2610.39,1248
2024-12-31 13:45:00,2610.41,2612.02,2610.2,2611.05,901
2024-12-31 14:00:00,2611.03,2611.99,2609.32,2610.29,1398
2024-12-31 14:15:00,2610.32,2611.36,2609.42,2610.76,1025
2024-12-31 14:30:00,2610.75,2611.07,2609.63,2610.35,1017
2024-12-31 14:45:00,2610.33,2612.74,2610.06,2611.19,1476
2024-12-31 15:00:00,2611.28,2611.64,2607.73,2607.73,1979
2024-12-31 15:15:00,2607.73,2615.03,2605.3,2613.81,2544
2024-12-31 15:30:00,2613.79,2616.23,2612.26,2612.32,3003
2024-12-31 15:45:00,2612.35,2614.61,2611.32,2613.17,2033
2024-12-31 16:00:00,2613.2,2613.45,2611.31,2613.4,1995
2024-12-31 16:15:00,2613.43,2614.13,2611.25,2612.09,1904
2024-12-31 16:30:00,2612.07,2617.89,2611.71,2614.34,3186
2024-12-31 16:45:00,2614.59,2615.14,2612.37,2613.62,3159
2024-12-31 17:00:00,2613.54,2618.13,2612.36,2617.97,3102
2024-12-31 17:15:00,2617.82,2619.54,2617.0,2618.14,2697
2024-12-31 17:30:00,2617.98,2624.81,2617.51,2623.62,3400
2024-12-31 17:45:00,2623.64,2626.56,2621.22,2625.68,3685
2024-12-31 18:00:00,2625.65,2626.72,2622.55,2625.2,2959
2024-12-31 18:15:00,2625.15,2625.35,2622.2,2623.69,2520
2024-12-31 18:30:00,2623.71,2626.72,2623.29,2626.06,2161
2024-12-31 18:45:00,2626.05,2627.12,2624.64,2625.32,2136
2024-12-31 19:00:00,2625.25,2626.89,2624.37,2626.34,1875
2024-12-31 19:15:00,2626.35,2627.37,2625.0,2625.3,1864
2024-12-31 19:30:00,2625.27,2625.29,2623.02,2623.1,1873
2024-12-31 19:45:00,2623.17,2625.15,2623.16,2624.08,2510
2024-12-31 20:00:00,2624.07,2625.39,2623.12,2623.76,2033
2024-12-31 20:15:00,2623.67,2627.13,2622.45,2625.93,2096
2024-12-31 20:30:00,2625.94,2626.86,2625.01,2625.6,1384
2024-12-31 20:45:00,2625.6,2626.68,2624.81,2624.83,996
2024-12-31 21:00:00,2624.95,2627.12,2624.53,2626.82,1010
2024-12-31 21:15:00,2626.82,2626.92,2624.78,2624.91,1061
2024-12-31 21:30:00,2624.8,2625.01,2622.75,2623.22,782
2024-12-31 21:45:00,2623.2,2624.1,2622.76,2623.7,1222
2024-12-31 22:00:00,2623.65,2624.86,2622.98,2623.32,914
2024-12-31 22:15:00,2623.34,2623.79,2622.73,2623.06,861
2024-12-31 22:30:00,2623.06,2623.25,2621.97,2622.68,924
2024-12-31 22:45:00,2622.74,2623.88,2622.48,2622.97,957
2024-12-31 23:00:00,2623.08,2624.03,2622.75,2623.85,303
2024-12-31 23:15:00,2623.85,2624.12,2623.55,2624.04,141
2024-12-31 23:30:00,2624.04,2624.59,2623.72,2624.32,170
2024-12-31 23:45:00,2624.19,2624.74,2623.8,2624.22,175
2025-01-01 22:30:00,2623.77,2623.77,2623.77,2623.77,1
2025-01-02 01:00:00,2624.77,2625.58,2624.15,2624.61,488
2025-01-02 01:15:00,2624.63,2624.97,2623.31,2623.56,435
2025-01-02 01:30:00,2623.56,2623.81,2621.82,2621.82,427
2025-01-02 01:45:00,2621.82,2624.32,2621.55,2623.62,397
2025-01-02 02:00:00,2623.62,2626.14,2622.64,2625.65,670
2025-01-02 02:15:00,2625.65,2626.47,2625.09,2626.27,515
2025-01-02 02:30:00,2626.3,2627.5,2625.4,2626.9,530
2025-01-02 02:45:00,2626.9,2627.81,2625.3,2625.36,909
2025-01-02 03:00:00,2625.39,2630.77,2623.73,2629.51,3070
2025-01-02 03:15:00,2629.51,2632.89,2629.3,2632.46,2271
2025-01-02 03:30:00,2632.49,2634.4,2632.35,2633.45,1893
2025-01-02 03:45:00,2633.15,2633.48,2631.6,2632.94,2372
2025-01-02 04:00:00,2632.94,2634.77,2632.55,2634.56,2219
2025-01-02 04:15:00,2634.56,2636.46,2633.85,2635.53,1095
2025-01-02 04:30:00,2635.43,2635.74,2632.66,2633.44,2471
2025-01-02 04:45:00,2633.41,2635.3,2632.26,2634.65,2386
2025-01-02 05:00:00,2634.64,2635.37,2633.03,2633.08,2308
2025-01-02 05:15:00,2633.04,2634.74,2632.92,2633.39,2167
2025-01-02 05:30:00,2633.31,2634.2,2632.27,2633.33,1637
2025-01-02 05:45:00,2633.33,2633.76,2632.68,2633.56,770
2025-01-02 06:00:00,2633.58,2633.61,2632.06,2632.29,751
2025-01-02 06:15:00,2632.28,2633.11,2632.04,2632.37,774
2025-01-02 06:30:00,2632.35,2632.77,2631.93,2631.96,718
2025-01-02 06:45:00,2631.99,2634.2,2631.06,2633.94,1288
2025-01-02 07:00:00,2633.99,2634.29,2633.08,2633.33,1048
2025-01-02 07:15:00,2633.41,2635.3,2633.33,2634.88,1213
2025-01-02 07:30:00,2634.89,2636.42,2634.56,2634.94,1807
