timestamp,open,high,low,close,volume
2025-07-16 11:45:00,3341.22,3342.6,3340.26,3341.89,1357
2025-07-16 12:00:00,3341.79,3343.05,3339.98,3340.35,1353
2025-07-16 12:15:00,3340.35,3341.52,3338.88,3339.24,1247
2025-07-16 12:30:00,3339.24,3341.37,3339.19,3341.36,1372
2025-07-16 12:45:00,3341.41,3341.76,3339.74,3339.9,1408
2025-07-16 13:00:00,3339.88,3340.35,3337.92,3337.93,1503
2025-07-16 13:15:00,3337.91,3339.09,3336.94,3338.61,1218
2025-07-16 13:30:00,3338.61,3339.3,3337.54,3337.92,1057
2025-07-16 13:45:00,3337.93,3338.75,3334.01,3335.02,1577
2025-07-16 14:00:00,3335.03,3336.62,3334.46,3336.1,1650
2025-07-16 14:15:00,3336.2,3337.18,3333.72,3335.89,1325
2025-07-16 14:30:00,3335.9,3338.15,3335.29,3338.13,1544
2025-07-16 14:45:00,3338.13,3340.13,3336.16,3339.15,1903
2025-07-16 15:00:00,3339.16,3340.83,3337.36,3338.31,2038
2025-07-16 15:15:00,3338.13,3338.14,3333.05,3333.95,2501
2025-07-16 15:30:00,3333.63,3338.57,3332.16,3333.97,4106
2025-07-16 15:45:00,3333.99,3335.39,3330.88,3334.52,2753
2025-07-16 16:00:00,3334.53,3336.64,3332.69,3334.56,2833
2025-07-16 16:15:00,3334.57,3339.45,3333.79,3334.73,2692
2025-07-16 16:30:00,3334.48,3334.77,3326.56,3326.92,4509
2025-07-16 16:45:00,3326.84,3327.16,3321.97,3326.76,4685
2025-07-16 17:00:00,3326.75,3328.05,3322.91,3325.92,3950
2025-07-16 17:15:00,3325.91,3329.25,3321.61,3325.07,3815
2025-07-16 17:30:00,3325.07,3326.07,3319.67,3325.28,4136
2025-07-16 17:45:00,3325.2,3342.11,3323.98,3337.87,5105
2025-07-16 18:00:00,3337.81,3353.73,3337.27,3348.68,6702
2025-07-16 18:15:00,3348.73,3370.97,3346.83,3363.5,7888
2025-07-16 18:30:00,3363.53,3377.07,3357.4,3360.48,7460
2025-07-16 18:45:00,3360.29,3366.15,3335.92,3343.66,7071
2025-07-16 19:00:00,3343.84,3355.11,3338.96,3354.05,6340
2025-07-16 19:15:00,3354.06,3354.14,3346.81,3352.06,4127
2025-07-16 19:30:00,3352.06,3353.39,3348.41,3351.14,3382
2025-07-16 19:45:00,3351.14,3354.65,3348.15,3349.09,3308
2025-07-16 20:00:00,3349.08,3353.74,3348.78,3351.1,2792
2025-07-16 20:15:00,3351.1,3353.97,3350.5,3351.56,2723
2025-07-16 20:30:00,3351.9,3355.53,3350.23,3354.93,2472
2025-07-16 20:45:00,3354.98,3357.19,3353.72,3354.8,2021
2025-07-16 21:00:00,3354.82,3357.31,3354.3,3355.71,2091
2025-07-16 21:15:00,3355.71,3356.7,3352.65,3353.46,1867
2025-07-16 21:30:00,3353.44,3354.33,3352.41,3353.03,1597
2025-07-16 21:45:00,3353.03,3353.17,3349.09,3350.29,1797
2025-07-16 22:00:00,3350.29,3350.53,3347.17,3348.0,1850
2025-07-16 22:15:00,3348.04,3348.6,3346.43,3347.32,1796
2025-07-16 22:30:00,3347.31,3348.11,3345.98,3347.06,2085
2025-07-16 22:45:00,3347.06,3348.06,3346.81,3347.14,2399
2025-07-16 23:00:00,3347.2,3348.91,3347.14,3348.87,1136
2025-07-16 23:15:00,3348.87,3349.38,3348.16,3348.25,838
2025-07-16 23:30:00,3348.25,3348.29,3346.18,3347.32,1130
2025-07-16 23:45:00,3347.32,3348.5,3346.95,3346.96,490
2025-07-17 01:00:00,3350.02,3351.49,3348.56,3350.84,949
2025-07-17 01:15:00,3350.83,3352.15,3349.56,3351.55,988
2025-07-17 01:30:00,3351.55,3351.72,3348.3,3348.31,638
2025-07-17 01:45:00,3348.29,3349.56,3348.17,3349.55,625
2025-07-17 02:00:00,3349.54,3350.12,3348.28,3349.07,459
2025-07-17 02:15:00,3349.04,3349.22,3347.93,3348.03,517
2025-07-17 02:30:00,3348.01,3348.72,3345.8,3346.24,811
2025-07-17 02:45:00,3346.27,3346.96,3345.26,3346.33,927
2025-07-17 03:00:00,3346.32,3347.2,3342.94,3344.06,1464
2025-07-17 03:15:00,3344.04,3344.98,3343.0,3344.24,1270
2025-07-17 03:30:00,3344.54,3344.69,3341.39,3341.83,1349
2025-07-17 03:45:00,3341.83,3341.89,3339.74,3340.79,1532
2025-07-17 04:00:00,3340.82,3341.99,3337.47,3340.72,2324
2025-07-17 04:15:00,3340.68,3341.45,3338.89,3340.61,1786
2025-07-17 04:30:00,3340.62,3341.55,3337.14,3341.34,1914
2025-07-17 04:45:00,3341.37,3344.61,3341.31,3344.06,1927
2025-07-17 05:00:00,3344.06,3344.66,3340.23,3340.68,1794
2025-07-17 05:15:00,3340.69,3341.14,3339.21,3339.87,1046
2025-07-17 05:30:00,3339.87,3341.37,3337.59,3339.19,1464
2025-07-17 05:45:00,3339.06,3342.1,3338.46,3341.27,1621
2025-07-17 06:00:00,3341.27,3341.97,3337.72,3338.07,1265
2025-07-17 06:15:00,3338.07,3339.42,3336.31,3339.31,1302
2025-07-17 06:30:00,3339.31,3341.82,3339.28,3341.42,1096
2025-07-17 06:45:00,3341.43,3342.34,3340.42,3341.54,1154
2025-07-17 07:00:00,3341.49,3341.66,3338.29,3339.19,964
2025-07-17 07:15:00,3339.19,3341.09,3338.67,3341.08,823
2025-07-17 07:30:00,3341.06,3344.7,3340.9,3342.71,1203
2025-07-17 07:45:00,3342.58,3342.76,3341.45,3342.71,739
2025-07-17 08:00:00,3342.71,3342.85,3340.01,3340.26,879
2025-07-17 08:15:00,3340.26,3340.79,3338.53,3340.52,1419
2025-07-17 08:30:00,3340.52,3341.08,3336.47,3336.99,1745
2025-07-17 08:45:00,3336.99,3339.73,3335.99,3339.65,1489
2025-07-17 09:00:00,3339.77,3339.94,3331.42,3333.22,2532
2025-07-17 09:15:00,3333.08,3334.93,3329.69,3330.14,2750
2025-07-17 09:30:00,3330.14,3331.04,3328.13,3329.19,2264
2025-07-17 09:45:00,3329.28,3336.43,3329.13,3335.34,2440
2025-07-17 10:00:00,3335.35,3336.18,3332.21,3333.88,2039
2025-07-17 10:15:00,3333.8,3333.8,3327.85,3329.6,2442
2025-07-17 10:30:00,3329.6,3329.96,3327.84,3327.9,1464
2025-07-17 10:45:00,3327.9,3329.35,3325.17,3325.82,2238
2025-07-17 11:00:00,3325.84,3329.61,3325.51,3329.43,1735
2025-07-17 11:15:00,3329.43,3331.3,3329.0,3331.03,1441
2025-07-17 11:30:00,3331.01,3332.04,3330.08,3330.44,1298
2025-07-17 11:45:00,3330.44,3331.77,3328.24,3328.73,1665
2025-07-17 12:00:00,3328.71,3330.42,3327.43,3328.26,1630
2025-07-17 12:15:00,3328.26,3332.5,3328.22,3330.01,1534
2025-07-17 12:30:00,3329.96,3330.49,3327.7,3328.54,1188
2025-07-17 12:45:00,3328.52,3328.83,3324.68,3325.59,1770
2025-07-17 13:00:00,3325.59,3328.15,3325.51,3327.15,1393
2025-07-17 13:15:00,3327.15,3328.88,3325.29,3328.8,1400
2025-07-17 13:30:00,3328.89,3331.16,3328.71,3331.16,1351
2025-07-17 13:45:00,3331.16,3331.16,3324.97,3325.74,1744
2025-07-17 14:00:00,3325.73,3328.45,3322.96,3327.94,1942
2025-07-17 14:15:00,3327.94,3328.3,3324.96,3326.38,1222
2025-07-17 14:30:00,3326.38,3326.39,3323.94,3325.06,1350
2025-07-17 14:45:00,3325.09,3325.95,3322.19,3324.2,2266
2025-07-17 15:00:00,3324.2,3326.02,3322.14,3325.36,2280
2025-07-17 15:15:00,3325.37,3328.47,3323.14,3325.64,2573
2025-07-17 15:30:00,3325.94,3326.55,3312.44,3312.86,5777
2025-07-17 15:45:00,3312.87,3315.39,3309.76,3313.22,5208
2025-07-17 16:00:00,3313.22,3317.04,3311.08,3316.6,4730
2025-07-17 16:15:00,3316.69,3319.38,3314.09,3317.62,3646
2025-07-17 16:30:00,3317.58,3320.56,3313.76,3315.53,4840
2025-07-17 16:45:00,3315.53,3321.76,3315.2,3318.85,3612
2025-07-17 17:00:00,3318.93,3325.39,3318.17,3324.55,4003
2025-07-17 17:15:00,3324.56,3330.2,3324.46,3330.2,3776
2025-07-17 17:30:00,3330.21,3334.24,3329.63,3332.69,3245
2025-07-17 17:45:00,3332.59,3335.1,3330.81,3334.13,3395
2025-07-17 18:00:00,3334.13,3335.99,3331.81,3333.08,2965
2025-07-17 18:15:00,3332.97,3338.07,3331.16,3336.98,2520
2025-07-17 18:30:00,3336.99,3337.78,3335.14,3336.83,2617
2025-07-17 18:45:00,3336.76,3338.49,3336.13,3336.82,2418
2025-07-17 19:00:00,3336.82,3337.2,3335.67,3337.12,1944
2025-07-17 19:15:00,3337.17,3338.98,3335.4,3338.72,2031
2025-07-17 19:30:00,3338.7,3339.38,3336.32,3338.83,2059
2025-07-17 19:45:00,3338.86,3339.87,3338.03,3338.8,2267
2025-07-17 20:00:00,3338.81,3340.38,3338.55,3338.97,1604
2025-07-17 20:15:00,3338.97,3340.98,3338.95,3340.14,1813
2025-07-17 20:30:00,3340.15,3340.73,3336.26,3336.8,2009
2025-07-17 20:45:00,3336.84,3338.17,3336.64,3337.52,1702
2025-07-17 21:00:00,3337.52,3337.92,3335.78,3336.77,1521
2025-07-17 21:15:00,3336.78,3337.88,3335.61,3337.02,1560
2025-07-17 21:30:00,3337.02,3338.48,3336.85,3338.37,1286
2025-07-17 21:45:00,3338.35,3338.93,3337.24,3338.54,1497
2025-07-17 22:00:00,3338.54,3340.11,3338.25,3339.37,1327
2025-07-17 22:15:00,3339.28,3340.22,3339.23,3339.56,1059
2025-07-17 22:30:00,3339.59,3340.75,3339.56,3340.46,1152
2025-07-17 22:45:00,3340.46,3340.73,3338.25,3339.84,1767
2025-07-17 23:00:00,3339.78,3340.21,3338.79,3338.97,700
2025-07-17 23:15:00,3338.98,3339.68,3338.79,3338.92,564
2025-07-17 23:30:00,3338.92,3339.33,3337.82,3338.21,551
2025-07-17 23:45:00,3338.27,3338.41,3337.28,3337.83,473
2025-07-18 01:00:00,3339.26,3341.88,3339.26,3339.67,977
2025-07-18 01:15:00,3339.68,3340.77,3338.24,3339.47,1024
2025-07-18 01:30:00,3339.45,3342.96,3338.86,3342.66,1072
2025-07-18 01:45:00,3342.65,3343.98,3342.28,3343.24,770
2025-07-18 02:00:00,3343.21,3343.4,3341.63,3342.31,656
2025-07-18 02:15:00,3342.26,3342.32,3340.84,3341.57,718
2025-07-18 02:30:00,3341.53,3342.85,3341.17,3341.17,449
2025-07-18 02:45:00,3341.17,3341.64,3339.57,3340.29,729
2025-07-18 03:00:00,3340.31,3341.38,3339.25,3340.75,1306
2025-07-18 03:15:00,3340.75,3341.03,3338.62,3339.04,1119
2025-07-18 03:30:00,3339.02,3339.41,3337.84,3338.54,894
2025-07-18 03:45:00,3338.55,3340.32,3338.36,3339.89,968
2025-07-18 04:00:00,3339.9,3342.96,3336.87,3339.42,2792
2025-07-18 04:15:00,3339.41,3339.41,3336.03,3336.52,1626
2025-07-18 04:30:00,3336.54,3338.09,3335.21,3336.42,1634
2025-07-18 04:45:00,3336.45,3339.96,3336.36,3337.84,1760
2025-07-18 05:00:00,3337.81,3343.69,3336.97,3343.16,2297
2025-07-18 05:15:00,3343.16,3344.15,3342.76,3343.14,1643
2025-07-18 05:30:00,3343.15,3343.58,3339.51,3339.66,1770
2025-07-18 05:45:00,3339.66,3340.65,3337.2,3337.74,1570
2025-07-18 06:00:00,3337.74,3338.42,3336.42,3336.52,1416
2025-07-18 06:15:00,3336.43,3336.89,3334.54,3335.09,1304
2025-07-18 06:30:00,3335.07,3336.58,3334.04,3336.17,1035
2025-07-18 06:45:00,3336.16,3336.56,3334.53,3334.53,790
2025-07-18 07:00:00,3334.5,3336.41,3334.42,3335.5,1034
2025-07-18 07:15:00,3335.5,3336.5,3334.49,3334.95,901
2025-07-18 07:30:00,3334.81,3335.59,3334.13,3334.79,798
2025-07-18 07:45:00,3334.76,3336.98,3333.76,3336.98,810
2025-07-18 08:00:00,3336.92,3340.08,3336.78,3339.53,1093
2025-07-18 08:15:00,3339.5,3340.08,3337.85,3337.85,1077
2025-07-18 08:30:00,3337.85,3338.58,3334.32,3334.34,2015
2025-07-18 08:45:00,3334.33,3335.68,3333.45,3333.52,1845
2025-07-18 09:00:00,3333.47,3337.27,3331.83,3337.23,2108
2025-07-18 09:15:00,3337.36,3339.08,3336.71,3339.04,1710
2025-07-18 09:30:00,3339.02,3340.69,3337.7,3338.5,1928
2025-07-18 09:45:00,3338.5,3342.62,3338.06,3342.01,2119
2025-07-18 10:00:00,3342.0,3344.75,3340.61,3343.9,1941
2025-07-18 10:15:00,3343.91,3346.54,3343.69,3345.43,1583
2025-07-18 10:30:00,3345.43,3349.64,3344.17,3347.79,1945
2025-07-18 10:45:00,3347.8,3350.04,3347.47,3349.82,1522
2025-07-18 11:00:00,3349.88,3350.35,3347.19,3347.22,2076
2025-07-18 11:15:00,3347.23,3348.58,3346.23,3348.46,1465
2025-07-18 11:30:00,3348.47,3349.76,3347.53,3348.92,1302
2025-07-18 11:45:00,3348.92,3349.21,3346.99,3347.46,1131
2025-07-18 12:00:00,3347.46,3354.48,3347.41,3351.94,1872
2025-07-18 12:15:00,3351.93,3352.61,3350.41,3352.07,1442
2025-07-18 12:30:00,3352.08,3354.84,3351.58,3353.34,1521
2025-07-18 12:45:00,3353.35,3353.56,3350.78,3352.16,1370
2025-07-18 13:00:00,3352.12,3352.38,3347.82,3351.36,2331
2025-07-18 13:15:00,3351.36,3352.12,3349.17,3350.55,1465
2025-07-18 13:30:00,3350.55,3352.71,3350.44,3351.74,882
2025-07-18 13:45:00,3351.76,3351.81,3349.85,3351.38,1086
2025-07-18 14:00:00,3351.26,3353.45,3350.69,3352.82,1409
2025-07-18 14:15:00,3352.82,3353.74,3352.24,3352.96,1111
2025-07-18 14:30:00,3352.96,3355.92,3352.07,3355.75,1789
2025-07-18 14:45:00,3355.86,3357.66,3353.53,3354.26,1942
2025-07-18 15:00:00,3354.26,3359.58,3354.15,3359.29,2414
2025-07-18 15:15:00,3359.27,3359.87,3356.15,3357.93,2187
2025-07-18 15:30:00,3357.94,3360.67,3356.81,3360.54,2527
2025-07-18 15:45:00,3360.55,3361.17,3358.76,3359.87,2086
2025-07-18 16:00:00,3359.88,3360.21,3356.48,3360.04,3231
2025-07-18 16:15:00,3360.07,3360.1,3356.12,3358.19,2541
2025-07-18 16:30:00,3358.15,3358.5,3352.16,3355.41,4368
2025-07-18 16:45:00,3355.45,3357.26,3353.25,3355.07,3404
2025-07-18 17:00:00,3355.85,3358.97,3354.48,3354.88,4016
2025-07-18 17:15:00,3354.88,3355.73,3351.09,3353.97,3315
2025-07-18 17:30:00,3353.81,3357.19,3353.63,3354.9,2871
2025-07-18 17:45:00,3354.9,3356.51,3354.11,3354.72,2341
2025-07-18 18:00:00,3354.72,3355.68,3352.55,3352.92,2576
2025-07-18 18:15:00,3352.96,3354.36,3352.41,3353.73,2450
2025-07-18 18:30:00,3353.74,3355.41,3352.32,3355.2,2060
2025-07-18 18:45:00,3355.22,3356.33,3353.36,3353.63,1928
2025-07-18 19:00:00,3353.65,3355.43,3351.2,3351.45,2212
2025-07-18 19:15:00,3351.46,3354.31,3351.16,3353.45,2366
2025-07-18 19:30:00,3353.45,3357.37,3352.98,3354.51,2039
2025-07-18 19:45:00,3354.51,3355.29,3351.79,3353.6,2096
2025-07-18 20:00:00,3353.62,3353.72,3352.11,3352.16,1693
2025-07-18 20:15:00,3352.15,3352.88,3350.46,3351.79,1994
2025-07-18 20:30:00,3351.8,3352.18,3350.86,3351.35,1433
2025-07-18 20:45:00,3351.35,3352.36,3350.99,3352.17,1234
2025-07-18 21:00:00,3352.19,3353.3,3350.12,3350.37,1516
2025-07-18 21:15:00,3350.39,3352.35,3350.15,3351.76,1428
2025-07-18 21:30:00,3351.74,3352.55,3351.27,3351.39,1062
2025-07-18 21:45:00,3351.39,3351.82,3350.77,3351.37,1159
2025-07-18 22:00:00,3351.35,3352.68,3351.09,3351.37,1210
2025-07-18 22:15:00,3351.37,3351.63,3350.64,3350.66,1106
2025-07-18 22:30:00,3350.69,3350.79,3348.1,3349.28,1477
2025-07-18 22:45:00,3349.32,3349.68,3347.66,3348.21,1571
2025-07-18 23:00:00,3348.15,3350.21,3347.7,3349.8,879
2025-07-18 23:15:00,3349.83,3350.41,3349.1,3349.79,577
2025-07-18 23:30:00,3349.8,3351.44,3348.96,3350.94,665
2025-07-18 23:45:00,3350.88,3351.84,3350.48,3351.42,431
2025-07-21 01:00:00,3348.44,3350.11,3346.02,3346.22,1376
2025-07-21 01:15:00,3346.2,3347.92,3344.91,3347.84,1217
2025-07-21 01:30:00,3347.82,3348.22,3347.05,3347.58,738
2025-07-21 01:45:00,3347.55,3348.03,3346.05,3347.66,983
2025-07-21 02:00:00,3347.64,3349.05,3345.73,3346.04,949
2025-07-21 02:15:00,3346.06,3346.78,3345.42,3346.41,816
2025-07-21 02:30:00,3346.45,3347.34,3345.61,3346.9,561
2025-07-21 02:45:00,3346.9,3349.4,3346.9,3349.03,940
2025-07-21 03:00:00,3349.03,3350.31,3347.52,3350.09,1487
2025-07-21 03:15:00,3350.09,3351.63,3349.78,3351.62,955
2025-07-21 03:30:00,3351.63,3353.88,3351.59,3353.49,1305
2025-07-21 03:45:00,3353.49,3354.62,3351.84,3352.13,1107
2025-07-21 04:00:00,3352.0,3357.43,3351.67,3356.91,2268
2025-07-21 04:15:00,3356.91,3358.51,3356.02,3357.93,1683
2025-07-21 04:30:00,3357.93,3358.49,3356.47,3356.86,1583
2025-07-21 04:45:00,3356.86,3357.93,3354.19,3356.41,1879
2025-07-21 05:00:00,3356.13,3356.34,3353.9,3354.11,1451
2025-07-21 05:15:00,3354.15,3357.19,3353.96,3356.95,1124
2025-07-21 05:30:00,3356.96,3357.39,3352.52,3352.92,1429
2025-07-21 05:45:00,3352.91,3354.61,3352.22,3354.18,1204
2025-07-21 06:00:00,3354.19,3356.66,3353.84,3356.22,1043
2025-07-21 06:15:00,3356.22,3356.75,3353.93,3354.79,1508
2025-07-21 06:30:00,3354.69,3354.82,3351.5,3352.38,976
2025-07-21 06:45:00,3352.37,3352.76,3351.05,3351.28,703
2025-07-21 07:00:00,3351.28,3352.25,3350.53,3351.0,725
2025-07-21 07:15:00,3351.0,3354.78,3350.79,3354.77,706
2025-07-21 07:30:00,3354.77,3357.18,3354.61,3356.89,798
2025-07-21 07:45:00,3356.89,3358.67,3356.32,3357.79,1140
2025-07-21 08:00:00,3357.78,3362.82,3357.58,3362.82,1952
2025-07-21 08:15:00,3362.82,3368.73,3362.46,3366.98,2329
2025-07-21 08:30:00,3366.98,3369.53,3364.94,3367.17,3342
2025-07-21 08:45:00,3367.17,3368.47,3366.5,3366.57,1623
2025-07-21 09:00:00,3366.56,3368.43,3365.25,3366.76,1903
2025-07-21 09:15:00,3366.75,3370.05,3366.42,3369.83,1768
2025-07-21 09:30:00,3369.83,3370.57,3367.62,3368.87,2152
2025-07-21 09:45:00,3368.86,3370.64,3367.38,3368.25,1867
2025-07-21 10:00:00,3368.21,3370.4,3367.02,3368.13,2210
2025-07-21 10:15:00,3368.1,3368.35,3364.6,3366.02,1902
2025-07-21 10:30:00,3366.02,3367.41,3365.24,3365.59,1642
2025-07-21 10:45:00,3365.59,3366.87,3363.76,3364.59,1864
2025-07-21 11:00:00,3364.52,3364.82,3362.94,3364.04,2117
2025-07-21 11:15:00,3364.07,3365.88,3362.98,3365.33,1822
2025-07-21 11:30:00,3365.33,3366.72,3364.15,3365.05,1768
2025-07-21 11:45:00,3365.06,3366.38,3364.63,3366.0,1347
2025-07-21 12:00:00,3366.0,3366.41,3364.31,3365.49,1483
2025-07-21 12:15:00,3365.48,3366.09,3364.98,3365.03,1115
2025-07-21 12:30:00,3364.93,3365.26,3362.69,3364.05,1749
2025-07-21 12:45:00,3364.08,3366.22,3363.73,3366.0,1411
2025-07-21 13:00:00,3366.0,3368.04,3365.96,3367.51,1548
2025-07-21 13:15:00,3367.51,3367.51,3364.74,3365.48,1112
2025-07-21 13:30:00,3365.48,3365.58,3362.85,3363.46,1353
2025-07-21 13:45:00,3363.51,3366.16,3363.45,3366.11,1234
2025-07-21 14:00:00,3366.2,3369.76,3365.15,3369.42,2309
2025-07-21 14:15:00,3369.43,3373.75,3369.42,3373.51,2735
2025-07-21 14:30:00,3373.52,3374.0,3370.74,3373.77,2023
2025-07-21 14:45:00,3373.81,3375.52,3373.13,3375.19,2106
2025-07-21 15:00:00,3375.16,3377.02,3374.48,3375.87,2544
2025-07-21 15:15:00,3375.85,3383.36,3375.42,3381.51,3740
2025-07-21 15:30:00,3381.52,3387.37,3381.48,3385.87,3347
2025-07-21 15:45:00,3385.86,3388.49,3384.86,3387.36,3464
2025-07-21 16:00:00,3387.44,3389.04,3384.76,3386.69,3750
2025-07-21 16:15:00,3386.65,3389.6,3385.84,3386.74,3150
2025-07-21 16:30:00,3386.92,3389.34,3383.51,3389.2,4560
2025-07-21 16:45:00,3389.18,3395.15,3386.94,3388.29,5342
2025-07-21 17:00:00,3388.34,3395.09,3386.04,3394.6,5776
2025-07-21 17:15:00,3394.6,3398.45,3393.57,3397.67,5074
2025-07-21 17:30:00,3397.68,3401.33,3397.55,3399.66,4903
2025-07-21 17:45:00,3399.7,3400.87,3397.2,3400.35,4370
2025-07-21 18:00:00,3400.46,3400.83,3396.4,3396.52,4087
2025-07-21 18:15:00,3396.53,3400.97,3395.38,3399.96,3801
2025-07-21 18:30:00,3400.04,3400.82,3396.19,3396.64,3701
2025-07-21 18:45:00,3396.68,3399.64,3396.42,3397.93,2960
2025-07-21 19:00:00,3397.91,3399.0,3397.2,3397.8,2761
2025-07-21 19:15:00,3397.8,3398.65,3396.18,3396.8,2748
2025-07-21 19:30:00,3396.8,3398.77,3395.52,3395.75,2524
2025-07-21 19:45:00,3395.76,3396.06,3393.73,3395.54,2638
2025-07-21 20:00:00,3395.53,3395.73,3392.53,3393.01,2310
2025-07-21 20:15:00,3393.0,3393.27,3391.42,3392.23,2673
2025-07-21 20:30:00,3392.3,3393.2,3391.57,3391.98,1788
2025-07-21 20:45:00,3391.98,3393.56,3391.98,3393.25,2085
2025-07-21 21:00:00,3393.25,3395.31,3393.21,3393.98,2251
2025-07-21 21:15:00,3393.96,3395.13,3393.67,3394.33,1802
2025-07-21 21:30:00,3394.32,3395.04,3393.52,3393.53,1768
2025-07-21 21:45:00,3393.53,3395.67,3393.03,3395.4,1724
2025-07-21 22:00:00,3395.39,3397.29,3395.06,3397.14,2187
2025-07-21 22:15:00,3397.14,3399.17,3396.64,3398.25,2175
2025-07-21 22:30:00,3398.26,3399.77,3397.75,3398.03,1884
2025-07-21 22:45:00,3398.02,3398.95,3397.04,3398.82,3279
2025-07-21 23:00:00,3398.99,3399.27,3397.7,3398.28,1105
2025-07-21 23:15:00,3398.27,3398.28,3397.16,3397.83,753
2025-07-21 23:30:00,3397.83,3398.42,3396.94,3397.95,985
2025-07-21 23:45:00,3397.97,3398.05,3396.6,3397.18,513
2025-07-22 01:00:00,3398.34,3399.97,3397.72,3399.03,687
2025-07-22 01:15:00,3399.16,3400.23,3399.06,3400.05,455
2025-07-22 01:30:00,3400.05,3401.13,3399.95,3400.13,618
2025-07-22 01:45:00,3400.14,3400.95,3398.88,3399.42,616
2025-07-22 02:00:00,3399.67,3401.13,3399.41,3400.35,632
2025-07-22 02:15:00,3400.34,3401.63,3399.92,3401.4,566
2025-07-22 02:30:00,3401.4,3402.78,3393.07,3394.33,1751
2025-07-22 02:45:00,3394.33,3397.54,3393.66,3396.44,1179
2025-07-22 03:00:00,3396.49,3396.58,3390.18,3391.59,2165
2025-07-22 03:15:00,3391.57,3395.7,3391.33,3394.78,1511
2025-07-22 03:30:00,3394.8,3397.86,3393.51,3395.57,1706
2025-07-22 03:45:00,3395.47,3395.9,3392.44,3394.46,1529
2025-07-22 04:00:00,3394.47,3395.9,3389.85,3392.37,2999
2025-07-22 04:15:00,3392.43,3393.93,3390.68,3391.66,2071
2025-07-22 04:30:00,3391.5,3392.86,3386.84,3388.19,2365
2025-07-22 04:45:00,3388.19,3388.84,3385.0,3385.77,2208
2025-07-22 05:00:00,3385.77,3389.8,3385.22,3389.07,2099
2025-07-22 05:15:00,3389.03,3391.51,3388.03,3389.17,1919
2025-07-22 05:30:00,3389.24,3390.4,3387.17,3390.14,1868
2025-07-22 05:45:00,3390.15,3391.96,3389.48,3391.68,1702
2025-07-22 06:00:00,3391.61,3391.84,3389.22,3389.74,1368
2025-07-22 06:15:00,3389.74,3392.07,3388.81,3390.93,1512
2025-07-22 06:30:00,3390.93,3392.77,3389.85,3392.72,950
2025-07-22 06:45:00,3392.73,3393.56,3391.49,3392.31,1502
2025-07-22 07:00:00,3392.25,3392.51,3388.47,3390.55,1101
2025-07-22 07:15:00,3390.55,3391.12,3389.01,3389.78,1119
2025-07-22 07:30:00,3389.78,3389.98,3388.44,3389.26,762
2025-07-22 07:45:00,3389.27,3391.52,3387.87,3390.93,1145
2025-07-22 08:00:00,3391.09,3391.79,3387.99,3388.02,1270
2025-07-22 08:15:00,3387.91,3388.4,3386.85,3388.02,1395
2025-07-22 08:30:00,3388.02,3389.69,3386.21,3386.42,2170
2025-07-22 08:45:00,3386.34,3386.83,3384.57,3385.36,2422
2025-07-22 09:00:00,3385.39,3388.05,3384.43,3385.82,2295
2025-07-22 09:15:00,3385.77,3387.88,3384.55,3384.72,2037
2025-07-22 09:30:00,3384.7,3387.17,3384.33,3384.65,1730
2025-07-22 09:45:00,3384.66,3385.77,3384.2,3385.0,1679
2025-07-22 10:00:00,3384.99,3385.74,3384.36,3384.6,1858
2025-07-22 10:15:00,3384.59,3385.01,3383.33,3383.77,1697
2025-07-22 10:30:00,3383.66,3386.48,3383.28,3386.01,1565
2025-07-22 10:45:00,3386.01,3387.54,3384.65,3387.54,1468
2025-07-22 11:00:00,3387.44,3388.35,3386.14,3387.97,1806
2025-07-22 11:15:00,3387.96,3389.7,3387.07,3388.49,1895
2025-07-22 11:30:00,3388.5,3390.04,3387.9,3388.18,1943
2025-07-22 11:45:00,3388.22,3390.06,3388.0,3389.03,2147
2025-07-22 12:00:00,3388.97,3390.56,3387.95,3388.98,1439
2025-07-22 12:15:00,3388.97,3389.18,3384.73,3385.4,1950
2025-07-22 12:30:00,3385.29,3386.83,3384.47,3386.74,1825
2025-07-22 12:45:00,3386.75,3387.36,3385.49,3386.09,1647
2025-07-22 13:00:00,3386.04,3387.64,3385.83,3387.21,1244
2025-07-22 13:15:00,3387.21,3388.52,3386.06,3387.47,1103
2025-07-22 13:30:00,3387.47,3388.52,3386.77,3387.6,1247
2025-07-22 13:45:00,3387.61,3388.67,3386.64,3387.05,1278
2025-07-22 14:00:00,3387.14,3388.85,3386.74,3388.27,1182
2025-07-22 14:15:00,3388.29,3388.77,3386.99,3387.58,1196
2025-07-22 14:30:00,3387.56,3389.68,3386.66,3389.37,1767
2025-07-22 14:45:00,3389.37,3391.52,3388.69,3391.21,1807
2025-07-22 15:00:00,3391.2,3394.52,3390.89,3394.22,2387
2025-07-22 15:15:00,3394.17,3400.83,3393.72,3400.79,3749
2025-07-22 15:30:00,3400.86,3405.7,3397.85,3403.57,3423
2025-07-22 15:45:00,3403.57,3407.69,3400.79,3407.46,3122
2025-07-22 16:00:00,3407.32,3414.17,3406.24,3409.89,4759
2025-07-22 16:15:00,3409.9,3416.49,3408.38,3415.23,3812
2025-07-22 16:30:00,3415.0,3417.93,3412.96,3416.39,5038
2025-07-22 16:45:00,3416.41,3420.04,3411.34,3412.37,5546
2025-07-22 17:00:00,3412.48,3416.49,3404.94,3415.67,5781
